"csu_id","trap_id","year","week","trap_date","county","method","genus","spp","sex","no_gravid","no_deplete","total","test_code","seq","cq","zone","lat","long","method2"
"CSU5947","LV-069","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,31,31,0,0,NA,"LV",40.428924,-105.058221,NA
"CSU5948","LV-069","2014","30",2014-07-21,"Larimer","Light","Cx","Pipiens",FALSE,0,6,6,0,0,NA,"LV",40.428924,-105.058221,NA
"CSU5949","FC-004","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.53486,-105.03733,NA
"CSU5950","FC-004","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.53486,-105.03733,NA
"CSU5951","FC-004","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.53486,-105.03733,NA
"CSU5952","FC-004","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,1,1,NA,"SE",40.53486,-105.03733,NA
"CSU5953","FC-004","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.53486,-105.03733,NA
"CSU5954","FC-004","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,18,18,0,0,NA,"SE",40.53486,-105.03733,NA
"CSU5955","FC-004","2014","30",2014-07-21,"Larimer","Light","Cx","Pipiens",FALSE,0,28,28,0,0,NA,"SE",40.53486,-105.03733,NA
"CSU5956","FC-034","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,34,34,0,0,NA,"NE",40.62556,-105.05009,NA
"CSU5957","FC-091","2014","30",2014-07-21,"Larimer","Gravid","Cx","Pipiens",FALSE,7,0,7,0,0,NA,"FC",NA,NA,NA
"CSU5958","FC-091","2014","30",2014-07-21,"Larimer","Gravid","Cx","Tarsalis",FALSE,2,0,2,0,0,NA,"FC",NA,NA,NA
"CSU5959","FC-092","2014","30",2014-07-21,"Larimer","Gravid","Cx","Pipiens",FALSE,9,0,9,0,0,NA,"FC",NA,NA,NA
"CSU5960","FC-040","2014","30",2014-07-21,"Larimer","Gravid","Cx","Pipiens",FALSE,8,0,8,0,0,NA,"NE",40.60326,-105.06554,NA
"CSU5961","FC-066","2014","30",2014-07-21,"Larimer","Gravid","Cx","Tarsalis",FALSE,2,0,2,0,0,NA,"NE",40.55873,-105.02318,NA
"CSU5962","FC-066","2014","30",2014-07-21,"Larimer","Gravid","Cx","Pipiens",FALSE,11,0,11,0,0,NA,"NE",40.55873,-105.02318,NA
"CSU5963","FC-066","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.55873,-105.02318,NA
"CSU5964","FC-066","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.55873,-105.02318,NA
"CSU5965","FC-066","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.55873,-105.02318,NA
"CSU5966","FC-066","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,23,23,0,0,NA,"NE",40.55873,-105.02318,NA
"CSU5967","FC-066","2014","30",2014-07-21,"Larimer","Light","Cx","Pipiens",FALSE,0,42,42,0,0,NA,"NE",40.55873,-105.02318,NA
"CSU5968","FC-067","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU5969","FC-067","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU5970","FC-067","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU5971","FC-067","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU5972","FC-067","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU5973","FC-067","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU5974","FC-067","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU5975","FC-067","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU5976","FC-067","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU5977","FC-067","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU5978","FC-067","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU5979","FC-067","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,46,46,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU5980","FC-067","2014","30",2014-07-21,"Larimer","Light","Cx","Pipiens",FALSE,0,17,17,0,0,NA,"NE",40.57881,-105.05592,NA
"CSU5981","FC-019","2014","30",2014-07-21,"Larimer","Light","Cx","Pipiens",FALSE,0,18,18,0,0,NA,"NE",40.565586,-105.05203,NA
"CSU5982","FC-019","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.565586,-105.05203,NA
"CSU5983","FC-019","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.565586,-105.05203,NA
"CSU5984","FC-019","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,20,20,0,0,NA,"NE",40.565586,-105.05203,NA
"CSU5985","FC-069","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.61438,-105.0527,NA
"CSU5986","FC-069","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,41,41,0,0,NA,"NE",40.61438,-105.0527,NA
"CSU5987","FC-069","2014","30",2014-07-21,"Larimer","Light","Cx","Pipiens",FALSE,0,3,3,0,0,NA,"NE",40.61438,-105.0527,NA
"CSU5988","FC-036","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NW",40.600766,-105.079837,NA
"CSU5989","FC-036","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NW",40.600766,-105.079837,NA
"CSU5990","FC-036","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NW",40.600766,-105.079837,NA
"CSU5991","FC-036","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,11,11,0,0,NA,"NW",40.600766,-105.079837,NA
"CSU5992","FC-036","2014","30",2014-07-21,"Larimer","Light","Cx","Pipiens",FALSE,0,1,1,0,0,NA,"NW",40.600766,-105.079837,NA
"CSU5993","FC-036","2014","30",2014-07-21,"Larimer","Light","Cx","Pipiens",FALSE,0,3,3,0,0,NA,"NW",40.600766,-105.079837,NA
"CSU5994","FC-040","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.60326,-105.06554,NA
"CSU5995","FC-040","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,47,47,0,0,NA,"NE",40.60326,-105.06554,NA
"CSU5996","FC-040","2014","30",2014-07-21,"Larimer","Light","Cx","Pipiens",FALSE,0,6,6,0,0,NA,"NE",40.60326,-105.06554,NA
"CSU5997","FC-072","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.56953,-105.07117,NA
"CSU5998","FC-072","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.56953,-105.07117,NA
"CSU5999","FC-072","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.56953,-105.07117,NA
"CSU6000","FC-072","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.56953,-105.07117,NA
"CSU6001","FC-072","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.56953,-105.07117,NA
"CSU6002","FC-072","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.56953,-105.07117,NA
"CSU6003","FC-072","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,4,4,0,0,NA,"NE",40.56953,-105.07117,NA
"CSU6004","FC-072","2014","30",2014-07-21,"Larimer","Light","Cx","Pipiens",FALSE,0,12,12,0,0,NA,"NE",40.56953,-105.07117,NA
"CSU6005","FC-006","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.592328,-105.066295,NA
"CSU6006","FC-006","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.592328,-105.066295,NA
"CSU6007","FC-006","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.592328,-105.066295,NA
"CSU6008","FC-006","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.592328,-105.066295,NA
"CSU6009","FC-006","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.592328,-105.066295,NA
"CSU6010","FC-006","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.592328,-105.066295,NA
"CSU6011","FC-006","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,38,38,0,0,NA,"NE",40.592328,-105.066295,NA
"CSU6012","FC-006","2014","30",2014-07-21,"Larimer","Light","Cx","Pipiens",FALSE,0,49,49,0,0,NA,"NE",40.592328,-105.066295,NA
"CSU6013","FC-006","2014","30",2014-07-21,"Larimer","Light","Cx","Pipiens",FALSE,0,2,2,0,0,NA,"NE",40.592328,-105.066295,NA
"CSU6014","LV-089","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,4,4,0,0,NA,"LV",40.400251,-105.042395,NA
"CSU6015","FC-039","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.48081,-105.03934,NA
"CSU6016","FC-039","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.48081,-105.03934,NA
"CSU6017","FC-039","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,43,43,1,1,NA,"SE",40.48081,-105.03934,NA
"CSU6018","FC-014","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.56359,-105.006562,NA
"CSU6019","FC-014","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.56359,-105.006562,NA
"CSU6020","FC-014","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.56359,-105.006562,NA
"CSU6021","FC-014","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,43,43,0,0,NA,"NE",40.56359,-105.006562,NA
"CSU6022","FC-014","2014","30",2014-07-22,"Larimer","Light","Cx","Pipiens",FALSE,0,4,4,0,0,NA,"NE",40.56359,-105.006562,NA
"CSU6023","FC-014","2014","30",2014-07-22,"Larimer","Light","Cx","Pipiens",FALSE,0,6,6,0,0,NA,"NE",40.56359,-105.006562,NA
"CSU6024","FC-031","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.50609,-105.03942,NA
"CSU6025","FC-031","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.50609,-105.03942,NA
"CSU6026","FC-031","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.50609,-105.03942,NA
"CSU6027","FC-031","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.50609,-105.03942,NA
"CSU6028","FC-031","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.50609,-105.03942,NA
"CSU6029","FC-031","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.50609,-105.03942,NA
"CSU6030","FC-031","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,28,28,0,0,NA,"SE",40.50609,-105.03942,NA
"CSU6031","FC-031","2014","30",2014-07-22,"Larimer","Light","Cx","Pipiens",FALSE,0,6,6,0,0,NA,"SE",40.50609,-105.03942,NA
"CSU6032","LV-104","2014","30",2014-07-22,"Larimer","Light","Cx","Pipiens",FALSE,0,1,1,0,0,NA,"LV",40.396854,-105.020915,NA
"CSU6033","LV-104","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.396854,-105.020915,NA
"CSU6034","LV-104","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,1,1,NA,"LV",40.396854,-105.020915,NA
"CSU6035","LV-104","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.396854,-105.020915,NA
"CSU6036","LV-104","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,17,17,0,0,NA,"LV",40.396854,-105.020915,NA
"CSU6037","FC-047","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,45,45,0,0,NA,"SE",40.51551,-105.05292,NA
"CSU6038","FC-047","2014","30",2014-07-22,"Larimer","Light","Cx","Pipiens",FALSE,0,1,1,0,0,NA,"SE",40.51551,-105.05292,NA
"CSU6039","FC-046","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.52983,-105.06484,NA
"CSU6040","FC-046","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.52983,-105.06484,NA
"CSU6041","FC-046","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,29,29,0,0,NA,"SE",40.52983,-105.06484,NA
"CSU6042","FC-046","2014","30",2014-07-22,"Larimer","Light","Cx","Pipiens",FALSE,0,7,7,0,0,NA,"SE",40.52983,-105.06484,NA
"CSU6043","FC-088","2014","30",2014-07-22,"Larimer","Gravid","Cx","Pipiens",FALSE,50,0,50,0,0,NA,"FC",NA,NA,NA
"CSU6044","FC-088","2014","30",2014-07-22,"Larimer","Gravid","Cx","Pipiens",FALSE,44,0,44,0,0,NA,"FC",NA,NA,NA
"CSU6045","FC-088","2014","30",2014-07-22,"Larimer","Gravid","Cx","Tarsalis",FALSE,1,0,1,0,0,NA,"FC",NA,NA,NA
"CSU6046","FC-075","2014","30",2014-07-22,"Larimer","Gravid","Cx","Tarsalis",FALSE,1,0,1,0,0,NA,"SE",40.51138,-105.01987,NA
"CSU6047","FC-075","2014","30",2014-07-22,"Larimer","Gravid","Cx","Pipiens",FALSE,18,0,18,0,0,NA,"SE",40.51138,-105.01987,NA
"CSU6048","FC-050","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.52954,-105.05033,NA
"CSU6049","FC-050","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.52954,-105.05033,NA
"CSU6050","FC-050","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.52954,-105.05033,NA
"CSU6051","FC-050","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.52954,-105.05033,NA
"CSU6052","FC-050","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,8,8,0,0,NA,"SE",40.52954,-105.05033,NA
"CSU6053","FC-050","2014","30",2014-07-22,"Larimer","Light","Cx","Pipiens",FALSE,0,24,24,0,0,NA,"SE",40.52954,-105.05033,NA
"CSU6054","LV-123","2014","30",2014-07-22,"Larimer","Light","Cx","Pipiens",FALSE,0,36,36,0,0,NA,"LV",40.396389,-105.073908,NA
"CSU6055","LV-123","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.396389,-105.073908,NA
"CSU6056","LV-123","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.396389,-105.073908,NA
"CSU6057","LV-123","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.396389,-105.073908,NA
"CSU6058","LV-123","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,1,1,NA,"LV",40.396389,-105.073908,NA
"CSU6059","LV-123","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.396389,-105.073908,NA
"CSU6060","LV-123","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.396389,-105.073908,NA
"CSU6061","LV-123","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.396389,-105.073908,NA
"CSU6062","LV-123","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.396389,-105.073908,NA
"CSU6063","LV-123","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,11,11,0,0,NA,"LV",40.396389,-105.073908,NA
"CSU6064","FC-075","2014","30",2014-07-22,"Larimer","Light","Cx","Pipiens",FALSE,0,5,5,0,0,NA,"SE",40.51138,-105.01987,NA
"CSU6065","FC-075","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.51138,-105.01987,NA
"CSU6066","FC-075","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.51138,-105.01987,NA
"CSU6067","FC-075","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.51138,-105.01987,NA
"CSU6068","FC-075","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.51138,-105.01987,NA
"CSU6069","FC-075","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.51138,-105.01987,NA
"CSU6070","FC-075","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.51138,-105.01987,NA
"CSU6071","LV-110","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.400764,-105.122681,NA
"CSU6072","LV-110","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,11,11,0,0,NA,"LV",40.400764,-105.122681,NA
"CSU6073","LV-110","2014","30",2014-07-22,"Larimer","Light","Cx","Pipiens",FALSE,0,1,1,0,0,NA,"LV",40.400764,-105.122681,NA
"CSU6074","FC-059","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.5426,-105.04604,NA
"CSU6075","FC-059","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,7,7,0,0,NA,"SE",40.5426,-105.04604,NA
"CSU6076","FC-059","2014","30",2014-07-22,"Larimer","Light","Cx","Pipiens",FALSE,0,1,1,0,0,NA,"SE",40.5426,-105.04604,NA
"CSU6077","FC-023","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.54466,-105.0641,NA
"CSU6078","FC-023","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.54466,-105.0641,NA
"CSU6079","FC-023","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.54466,-105.0641,NA
"CSU6080","FC-023","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,41,41,0,0,NA,"SE",40.54466,-105.0641,NA
"CSU6081","FC-023","2014","30",2014-07-22,"Larimer","Light","Cx","Pipiens",FALSE,0,9,9,0,0,NA,"SE",40.54466,-105.0641,NA
"CSU6082","FC-074","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.51432,-105.00249,NA
"CSU6083","FC-074","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.51432,-105.00249,NA
"CSU6084","FC-074","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.51432,-105.00249,NA
"CSU6085","FC-074","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.51432,-105.00249,NA
"CSU6086","FC-074","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,8,8,0,0,NA,"SE",40.51432,-105.00249,NA
"CSU6087","FC-027","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.54651,-105.03359,NA
"CSU6088","FC-027","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.54651,-105.03359,NA
"CSU6089","FC-027","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.54651,-105.03359,NA
"CSU6090","FC-027","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.54651,-105.03359,NA
"CSU6091","FC-027","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.54651,-105.03359,NA
"CSU6092","FC-027","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.54651,-105.03359,NA
"CSU6093","FC-027","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.54651,-105.03359,NA
"CSU6094","FC-027","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.54651,-105.03359,NA
"CSU6095","FC-027","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,52,52,0,0,NA,"SE",40.54651,-105.03359,NA
"CSU6096","FC-027","2014","30",2014-07-22,"Larimer","Light","Cx","Pipiens",FALSE,0,30,30,0,0,NA,"SE",40.54651,-105.03359,NA
"CSU6097","FC-064","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.49868,-105.0298,NA
"CSU6098","FC-064","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.49868,-105.0298,NA
"CSU6099","FC-064","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,1,1,NA,"SE",40.49868,-105.0298,NA
"CSU6100","FC-064","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.49868,-105.0298,NA
"CSU6101","FC-064","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.49868,-105.0298,NA
"CSU6102","FC-064","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.49868,-105.0298,NA
"CSU6103","FC-064","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.49868,-105.0298,NA
"CSU6104","FC-064","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.49868,-105.0298,NA
"CSU6105","FC-064","2014","30",2014-07-22,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.49868,-105.0298,NA
