"","trap_id","year","week","zone","zone2","trap_status","spp","total"
"37","FC-046",2025,23,"SE","FC","no mosquitoes","Pipiens",0
"38","FC-046",2025,23,"SE","FC","no mosquitoes","Tarsalis",0
"39","FC-047",2025,23,"SE","FC","other spp","Pipiens",0
"40","FC-047",2025,23,"SE","FC","other spp","Tarsalis",0
"41","FC-049",2025,23,"SW","FC","culex","Pipiens",1
"42","FC-049",2025,23,"SW","FC","culex","Tarsalis",1
"43","FC-050",2025,23,"SE","FC","culex","Pipiens",1
"44","FC-050",2025,23,"SE","FC","culex","Tarsalis",0
"45","FC-052",2025,23,"NW","FC","culex","Pipiens",6
"46","FC-052",2025,23,"NW","FC","culex","Tarsalis",0
"47","FC-053",2025,23,"SE","FC","other spp","Pipiens",0
"48","FC-053",2025,23,"SE","FC","other spp","Tarsalis",0
"49","FC-054",2025,23,"SE","FC","culex","Tarsalis",2
"50","FC-054",2025,23,"SE","FC","culex","Pipiens",0
"51","FC-057",2025,23,"SW","FC","culex","Tarsalis",1
"52","FC-057",2025,23,"SW","FC","culex","Pipiens",0
"53","FC-058",2025,23,"SW","FC","other spp","Pipiens",0
"54","FC-058",2025,23,"SW","FC","other spp","Tarsalis",0
"55","FC-059",2025,23,"SE","FC","culex","Pipiens",1
"56","FC-059",2025,23,"SE","FC","culex","Tarsalis",0
"57","FC-060",2025,23,"NW","FC","no mosquitoes","Pipiens",0
"58","FC-060",2025,23,"NW","FC","no mosquitoes","Tarsalis",0
"59","FC-061",2025,23,"NW","FC","culex","Pipiens",4
"60","FC-061",2025,23,"NW","FC","culex","Tarsalis",2
"61","FC-062",2025,23,"SW","FC","culex","Pipiens",2
"62","FC-062",2025,23,"SW","FC","culex","Tarsalis",0
"63","FC-063",2025,23,"NW","FC","culex","Tarsalis",1
"64","FC-063",2025,23,"NW","FC","culex","Pipiens",0
"65","FC-064",2025,23,"SE","FC","culex","Tarsalis",5
"66","FC-064",2025,23,"SE","FC","culex","Pipiens",0
"67","FC-066",2025,23,"NE","FC","culex","Pipiens",5
"68","FC-066",2025,23,"NE","FC","culex","Tarsalis",11
"69","FC-067",2025,23,"NE","FC","culex","Tarsalis",4
"70","FC-067",2025,23,"NE","FC","culex","Pipiens",0
"71","FC-068",2025,23,"SW","FC","other spp","Pipiens",0
"72","FC-068",2025,23,"SW","FC","other spp","Tarsalis",0
"73","FC-069",2025,23,"NE","FC","culex","Tarsalis",1
"74","FC-069",2025,23,"NE","FC","culex","Pipiens",0
"75","FC-071",2025,23,"SW","FC","culex","Pipiens",1
"76","FC-071",2025,23,"SW","FC","culex","Tarsalis",1
"77","FC-072",2025,23,"NE","FC","culex","Tarsalis",10
"78","FC-072",2025,23,"NE","FC","culex","Pipiens",0
"79","FC-073",2025,23,"NW","FC","culex","Tarsalis",1
"80","FC-073",2025,23,"NW","FC","culex","Pipiens",0
"81","FC-074",2025,23,"SE","FC","other spp","Pipiens",0
"82","FC-074",2025,23,"SE","FC","other spp","Tarsalis",0
"83","FC-075",2025,23,"SE","FC","culex","Tarsalis",1
"84","FC-075",2025,23,"SE","FC","culex","Pipiens",0
"85","FC-093",2025,23,"SW","FC","culex","Pipiens",1
"86","FC-093",2025,23,"SW","FC","culex","Tarsalis",0
"87","LC-001",2025,23,"BE","BE","culex","Tarsalis",2
"88","LC-001",2025,23,"BE","BE","culex","Pipiens",0
"89","LC-049",2025,23,"BE","BE","no mosquitoes","Pipiens",0
"90","LC-049",2025,23,"BE","BE","no mosquitoes","Tarsalis",0
"91","LC-053",2025,23,"BE","BE","culex","Tarsalis",16
"92","LC-053",2025,23,"BE","BE","culex","Pipiens",0
"93","LC-054",2025,23,"BE","BE","no mosquitoes","Pipiens",0
"94","LC-054",2025,23,"BE","BE","no mosquitoes","Tarsalis",0
"95","LC-058",2025,23,"BE","BE","no mosquitoes","Pipiens",0
"96","LC-058",2025,23,"BE","BE","no mosquitoes","Tarsalis",0
"97","LC-059",2025,23,"BE","BE","culex","Tarsalis",3
"98","LC-059",2025,23,"BE","BE","culex","Pipiens",0
"99","LC-061",2025,23,"BE","BE","culex","Tarsalis",10
"100","LC-061",2025,23,"BE","BE","culex","Pipiens",0
"101","LC-062",2025,23,"BE","BE","other spp","Pipiens",0
"102","LC-062",2025,23,"BE","BE","other spp","Tarsalis",0
"103","LV-020",2025,23,"LV","LV","culex","Tarsalis",2
"104","LV-020",2025,23,"LV","LV","culex","Pipiens",0
"105","LV-069",2025,23,"LV","LV","culex","Tarsalis",1
"106","LV-069",2025,23,"LV","LV","culex","Pipiens",0
"107","LV-089",2025,23,"LV","LV","no mosquitoes","Pipiens",0
"108","LV-089",2025,23,"LV","LV","no mosquitoes","Tarsalis",0
"109","LV-095",2025,23,"LV","LV","culex","Tarsalis",9
"110","LV-095",2025,23,"LV","LV","culex","Pipiens",0
"111","LV-104",2025,23,"LV","LV","culex","Tarsalis",2
"112","LV-104",2025,23,"LV","LV","culex","Pipiens",0
"113","LV-110",2025,23,"LV","LV","other spp","Pipiens",0
"114","LV-110",2025,23,"LV","LV","other spp","Tarsalis",0
"115","WC-055",2025,23,"BE","BE","no mosquitoes","Pipiens",0
"116","WC-055",2025,23,"BE","BE","no mosquitoes","Tarsalis",0
