"well_position","ct_threshold","plate","copies_SLEV","copies_WNV","cq_SLEV","cq","csu_id"
"F4","34000","plate_2",25.86,22.4,33.04,33.07,"CDC-023"
"F5","34000","plate_2",0,0,55.55,55.55,"CDC-031"
"F11","34000","plate_2",0,2649.49,55.55,26.73,"pos ctrl (csu21004)"
"F12","34000","plate_2",0,0,55.55,55.55,"standard"
"G1","34000","plate_2",0.27,11.89,39.25,33.91,"CSU-22006"
"G2","34000","plate_2",6.08,14.63,35.01,33.64,"CSU-22014"
"G3","34000","plate_2",2.49,18.94,36.23,33.29,"BOU-00208"
"G4","34000","plate_2",2.45,13.42,36.25,33.75,"CDC-024"
"G5","34000","plate_2",0,15.47,55.55,33.56,"CDC-032"
"G11","34000","plate_2",315028.34,20151254,20.2,14.87,"pos ctrl"
"H1","34000","plate_2",0,14.96,55.55,33.61,"CSU-22007"
"H2","34000","plate_2",30.66,18.37,32.81,33.33,"CSU-22015"
"H3","34000","plate_2",0,10.12,55.55,34.13,"BOU-00209"
"H4","34000","plate_2",0,2.18,55.55,36.16,"CDC-025"
"H5","34000","plate_2",0,3.51,55.55,35.53,"CDC-033"
"H10","34000","plate_2",2.22,25.81,36.39,32.88,"neg ctrl"
"H11","34000","plate_2",958188.81,29182096,18.68,14.38,"pos ctrl"
"H12","34000","plate_2",4.58,27.22,35.4,32.81,"mos dil"
