"well","well_position","omit","sample_name","target_name","task","reporter","quencher","quantity","quantity_mean","quantity_sd","rq","rq_min","rq_max","ct","ct_mean","ct_sd","delta_ct","delta_ct_mean","delta_ct_sd","delta_ct_se","delta_delta_ct","automatic_ct_threshold","ct_threshold","automatic_baseline","baseline_start","baseline_end","amp_status","comments","cq_conf","cqconf","expfail","highsd","file_name"
"6","A6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.677139282226562","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","27","Amp",NA,"0.86068749193700234","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"6","A6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","33.043670654296875","30.746122360229492","4.1454939842224121","0.3665313720703125","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","29","Amp",NA,"0.79030104715220284","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"7","A7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.537094116210938","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","28","Amp",NA,"0.92709910297185694","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"7","A7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.854372024536133","30.746122360229492","4.1454939842224121","-0.68272209167480469","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.90907005652475481","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"8","A8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"Undetermined","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N","data_input/pcr/ss_y24_w23_p1.xls"
"8","A8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.7354736328125","30.746122360229492","4.1454939842224121",NA,NA,NA,NA,NA,"FALSE","34000","TRUE","3","27","Amp",NA,"0.76952074069025378","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"9","A9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.552986145019531","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","27","Amp",NA,"0.97801922872172598","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"9","A9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.715877532958984","30.746122360229492","4.1454939842224121","0.16289138793945312","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","26","Amp",NA,"0.94507217862834547","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"10","A10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"Undetermined","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N","data_input/pcr/ss_y24_w23_p1.xls"
"10","A10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,NA,NA,NA,"16.010702133178711","30.746122360229492","4.1454939842224121",NA,NA,NA,NA,NA,"FALSE","34000","TRUE","3","12","Inconclusive",NA,"0.5293314071188634","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"11","A11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"Undetermined","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N","data_input/pcr/ss_y24_w23_p1.xls"
"11","A11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,NA,NA,NA,"13.174747467041016","30.746122360229492","4.1454939842224121",NA,NA,NA,NA,NA,"FALSE","34000","TRUE","3","10","Inconclusive",NA,"0.58090019642250368","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"12","A12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"11.554126739501953","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","8","Inconclusive",NA,"0.24529703871322017","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"12","A12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","27.650461196899414","30.746122360229492","4.1454939842224121","16.096334457397461","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","23","Amp",NA,"0.69981913912804261","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"13","B1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.673757553100586","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","25","Amp",NA,"0.921895519934809","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"13","B1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.538223266601562","30.746122360229492","4.1454939842224121","-0.13553428649902344","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","26","Amp",NA,"0.82699449619147058","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"14","B2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.498775482177734","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","27","Amp",NA,"0.95829238089943147","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"14","B2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.925390243530273","30.746122360229492","4.1454939842224121","-0.57338523864746094","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.86620535059131676","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"15","B3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.483247756958008","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","25","Amp",NA,"0.96586759314372794","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"15","B3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.976505279541016","30.746122360229492","4.1454939842224121","0.49325752258300781","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.84967998152084234","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"16","B4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"33.973007202148438","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","29","No Amp",NA,"0.6839764680335042","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"16","B4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.952329635620117","30.746122360229492","4.1454939842224121","-2.0206775665283203","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","27","Amp",NA,"0.84781419377389078","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"17","B5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.000606536865234","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","26","Amp",NA,"0.96333597795293979","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"17","B5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.760269165039062","30.746122360229492","4.1454939842224121","-0.24033737182617188","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","27","Amp",NA,"0.91019378741771528","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"18","B6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.134288787841797","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","25","Amp",NA,"0.91770589085188159","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"18","B6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.073677062988281","30.746122360229492","4.1454939842224121","-0.060611724853515625","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.9007350988703029","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"19","B7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.61515998840332","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","25","Amp",NA,"0.94387699032040273","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"19","B7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.362873077392578","30.746122360229492","4.1454939842224121","-0.25228691101074219","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","27","Amp",NA,"0.90130496174294106","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"20","B8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"15.185613632202148","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","11","Amp",NA,"0.21985443748548808","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"20","B8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.21246337890625","30.746122360229492","4.1454939842224121","17.026849746704102","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.90937770954765229","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"21","B9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"33.174488067626953","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","29","Amp",NA,"0.93862552447352521","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"21","B9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.630580902099609","30.746122360229492","4.1454939842224121","-0.54390716552734375","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.94070984479009689","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"22","B10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"Undetermined","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N","data_input/pcr/ss_y24_w23_p1.xls"
"22","B10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,NA,NA,NA,"15.016914367675781","30.746122360229492","4.1454939842224121",NA,NA,NA,NA,NA,"FALSE","34000","TRUE","3","10","Inconclusive",NA,"0.46268630525135496","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"23","B11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"Undetermined","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N","data_input/pcr/ss_y24_w23_p1.xls"
"23","B11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,NA,NA,NA,"15.945099830627441","30.746122360229492","4.1454939842224121",NA,NA,NA,NA,NA,"FALSE","34000","TRUE","3","12","Inconclusive",NA,"0.5367875252492369","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"24","B12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"14.29561710357666","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","10","Inconclusive",NA,"0.17101318702387378","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"24","B12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.365625381469727","30.746122360229492","4.1454939842224121","17.07000732421875","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","26","Amp",NA,"0.94003284741997428","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"25","C1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"30.294380187988281","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","27","Amp",NA,"0.96574913597981737","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"25","C1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.470790863037109","30.746122360229492","4.1454939842224121","2.1764106750488281","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.72318581720202058","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"26","C2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.403358459472656","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","28","Amp",NA,"0.96276665973904996","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"26","C2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.950870513916016","30.746122360229492","4.1454939842224121","0.54751205444335938","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","29","Amp",NA,"0.78492404132636706","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"27","C3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.688413619995117","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","26","Amp",NA,"0.94399073511441334","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"27","C3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.150474548339844","30.746122360229492","4.1454939842224121","0.46206092834472656","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","27","Amp",NA,"0.8022188594115095","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"28","C4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.999679565429688","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","26","Amp",NA,"0.96014491008008884","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"28","C4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.768146514892578","30.746122360229492","4.1454939842224121","0.76846694946289062","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.80259871629621549","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"29","C5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.540199279785156","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","29","Amp",NA,"0.9593538743339679","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"29","C5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","33.007282257080078","30.746122360229492","4.1454939842224121","0.46708297729492188","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","29","Amp",NA,"0.84391223437970009","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"30","C6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.49632453918457","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","28","Amp",NA,"0.92824376736012948","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"30","C6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.949626922607422","30.746122360229492","4.1454939842224121","1.4533023834228516","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.80652051135792724","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"31","C7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"32.001766204833984","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","26","Amp",NA,"0.8351468167172762","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"31","C7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","31.836080551147461","30.746122360229492","4.1454939842224121","-0.16568565368652344","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","27","Amp",NA,"0.90188122408380589","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"32","C8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"14.858312606811523","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","11","Amp",NA,"0.18052036707849919","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"32","C8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.597724914550781","30.746122360229492","4.1454939842224121","17.739412307739258","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.89571656334144389","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"33","C9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.720687866210938","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","26","Amp",NA,"0.97252261622220881","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"33","C9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","32.318069458007812","30.746122360229492","4.1454939842224121","0.597381591796875","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","26","Amp",NA,"0.95109035822347243","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"34","C10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"31.041160583496094","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","26","Amp",NA,"0.96331492232737537","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"34","C10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","28.866518020629883","30.746122360229492","4.1454939842224121","-2.1746425628662109","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","24","Amp",NA,"0.97859292599502634","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"35","C11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"Undetermined","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N","data_input/pcr/ss_y24_w23_p1.xls"
"35","C11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,NA,NA,NA,"18.728910446166992","30.746122360229492","4.1454939842224121",NA,NA,NA,NA,NA,"FALSE","34000","TRUE","3","14","Amp",NA,"0.51556198496606243","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"36","C12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"15.735642433166504","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","11","Amp",NA,"0.057679755403401679","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"36","C12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,"1","0.45407360792160034","2.2022860050201416","33.571487426757812","30.746122360229492","4.1454939842224121","17.835845947265625","1.8156974315643311","5.1182107925415039","0.57223337888717651","0","FALSE","34000","TRUE","3","28","Amp",NA,"0.87773978329564872","N","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"37","D1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"Undetermined","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N","data_input/pcr/ss_y24_w23_p1.xls"
"37","D1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB",NA,NA,NA,NA,NA,NA,"33.346565246582031","30.746122360229492","4.1454939842224121",NA,NA,NA,NA,NA,"FALSE","34000","TRUE","3","28","Amp",NA,"0.58775901466909841","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
"38","D2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB",NA,NA,NA,NA,NA,NA,"34.173252105712891","30.042881011962891","5.0799469947814941",NA,NA,NA,NA,NA,"TRUE","34000","TRUE","3","28","No Amp",NA,"0.51136180055107672","Y","N","Y","data_input/pcr/ss_y24_w23_p1.xls"
