"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
"2025","CSU-24008",,30,"2025-07-21","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","34",,"34","Positive",1
"2025","CSU-24009",,30,"2025-07-21","LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24010",,30,"2025-07-21","LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24011",,30,"2025-07-21","LC","FC","FC-036","NW","L","Cx.","Pipiens","F",,"6","6","Negative",0
"2025","CSU-24012",,30,"2025-07-21","LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",,"44","44","Negative",0
"2025","CSU-24013",,30,"2025-07-21","LC","FC","FC-072","NE","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24014",,30,"2025-07-21","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
"2025","CSU-24015",,30,"2025-07-21","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","50",,"50","Negative",0
"2025","CSU-24016",,30,"2025-07-21","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","1",,"1","Negative",0
"2025","CSU-24017",,30,"2025-07-21","LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",,"21","21","Negative",0
"2025","CSU-24018",,30,"2025-07-21","LC","FC","FC-067","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24019",,30,"2025-07-21","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24020",,30,"2025-07-21","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","26",,"26","Positive",1
"2025","CSU-24021",,30,"2025-07-21","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","12",,"12","Negative",0
"2025","CSU-24022",,30,"2025-07-21","LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",,"18","18","Negative",0
"2025","CSU-24023",,30,"2025-07-21","LC","FC","FC-019","NE","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24024",,30,"2025-07-21","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24025",,30,"2025-07-21","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24026",,30,"2025-07-21","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
"2025","CSU-24027",,30,"2025-07-21","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"50","50","Negative",0
"2025","CSU-24028",,30,"2025-07-21","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"50","50","Negative",0
"2025","CSU-24029",,30,"2025-07-21","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"50","50","Negative",0
"2025","CSU-24030",,30,"2025-07-21","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"21","21","Negative",0
"2025","CSU-24031",,30,"2025-07-21","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"42","42","Negative",0
"2025","CSU-24032",,30,"2025-07-21","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"50","50","Negative",0
"2025","CSU-24033",,30,"2025-07-21","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"7","7","Negative",0
"2025","CSU-24034",,30,"2025-07-22","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"14","14","Negative",0
"2025","CSU-24035",,30,"2025-07-22","LC","LV","LV-104","LV","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24036",,30,"2025-07-22","LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24037",,30,"2025-07-22","LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",,"12","12","Negative",0
"2025","CSU-24038",,30,"2025-07-22","LC","LV","LV-089","LV","L","Cx.","Pipiens","F",,"7","7","Negative",0
"2025","CSU-24039",,30,"2025-07-22","LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24040",,30,"2025-07-22","LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",,"25","25","Positive",1
"2025","CSU-24041",,30,"2025-07-22","LC","LV","LV-110","LV","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24042",,30,"2025-07-22","LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
"2025","CSU-24043",,30,"2025-07-22","LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",,"32","32","Negative",0
"2025","CSU-24044",,30,"2025-07-22","LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",,"22","22","Negative",0
"2025","CSU-24045",,30,"2025-07-22","LC","FC","FC-075","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24046",,30,"2025-07-22","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","50",,"50","Negative",0
"2025","CSU-24047",,30,"2025-07-22","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","3",,"3","Negative",0
"2025","CSU-24048",,30,"2025-07-22","LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",,"37","37","Negative",0
"2025","CSU-24049",,30,"2025-07-22","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24050",,30,"2025-07-22","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
"2025","CSU-24051",,30,"2025-07-22","LC","FC","FC-074","SE","L","Cx.","Pipiens","F",,"4","4","Positive",1
"2025","CSU-24052",,30,"2025-07-22","LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",,"28","28","Negative",0
"2025","CSU-24053",,30,"2025-07-22","LC","FC","FC-004","SE","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24054",,30,"2025-07-22","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","19",,"19","Positive",1
"2025","CSU-24055",,30,"2025-07-22","LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",,"20","20","Negative",0
"2025","CSU-24056",,30,"2025-07-22","LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
"2025","CSU-24057",,30,"2025-07-22","LC","FC","FC-050","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24058",,30,"2025-07-22","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24059",,30,"2025-07-22","LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24060",,30,"2025-07-22","LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24061",,30,"2025-07-22","LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",,"32","32","Negative",0
"2025","CSU-24062",,30,"2025-07-22","LC","FC","FC-031","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24063",,30,"2025-07-23","LC","BE","LC-059","BE","L","Cx.","Tarsalis","F",,"8","8","Negative",0
"2025","CSU-24064",,30,"2025-07-23","LC","BE","LC-059","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24065",,30,"2025-07-23","LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24066",,30,"2025-07-23","LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",,"18","18","Negative",0
"2025","CSU-24067",,30,"2025-07-23","LC","BE","LC-001","BE","L","Cx.","Pipiens","F",,"6","6","Positive",1
"2025","CSU-24068",,30,"2025-07-23","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24069",,30,"2025-07-23","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24070",,30,"2025-07-23","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"29","29","Negative",0
"2025","CSU-24071",,30,"2025-07-23","LC","BE","LC-049","BE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24072",,30,"2025-07-23","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24073",,30,"2025-07-23","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
"2025","CSU-24074",,30,"2025-07-23","LC","BE","LC-062","BE","L","Cx.","Tarsalis","F",,"38","38","Negative",0
"2025","CSU-24075",,30,"2025-07-23","LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24076",,30,"2025-07-23","LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",,"46","46","Negative",0
"2025","CSU-24077",,30,"2025-07-23","LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",,"19","19","Positive",1
"2025","CSU-24078",,30,"2025-07-23","LC","BE","LC-053","BE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24079",,30,"2025-07-23","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"47","47","Positive",1
"2025","CSU-24080",,30,"2025-07-23","LC","BE","LC-058","BE","L","Cx.","Tarsalis","F",,"42","42","Negative",0
"2025","CSU-24081",,30,"2025-07-23","LC","BE","LC-060","BE","L","Cx.","Tarsalis","F",,"40","40","Positive",1
"2025","CSU-24082",,30,"2025-07-23","LC","BE","LC-060","BE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24083",,30,"2025-07-23","LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",,"16","16","Negative",0
"2025","CSU-24084",,30,"2025-07-23","LC","FC","FC-073","NW","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24085",,30,"2025-07-23","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24086",,30,"2025-07-23","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24087",,30,"2025-07-23","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24088",,30,"2025-07-23","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24089",,30,"2025-07-23","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"44","44","Negative",0
"2025","CSU-24090",,30,"2025-07-23","LC","LV","LV-020","LV","L","Cx.","Pipiens","F",,"10","10","Negative",0
"2025","CSU-24091",,30,"2025-07-23","LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",,"9","9","Negative",0
"2025","CSU-24092",,30,"2025-07-23","LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",,"48","48","Negative",0
"2025","CSU-24093",,30,"2025-07-23","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24094",,30,"2025-07-23","LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",,"36","36","Negative",0
"2025","CSU-24095",,30,"2025-07-23","LC","FC","FC-041","NW","L","Cx.","Pipiens","F",,"16","16","Negative",0
"2025","CSU-24096",,30,"2025-07-23","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","30",,"30","Positive",1
"2025","CSU-24097",,30,"2025-07-23","LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",,"11","11","Negative",0
"2025","CSU-24098",,30,"2025-07-23","LC","FC","FC-060","NW","L","Cx.","Pipiens","F",,"6","6","Negative",0
"2025","CSU-24099",,30,"2025-07-23","LC","FC","FC-063","NW","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24100",,30,"2025-07-23","LC","FC","FC-063","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24101",,30,"2025-07-23","LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24102",,30,"2025-07-23","LC","FC","FC-011","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24103",,30,"2025-07-23","LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24104",,30,"2025-07-23","LC","FC","FC-058","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24105",,30,"2025-07-23","LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",,"9","9","Negative",0
"2025","CSU-24106",,30,"2025-07-23","LC","FC","FC-049","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24107",,30,"2025-07-23","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","2",,"2","Negative",0
"2025","CSU-24108",,30,"2025-07-24","LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",,"12","12","Negative",0
"2025","CSU-24109",,30,"2025-07-24","LC","FC","FC-068","SW","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24110",,30,"2025-07-24","LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",,"13","13","Negative",0
"2025","CSU-24111",,30,"2025-07-24","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","49",,"49","Positive",1
"2025","CSU-24112",,30,"2025-07-24","LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",,"5","5","Negative",0
"2025","CSU-24113",,30,"2025-07-24","LC","FC","FC-093","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24114",,30,"2025-07-24","LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",,"12","12","Negative",0
"2025","CSU-24115",,30,"2025-07-24","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","26",,"26","Negative",0
"2025","CSU-24116",,30,"2025-07-24","LC","FC","FC-071","SW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2025","CSU-24117",,30,"2025-07-24","LC","FC","FC-071","SW","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24118",,30,"2025-07-24","LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",,"11","11","Negative",0
"2025","CSU-24119",,30,"2025-07-24","LC","FC","FC-001","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24120",,30,"2025-07-24","LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",,"4","4","Positive",1
"2025","CSU-24121",,30,"2025-07-24","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24122",,30,"2025-07-24","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"31","31","Negative",0
"2025","CSU-24123",,30,"2025-07-24","LC","FC","FC-037","SW","L","Cx.","Pipiens","F",,"15","15","Negative",0
