"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
"2025","CSU-24274",,32,"2025-08-04","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","12",,"12","Positive",1
"2025","CSU-24275",,32,"2025-08-04","LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",,"44","44","Negative",0
"2025","CSU-24276",,32,"2025-08-04","LC","FC","FC-072","NE","L","Cx.","Pipiens","F",,"16","16","Positive",1
"2025","CSU-24277",,32,"2025-08-04","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","23",,"23","Positive",1
"2025","CSU-24278",,32,"2025-08-04","LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",,"19","19","Negative",0
"2025","CSU-24279",,32,"2025-08-04","LC","FC","FC-019","NE","L","Cx.","Pipiens","F",,"8","8","Negative",0
"2025","CSU-24280",,32,"2025-08-04","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","1",,"1","Negative",0
"2025","CSU-24281",,32,"2025-08-04","LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24282",,32,"2025-08-04","LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",,"25","25","Negative",0
"2025","CSU-24283",,32,"2025-08-04","LC","FC","FC-067","NE","L","Cx.","Pipiens","F",,"32","32","Negative",0
"2025","CSU-24284",,32,"2025-08-04","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"29","29","Negative",0
"2025","CSU-24285",,32,"2025-08-04","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"50","50","Negative",0
"2025","CSU-24286",,32,"2025-08-04","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"46","46","Negative",0
"2025","CSU-24287",,32,"2025-08-05","LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",,"20","20","Negative",0
"2025","CSU-24288",,32,"2025-08-05","LC","LV","LV-089","LV","L","Cx.","Pipiens","F",,"6","6","Negative",0
"2025","CSU-24289",,32,"2025-08-05","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24290",,32,"2025-08-05","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"31","31","Negative",0
"2025","CSU-24291",,32,"2025-08-05","LC","LV","LV-104","LV","L","Cx.","Pipiens","F",,"21","21","Negative",0
"2025","CSU-24292",,32,"2025-08-05","LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24293",,32,"2025-08-05","LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",,"36","36","Positive",1
"2025","CSU-24294",,32,"2025-08-05","LC","LV","LV-110","LV","L","Cx.","Pipiens","F",,"10","10","Negative",0
"2025","CSU-24295",,32,"2025-08-05","LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",,"32","32","Negative",0
"2025","CSU-24296",,32,"2025-08-05","LC","FC","FC-064","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24297",,32,"2025-08-05","LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",,"15","15","Negative",0
"2025","CSU-24298",,32,"2025-08-05","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24299",,32,"2025-08-05","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","3",,"3","Negative",0
"2025","CSU-24300",,32,"2025-08-05","LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",,"12","12","Negative",0
"2025","CSU-24301",,32,"2025-08-05","LC","FC","FC-075","SE","L","Cx.","Pipiens","F",,"10","10","Negative",0
"2025","CSU-24302",,32,"2025-08-05","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"32","32","Negative",0
"2025","CSU-24303",,32,"2025-08-05","LC","FC","FC-074","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24304",,32,"2025-08-05","LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24305",,32,"2025-08-05","LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",,"35","35","Negative",0
"2025","CSU-24306",,32,"2025-08-05","LC","FC","FC-004","SE","L","Cx.","Pipiens","F",,"11","11","Negative",0
"2025","CSU-24307",,32,"2025-08-05","LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
"2025","CSU-24308",,32,"2025-08-05","LC","FC","FC-059","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24309",,32,"2025-08-05","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24310",,32,"2025-08-05","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24311",,32,"2025-08-05","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","50",,"50","Negative",0
"2025","CSU-24312",,32,"2025-08-05","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24313",,32,"2025-08-05","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","1",,"1","Negative",0
"2025","CSU-24314",,32,"2025-08-05","LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",,"34","34","Negative",0
"2025","CSU-24315",,32,"2025-08-05","LC","FC","FC-023","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24316",,32,"2025-08-05","LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
"2025","CSU-24317",,32,"2025-08-05","LC","FC","FC-050","SE","L","Cx.","Pipiens","F",,"10","10","Negative",0
"2025","CSU-24318",,32,"2025-08-05","LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24319",,32,"2025-08-05","LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
"2025","CSU-24320",,32,"2025-08-05","LC","FC","FC-046","SE","L","Cx.","Pipiens","F",,"12","12","Negative",0
"2025","CSU-24321",,32,"2025-08-05","LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",,"29","29","Negative",0
"2025","CSU-24322",,32,"2025-08-05","LC","FC","FC-031","SE","L","Cx.","Pipiens","F",,"11","11","Negative",0
"2025","CSU-24323",,32,"2025-08-05","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24324",,32,"2025-08-05","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"14","14","Negative",0
"2025","CSU-24325",,32,"2025-08-05","LC","FC","FC-047","SE","L","Cx.","Pipiens","F",,"7","7","Negative",0
"2025","CSU-24326",,32,"2025-08-06","LC","BE","LC-062","BE","L","Cx.","Tarsalis","F",,"45","45","Negative",0
"2025","CSU-24327",,32,"2025-08-06","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24328",,32,"2025-08-06","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"34","34","Negative",0
"2025","CSU-24329",,32,"2025-08-06","LC","LV","LV-020","LV","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24330",,32,"2025-08-06","LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",,"44","44","Negative",0
"2025","CSU-24331",,32,"2025-08-06","LC","BE","LC-053","BE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24332",,32,"2025-08-06","LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24333",,32,"2025-08-06","LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24334",,32,"2025-08-06","LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24335",,32,"2025-08-06","LC","BE","LC-054","BE","L","Cx.","Pipiens","F",,"7","7","Negative",0
"2025","CSU-24336",,32,"2025-08-06","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24337",,32,"2025-08-06","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24338",,32,"2025-08-06","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24339",,32,"2025-08-06","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"16","16","Negative",0
"2025","CSU-24340",,32,"2025-08-06","LC","BE","LC-061","BE","L","Cx.","Pipiens","F",,"6","6","Negative",0
"2025","CSU-24341",,32,"2025-08-06","LC","BE","LC-058","BE","L","Cx.","Tarsalis","F",,"39","39","Positive",1
"2025","CSU-24342",,32,"2025-08-06","LC","BE","LC-058","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24343",,32,"2025-08-06","LC","BE","LC-060","BE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24344",,32,"2025-08-06","LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",,"32","32","Negative",0
"2025","CSU-24345",,32,"2025-08-06","LC","BE","LC-001","BE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24346",,32,"2025-08-06","LC","BE","LC-059","BE","L","Cx.","Tarsalis","F",,"42","42","Positive",1
"2025","CSU-24347",,32,"2025-08-06","LC","BE","LC-059","BE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24348",,32,"2025-08-06","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24349",,32,"2025-08-06","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"35","35","Negative",0
"2025","CSU-24350",,32,"2025-08-06","LC","BE","WC-055","BE","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24351",,32,"2025-08-06","LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",,"28","28","Negative",0
"2025","CSU-24352",,32,"2025-08-06","LC","FC","FC-052","NW","L","Cx.","Pipiens","F",,"8","8","Negative",0
"2025","CSU-24353",,32,"2025-08-06","LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2025","CSU-24354",,32,"2025-08-06","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24355",,32,"2025-08-06","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24356",,32,"2025-08-06","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24357",,32,"2025-08-06","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"37","37","Negative",0
"2025","CSU-24358",,32,"2025-08-06","LC","BE","LC-049","BE","L","Cx.","Pipiens","F",,"8","8","Negative",0
"2025","CSU-24359",,32,"2025-08-06","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","36",,"36","Positive",1
"2025","CSU-24360",,32,"2025-08-06","LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",,"29","29","Negative",0
"2025","CSU-24361",,32,"2025-08-06","LC","FC","FC-041","NW","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24362",,32,"2025-08-06","LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24363",,32,"2025-08-06","LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24364",,32,"2025-08-06","LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",,"23","23","Positive",1
"2025","CSU-24365",,32,"2025-08-06","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"30","30","Positive",1
"2025","CSU-24366",,32,"2025-08-06","LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",,"25","25","Negative",0
"2025","CSU-24367",,32,"2025-08-06","LC","FC","FC-060","NW","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24368",,32,"2025-08-06","LC","FC","FC-063","NW","L","Cx.","Tarsalis","F",,"8","8","Negative",0
"2025","CSU-24369",,32,"2025-08-06","LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",,"13","13","Negative",0
"2025","CSU-24370",,32,"2025-08-06","LC","FC","FC-011","NW","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24371",,32,"2025-08-06","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","50",,"50","Negative",0
"2025","CSU-24372",,32,"2025-08-06","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","22",,"22","Negative",0
"2025","CSU-24373",,32,"2025-08-06","LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",,"20","20","Negative",0
"2025","CSU-24374",,32,"2025-08-06","LC","FC","FC-015","NW","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24375",,32,"2025-08-06","LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",,"43","43","Negative",0
"2025","CSU-24376",,32,"2025-08-06","LC","FC","FC-058","SW","L","Cx.","Pipiens","F",,"6","6","Negative",0
"2025","CSU-24377",,32,"2025-08-06","LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",,"47","47","Negative",0
"2025","CSU-24378",,32,"2025-08-06","LC","FC","FC-049","SW","L","Cx.","Pipiens","F",,"50","50","Negative",0
"2025","CSU-24379",,32,"2025-08-07","LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",,"25","25","Positive",1
"2025","CSU-24380",,32,"2025-08-07","LC","FC","FC-029","SE","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24381",,32,"2025-08-07","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24382",,32,"2025-08-07","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","46",,"46","Negative",0
"2025","CSU-24383",,32,"2025-08-07","LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",,"13","13","Negative",0
"2025","CSU-24384",,32,"2025-08-07","LC","FC","FC-001","SW","L","Cx.","Pipiens","F",,"10","10","Positive",1
"2025","CSU-24385",,32,"2025-08-07","LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",,"12","12","Negative",0
"2025","CSU-24386",,32,"2025-08-07","LC","FC","FC-062","SW","L","Cx.","Pipiens","F",,"11","11","Positive",1
"2025","CSU-24387",,32,"2025-08-07","LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",,"22","22","Positive",1
"2025","CSU-24388",,32,"2025-08-07","LC","FC","FC-093","SW","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24389",,32,"2025-08-07","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","50",,"50","Negative",0
"2025","CSU-24390",,32,"2025-08-07","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","47",,"47","Positive",1
"2025","CSU-24391",,32,"2025-08-07","LC","FC","FC-071","SW","L","Cx.","Tarsalis","F",,"8","8","Negative",0
"2025","CSU-24392",,32,"2025-08-07","LC","FC","FC-071","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24393",,32,"2025-08-07","LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",,"20","20","Negative",0
"2025","CSU-24394",,32,"2025-08-07","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24395",,32,"2025-08-07","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24396",,32,"2025-08-07","LC","FC","FC-037","SW","L","Cx.","Pipiens","F",,"6","6","Negative",0
