"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
"2025","CSU-24538",,34,"2025-08-18","LC","FC","FC-069","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24539",,34,"2025-08-18","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","10",,"10","Positive",1
"2025","CSU-24540",,34,"2025-08-18","LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",,"15","15","Positive",1
"2025","CSU-24541",,34,"2025-08-18","LC","FC","FC-040","NE","L","Cx.","Pipiens","F",,"8","8","Negative",0
"2025","CSU-24542",,34,"2025-08-18","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","43",,"43","Negative",0
"2025","CSU-24543",,34,"2025-08-18","LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",,"23","23","Positive",1
"2025","CSU-24544",,34,"2025-08-18","LC","FC","FC-036","NW","L","Cx.","Pipiens","F",,"26","26","Negative",0
"2025","CSU-24545",,34,"2025-08-18","LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",,"16","16","Negative",0
"2025","CSU-24546",,34,"2025-08-18","LC","FC","FC-006","NE","L","Cx.","Pipiens","F",,"14","14","Negative",0
"2025","CSU-24547",,34,"2025-08-18","LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
"2025","CSU-24548",,34,"2025-08-18","LC","FC","FC-072","NE","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24549",,34,"2025-08-18","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24550",,34,"2025-08-18","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","18",,"18","Positive",1
"2025","CSU-24551",,34,"2025-08-18","LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",,"13","13","Negative",0
"2025","CSU-24552",,34,"2025-08-18","LC","FC","FC-067","NE","L","Cx.","Pipiens","F",,"7","7","Negative",0
"2025","CSU-24553",,34,"2025-08-18","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","6",,"6","Negative",0
"2025","CSU-24554",,34,"2025-08-18","LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",,"7","7","Positive",1
"2025","CSU-24555",,34,"2025-08-18","LC","FC","FC-019","NE","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24556",,34,"2025-08-18","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
"2025","CSU-24557",,34,"2025-08-18","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24558",,34,"2025-08-18","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"15","15","Negative",0
"2025","CSU-24559",,34,"2025-08-18","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"44","44","Negative",0
"2025","CSU-24560",,34,"2025-08-19","LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",,"8","8","Negative",0
"2025","CSU-24561",,34,"2025-08-19","LC","LV","LV-110","LV","L","Cx.","Pipiens","F",,"14","14","Positive",1
"2025","CSU-24562",,34,"2025-08-19","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24563",,34,"2025-08-19","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24564",,34,"2025-08-19","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"7","7","Negative",0
"2025","CSU-24565",,34,"2025-08-19","LC","LV","LV-104","LV","L","Cx.","Pipiens","F",,"35","35","Negative",0
"2025","CSU-24566",,34,"2025-08-19","LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24567",,34,"2025-08-19","LC","FC","FC-053","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24568",,34,"2025-08-19","LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",,"35","35","Positive",1
"2025","CSU-24569",,34,"2025-08-19","LC","FC","FC-039","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24570",,34,"2025-08-19","LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",,"18","18","Negative",0
"2025","CSU-24571",,34,"2025-08-19","LC","FC","FC-075","SE","L","Cx.","Pipiens","F",,"25","25","Negative",0
"2025","CSU-24572",,34,"2025-08-19","LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",,"19","19","Negative",0
"2025","CSU-24573",,34,"2025-08-19","LC","FC","FC-064","SE","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24574",,34,"2025-08-19","LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
"2025","CSU-24575",,34,"2025-08-19","LC","FC","FC-059","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24576",,34,"2025-08-19","LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",,"29","29","Negative",0
"2025","CSU-24577",,34,"2025-08-19","LC","FC","FC-004","SE","L","Cx.","Pipiens","F",,"9","9","Negative",0
"2025","CSU-24578",,34,"2025-08-19","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","27",,"27","Negative",0
"2025","CSU-24579",,34,"2025-08-19","LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24580",,34,"2025-08-19","LC","FC","FC-050","SE","L","Cx.","Pipiens","F",,"7","7","Negative",0
"2025","CSU-24581",,34,"2025-08-19","LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24582",,34,"2025-08-19","LC","FC","FC-046","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24583",,34,"2025-08-19","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24584",,34,"2025-08-19","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","33",,"33","Negative",0
"2025","CSU-24585",,34,"2025-08-19","LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",,"25","25","Negative",0
"2025","CSU-24586",,34,"2025-08-19","LC","FC","FC-027","SE","L","Cx.","Pipiens","F",,"42","42","Negative",0
"2025","CSU-24587",,34,"2025-08-19","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"15","15","Positive",1
"2025","CSU-24588",,34,"2025-08-19","LC","FC","FC-047","SE","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24589",,34,"2025-08-19","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
"2025","CSU-24590",,34,"2025-08-19","LC","FC","FC-074","SE","L","Cx.","Pipiens","F",,"12","12","Negative",0
"2025","CSU-24591",,34,"2025-08-19","LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",,"12","12","Negative",0
"2025","CSU-24592",,34,"2025-08-19","LC","FC","FC-031","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24593",,34,"2025-08-20","LC","BE","LC-060","BE","L","Cx.","Tarsalis","F",,"16","16","Negative",0
"2025","CSU-24594",,34,"2025-08-20","LC","BE","LC-060","BE","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24595",,34,"2025-08-20","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24596",,34,"2025-08-20","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"21","21","Positive",1
"2025","CSU-24597",,34,"2025-08-20","LC","LV","LV-020","LV","L","Cx.","Pipiens","F",,"7","7","Negative",0
"2025","CSU-24598",,34,"2025-08-20","LC","BE","LC-062","BE","L","Cx.","Tarsalis","F",,"27","27","Positive",1
"2025","CSU-24599",,34,"2025-08-20","LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24600",,34,"2025-08-20","LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
"2025","CSU-24601",,34,"2025-08-20","LC","BE","LC-001","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24602",,34,"2025-08-20","LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",,"47","47","Negative",0
"2025","CSU-24603",,34,"2025-08-20","LC","BE","LC-054","BE","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24604",,34,"2025-08-20","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24605",,34,"2025-08-20","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"26","26","Positive",1
"2025","CSU-24606",,34,"2025-08-20","LC","BE","LC-061","BE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24607",,34,"2025-08-20","LC","BE","LC-058","BE","L","Cx.","Tarsalis","F",,"22","22","Negative",0
"2025","CSU-24608",,34,"2025-08-20","LC","BE","LC-058","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24609",,34,"2025-08-20","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"45","45","Negative",0
"2025","CSU-24610",,34,"2025-08-20","LC","BE","WC-055","BE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24611",,34,"2025-08-20","LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24612",,34,"2025-08-20","LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24613",,34,"2025-08-20","LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24614",,34,"2025-08-20","LC","FC","FC-052","NW","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24615",,34,"2025-08-20","LC","BE","LC-059","BE","L","Cx.","Tarsalis","F",,"47","47","Negative",0
"2025","CSU-24616",,34,"2025-08-20","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","23",,"23","Negative",0
"2025","CSU-24617",,34,"2025-08-20","LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",,"8","8","Negative",0
"2025","CSU-24618",,34,"2025-08-20","LC","FC","FC-073","NW","L","Cx.","Pipiens","F",,"10","10","Positive",1
"2025","CSU-24619",,34,"2025-08-20","LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",,"15","15","Positive",1
"2025","CSU-24620",,34,"2025-08-20","LC","FC","FC-041","NW","L","Cx.","Pipiens","F",,"20","20","Negative",0
"2025","CSU-24621",,34,"2025-08-20","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","29",,"29","Negative",0
"2025","CSU-24622",,34,"2025-08-20","LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2025","CSU-24623",,34,"2025-08-20","LC","FC","FC-011","NW","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24624",,34,"2025-08-20","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24625",,34,"2025-08-20","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24626",,34,"2025-08-20","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24627",,34,"2025-08-20","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"12","12","Negative",0
"2025","CSU-24628",,34,"2025-08-20","LC","BE","LC-049","BE","L","Cx.","Pipiens","F",,"6","6","Negative",0
"2025","CSU-24629",,34,"2025-08-20","LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24630",,34,"2025-08-20","LC","FC","FC-058","SW","L","Cx.","Pipiens","F",,"2","2","Positive",1
"2025","CSU-24631",,34,"2025-08-20","LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24632",,34,"2025-08-20","LC","FC","FC-015","NW","L","Cx.","Pipiens","F",,"7","7","Negative",0
"2025","CSU-24633",,34,"2025-08-20","LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",,"15","15","Negative",0
"2025","CSU-24634",,34,"2025-08-20","LC","FC","FC-049","SW","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24635",,34,"2025-08-20","LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",,"15","15","Negative",0
"2025","CSU-24636",,34,"2025-08-20","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"16","16","Positive",1
"2025","CSU-24637",,34,"2025-08-20","LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24638",,34,"2025-08-20","LC","FC","FC-060","NW","L","Cx.","Pipiens","F",,"2","2","Positive",1
"2025","CSU-24639",,34,"2025-08-21","LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",,"8","8","Negative",0
"2025","CSU-24640",,34,"2025-08-21","LC","FC","FC-029","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24641",,34,"2025-08-21","LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",,"11","11","Positive",1
"2025","CSU-24642",,34,"2025-08-21","LC","FC","FC-001","SW","L","Cx.","Pipiens","F",,"11","11","Negative",0
"2025","CSU-24643",,34,"2025-08-21","LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24644",,34,"2025-08-21","LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",,"8","8","Negative",0
"2025","CSU-24645",,34,"2025-08-21","LC","FC","FC-054","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24646",,34,"2025-08-21","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"20","20","Positive",1
"2025","CSU-24647",,34,"2025-08-21","LC","FC","FC-037","SW","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24648",,34,"2025-08-21","LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24649",,34,"2025-08-21","LC","FC","FC-093","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24650",,34,"2025-08-21","LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",,"5","5","Negative",0
"2025","CSU-24651",,34,"2025-08-21","LC","FC","FC-062","SW","L","Cx.","Pipiens","F",,"19","19","Negative",0
"2025","CSU-24652",,34,"2025-08-21","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24653",,34,"2025-08-21","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","5",,"5","Positive",1
"2025","CSU-24654",,34,"2025-08-21","LC","FC","FC-071","SW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24655",,34,"2025-08-21","LC","FC","FC-071","SW","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24656",,34,"2025-08-21","LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2025","CSU-24657",,34,"2025-08-21","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24658",,34,"2025-08-21","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","34",,"34","Positive",1
