"","V1","csu_id","trap_id","year","week","trap_date","county","method","genus","spp","sex","no_gravid","no_deplete","total","test_code","seq","cq","zone","lat","long"
"32",8717,"BOU00014","BC-17",2021,26,2021-06-28,"BC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,NA,"BC",NA,NA
"33",8719,"BOU00016","BC-04",2021,26,2021-06-28,"BC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"34",8852,"CSU15735","WC-055",2021,27,2021-07-06,"WC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"35",8853,"CSU15736","WC-055",2021,27,2021-07-06,"WC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"36",8854,"CSU15737","WC-055",2021,27,2021-07-06,"WC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"37",8855,"CSU15738","WC-055",2021,27,2021-07-06,"WC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"38",8856,"CSU15739","WC-055",2021,27,2021-07-06,"WC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,55.55,"WC",NA,NA
"39",8857,"CSU15740","WC-055",2021,27,2021-07-06,"WC","L","Cx.","Pipiens",FALSE,0,6,6,0,0,55.55,"WC",NA,NA
"40",8914,"BOU00017","BC-19",2021,27,2021-07-05,"BC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"BC",NA,NA
"41",8916,"BOU00019","BC-17",2021,27,2021-07-05,"BC","L","Cx.","Tarsalis",FALSE,0,26,26,0,0,NA,"BC",NA,NA
"42",8918,"BOU00021","BC-04",2021,27,2021-07-05,"BC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,NA,"BC",NA,NA
"43",9081,"CSU15959","WC-055",2021,28,2021-07-13,"WC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"44",9082,"CSU15960","WC-055",2021,28,2021-07-13,"WC","L","Cx.","Tarsalis",FALSE,0,34,34,0,0,55.55,"WC",NA,NA
"45",9083,"CSU15961","WC-055",2021,28,2021-07-13,"WC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"46",9158,"BOU00022","BC-19",2021,28,2021-07-12,"BC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,NA,"BC",NA,NA
"47",9160,"BOU00024","BC-17",2021,28,2021-07-12,"BC","L","Cx.","Tarsalis",FALSE,0,24,24,0,0,NA,"BC",NA,NA
"48",9162,"BOU00026","BC-04",2021,28,2021-07-12,"BC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,NA,"BC",NA,NA
"49",9320,"CSU16193","WC-055",2021,29,2021-07-20,"WC","L","Cx.","Tarsalis",FALSE,0,13,13,0,0,55.55,"WC",NA,NA
"50",9360,"BOU00027","BC-19",2021,29,2021-07-19,"BC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"BC",NA,NA
"51",9362,"BOU00029","BC-17",2021,29,2021-07-19,"BC","L","Cx.","Tarsalis",FALSE,0,45,45,0,0,NA,"BC",NA,NA
"52",9364,"BOU00031","BC-04",2021,29,2021-07-19,"BC","L","Cx.","Tarsalis",FALSE,0,15,15,0,0,NA,"BC",NA,NA
"53",9522,"CSU16390","WC-055",2021,30,2021-07-27,"WC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,27.01525,"WC",NA,NA
"54",9523,"CSU16391","WC-055",2021,30,2021-07-27,"WC","L","Cx.","Tarsalis",FALSE,0,39,39,0,0,55.55,"WC",NA,NA
"55",9524,"CSU16392","WC-055",2021,30,2021-07-27,"WC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"WC",NA,NA
"56",9615,"BOU00032","BC-19",2021,30,2021-07-26,"BC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"BC",NA,NA
"57",9618,"BOU00035","BC-17",2021,30,2021-07-26,"BC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"BC",NA,NA
"58",9620,"BOU00037","BC-04",2021,30,2021-07-26,"BC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"59",9624,"BOU00041","BC-17",2021,31,2021-08-02,"BC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"BC",NA,NA
"60",9626,"BOU00043","BC-04",2021,31,2021-08-02,"BC","L","Cx.","Tarsalis",FALSE,0,23,23,0,0,NA,"BC",NA,NA
"61",9634,"CSU16604","WC-055",2021,31,2021-08-03,"WC","L","Cx.","Tarsalis",FALSE,0,15,15,0,0,55.55,"WC",NA,NA
"62",9697,"CSU16644","FC062",2021,31,2021-08-04,"LC","L","Cx.","Pipiens",FALSE,0,4,4,0,0,55.55,"FC",NA,NA
"63",9778,"CSU16643","FC062",2021,31,2021-08-04,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"FC",NA,NA
"64",9802,"BOU00044","BC-19",2021,32,2021-08-09,"BC","L","Cx.","Tarsalis",FALSE,0,16,16,0,0,NA,"BC",NA,NA
"65",9804,"BOU00046","BC-17",2021,32,2021-08-09,"BC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"BC",NA,NA
"66",9806,"BOU00048","BC-04",2021,32,2021-08-09,"BC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"67",9907,"CSU16758","WC-055",2021,32,2021-08-10,"WC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,55.55,"WC",NA,NA
"68",9908,"CSU16759","WC-055",2021,32,2021-08-10,"WC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,55.55,"WC",NA,NA
"69",10035,"CSU16886","WC-055",2021,33,2021-08-17,"WC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,55.55,"WC",NA,NA
"70",10036,"CSU16887","WC-055",2021,33,2021-08-17,"WC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"71",10091,"BOU00049","BC-19",2021,33,2021-08-16,"BC","L","Cx.","Tarsalis",FALSE,0,13,13,0,0,NA,"BC",NA,NA
"72",10093,"BOU00051","BC-17",2021,33,2021-08-16,"BC","L","Cx.","Tarsalis",FALSE,0,25,25,0,0,NA,"BC",NA,NA
"73",10095,"BOU00053","BC-04",2021,33,2021-08-16,"BC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,NA,"BC",NA,NA
"74",10096,"BOU00054","BC-19",2021,34,2021-08-23,"BC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,NA,"BC",NA,NA
"75",10098,"BOU00056","BC-17",2021,34,2021-08-23,"BC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,NA,"BC",NA,NA
"76",10100,"BOU00058","BC-04",2021,34,2021-08-23,"BC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,NA,"BC",NA,NA
"77",10196,"CSU17037","WC-055",2021,34,2021-08-24,"LC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,55.55,"WC",NA,NA
"78",10197,"CSU17038","WC-055",2021,34,2021-08-24,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"WC",NA,NA
"79",10212,"BOU00059","BC-19",2021,35,2021-08-30,"BC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,NA,"BC",NA,NA
"80",10214,"BOU00061","BC-17",2021,35,2021-08-30,"BC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,NA,"BC",NA,NA
"81",10216,"BOU00063","BC-04",2021,35,2021-08-30,"BC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"82",10300,"CSU17136","WC-055",2021,35,2021-08-31,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,32.7509,"WC",NA,NA
"83",10301,"CSU17137","WC-055",2021,35,2021-08-31,"LC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,55.55,"WC",NA,NA
"84",10317,"BOU00064","BC-19",2021,36,2021-09-06,"BC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,NA,"BC",NA,NA
"85",10319,"BOU00066","BC-17",2021,36,2021-09-06,"BC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,NA,"BC",NA,NA
"86",10321,"BOU00068","BC-04",2021,36,2021-09-06,"BC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,NA,"BC",NA,NA
"87",10438,"CSU17269","FC-89GR",2022,23,2022-06-09,"LC","G","Cx.","Pipiens",FALSE,9,0,9,0,0,55.55,"FC",NA,NA
"88",10483,"CSU17314","WC-055",2022,24,2022-06-15,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"WC",NA,NA
"89",10517,"BOU00069","BC-19",2022,24,2022-06-13,"BC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,NA,"BC",NA,NA
"90",10519,"BOU00071","BC-01",2022,24,2022-06-13,"BC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,NA,"BC",NA,NA
"91",10520,"BOU00072","BC-17",2022,24,2022-06-13,"BC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,NA,"BC",NA,NA
"92",10522,"BOU00074","BC-19",2022,25,2022-06-20,"BC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"93",10524,"BOU00076","BC-01",2022,25,2022-06-20,"BC","L","Cx.","Tarsalis",FALSE,0,30,30,0,0,NA,"BC",NA,NA
"94",10525,"BOU00077","BC-13",2022,25,2022-06-20,"BC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"95",10659,"CSU17480","WC-055",2022,26,2022-06-29,"LC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"96",10688,"BOU00079","BC-12",2022,26,2022-06-27,"BC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,NA,"BC",NA,NA
"97",10690,"BOU00081","BC-17",2022,26,2022-06-27,"BC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,NA,"BC",NA,NA
"98",10691,"BOU00082","BC-04",2022,26,2022-06-27,"BC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,NA,"BC",NA,NA
"99",10695,"BOU00086","BC-13",2022,27,2022-07-05,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"100",10696,"BOU00087","BC-04",2022,27,2022-07-05,"BC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,NA,"BC",NA,NA
"101",10698,"BOU00089","BC-19",2022,27,2022-07-05,"BC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,NA,"BC",NA,NA
"102",10741,"CSU17551","WC-055",2022,27,2022-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"WC",NA,NA
"103",10742,"CSU17552","WC-055",2022,27,2022-07-06,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"104",10950,"CSU17760","WC-055",2022,28,2022-07-13,"LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"WC",NA,NA
"105",11006,"BOU00090","BC-19",2022,28,2022-07-11,"BC","L","Cx.","Tarsalis",FALSE,0,29,29,0,0,NA,"BC",NA,NA
"106",11008,"BOU00092","BC-17",2022,28,2022-07-11,"BC","L","Cx.","Tarsalis",FALSE,0,25,25,0,0,NA,"BC",NA,NA
"107",11136,"CSU17941","WC-055",2022,29,2022-07-20,"LC","L","Cx.","Tarsalis",FALSE,0,19,19,0,0,55.55,"WC",NA,NA
"108",11207,"BOU00095","BC-19",2022,29,2022-07-18,"BC","L","Cx.","Tarsalis",FALSE,0,21,21,0,0,NA,"BC",NA,NA
"109",11209,"BOU00097","BC-13",2022,29,2022-07-18,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"110",11212,"BOU00100","BC-19",2022,30,2022-07-25,"BC","L","Cx.","Tarsalis",FALSE,0,16,16,0,0,NA,"BC",NA,NA
"111",11214,"BOU00102","BC-13",2022,30,2022-07-25,"BC","L","Cx.","Tarsalis",FALSE,0,40,40,0,0,NA,"BC",NA,NA
"112",11216,"BOU00104","BC-17",2022,30,2022-07-25,"BC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,NA,"BC",NA,NA
"113",11336,"CSU18131","WC-055",2022,30,2022-07-27,"LC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,55.55,"WC",NA,NA
"114",11370,"BOU00107","BC-13",2022,31,2022-08-01,"BC","L","Cx.","Tarsalis",FALSE,0,35,35,0,0,NA,"BC",NA,NA
"115",11372,"BOU00109","BC-17",2022,31,2022-08-01,"BC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,NA,"BC",NA,NA
"116",11533,"CSU18277","WC-055",2022,31,2022-08-03,"LC","L","Cx.","Tarsalis",FALSE,0,22,22,0,0,55.55,"WC",NA,NA
"117",11534,"BOU00112","BC-04",2022,32,2022-08-08,"BC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,NA,"BC",NA,NA
"118",11536,"BOU00114","BC-17",2022,32,2022-08-08,"BC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,NA,"BC",NA,NA
"119",11538,"BOU00110","BC-19",2022,32,2022-08-08,"BC","L","Cx.","Tarsalis",FALSE,0,30,30,0,0,NA,"BC",NA,NA
"120",11697,"CSU18429","WC-055",2022,32,2022-08-10,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"121",11698,"CSU18430","WC-055",2022,32,2022-08-10,"LC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,55.55,"WC",NA,NA
"122",11699,"BOU00115","BC-19",2022,33,2022-08-16,"BC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"123",11701,"BOU00117","BC-04",2022,33,2022-08-16,"BC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,NA,"BC",NA,NA
"124",11702,"BOU00118","BC-13",2022,33,2022-08-16,"BC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,NA,"BC",NA,NA
"125",11703,"BOU00119","BC-16",2022,33,2022-08-16,"BC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,NA,"BC",NA,NA
"126",11707,"CSU18607","WC-055",2022,33,2022-08-17,"LC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,55.55,"WC",NA,NA
"127",11712,"CSU18606","WC-055",2022,33,2022-08-17,"LC","L","Cx.","Tarsalis",FALSE,0,24,24,0,0,55.55,"WC",NA,NA
"128",11995,"CSU18775","WC-055",2022,34,2022-08-24,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"WC",NA,NA
"129",12051,"BOU00120","BC-19",2022,34,2022-08-22,"BC","L","Cx.","Tarsalis",FALSE,0,16,16,0,0,NA,"BC",NA,NA
"130",12053,"BOU00122","BC-02",2022,34,2022-08-22,"BC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,NA,"BC",NA,NA
"131",12054,"BOU00123","BC-13",2022,34,2022-08-22,"BC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"132",12057,"BOU00128","BC-02",2022,35,2022-08-29,"BC","L","Cx.","Pipiens",FALSE,0,8,8,0,0,NA,"BC",NA,NA
"133",12059,"BOU00125","BC-19",2022,35,2022-08-29,"BC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"134",12064,"CSU18901","WC-055",2022,35,2022-08-31,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"135",12069,"CSU18900","WC-055",2022,35,2022-08-31,"LC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,55.55,"WC",NA,NA
"136",12192,"BOU00131","BC-11",2022,36,2022-09-05,"BC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,NA,"BC",NA,NA
"137",12193,"BOU00132","BC-11",2022,36,2022-09-05,"BC","L","Cx.","Pipiens",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"138",12194,"BOU00133","BC-03",2022,36,2022-09-05,"BC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,NA,"BC",NA,NA
"139",12195,"BOU00134","BC-13",2022,36,2022-09-05,"BC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,NA,"BC",NA,NA
"140",12410,"BOU00135","BC-19",2022,37,2022-09-12,"BC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,NA,"BC",NA,NA
"141",12411,"BOU00136","BC-17",2022,37,2022-09-12,"BC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,NA,"BC",NA,NA
"142",12412,"BOU00137","BC-17",2022,37,2022-09-12,"BC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,NA,"BC",NA,NA
"143",12414,"BOU00139","BC-13",2022,37,2022-09-12,"BC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,NA,"BC",NA,NA
"144",12527,"CSU21099","WC-055",2023,31,2023-08-02,"LC","L","Cx.","Tarsalis",FALSE,0,21,21,0,0,55.55,"WC",NA,NA
"145",12528,"CSU21100","WC-055",2023,31,2023-08-02,"LC","L","Cx.","Pipiens",FALSE,0,9,9,0,0,55.55,"WC",NA,NA
"146",12565,"BOU00175","BC-25",2023,31,2023-07-31,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"147",12566,"BOU00176","BC-11",2023,31,2023-07-31,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"148",12567,"BOU00177","BC-27",2023,31,2023-07-31,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"149",12568,"BOU00178","BC-22",2023,31,2023-07-31,"BC","L","Cx.","Tarsalis",FALSE,0,37,37,0,0,NA,"BC",NA,NA
"150",12569,"BOU00179","BC-04",2023,31,2023-07-31,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"151",12570,"BOU00180","BC-26",2023,31,2023-07-31,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"152",12626,"CSU19230","WC-055",2023,23,2023-06-07,"LC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,55.55,"WC",NA,NA
"153",12705,"CSU19309","WC-055",2023,24,2023-06-14,"LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"WC",NA,NA
"154",12809,"CSU19413","WC-055",2023,25,2023-06-21,"LC","L","Cx.","Tarsalis",FALSE,0,16,16,0,0,55.55,"WC",NA,NA
"155",12850,"BOU00140","BC-19",2023,25,2023-06-19,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"156",12852,"BOU00142","BC-01",2023,25,2023-06-19,"BC","L","Cx.","Tarsalis",FALSE,0,20,20,0,0,NA,"BC",NA,NA
"157",12854,"BOU00144","BC-17",2023,25,2023-06-19,"BC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,NA,"BC",NA,NA
"158",13017,"CSU19616","WC-055",2023,26,2023-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"159",13018,"CSU19617","WC-055",2023,26,2023-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"160",13019,"CSU19618","WC-055",2023,26,2023-06-28,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"161",13099,"BOU00145","BC-19",2023,26,2023-06-26,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"162",13101,"BOU00147","BC-04",2023,26,2023-06-26,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"163",13103,"BOU00149","BC-17",2023,26,2023-06-26,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"164",13243,"CSU19837","WC-055",2023,27,2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"165",13244,"CSU19838","WC-055",2023,27,2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"166",13245,"CSU19839","WC-055",2023,27,2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"167",13407,"BOU00150","BC-19",2023,27,2023-07-03,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"168",13408,"BOU00151","BC-19",2023,27,2023-07-03,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"169",13409,"BOU00152","BC-04",2023,27,2023-07-03,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"170",13412,"BOU00155","BC-17",2023,27,2023-07-03,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"171",13614,"CSU20201","WC-055",2023,28,2023-07-12,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,33.89494,"WC",NA,NA
"172",13615,"CSU20202","WC-055",2023,28,2023-07-12,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,27.18269,"WC",NA,NA
"173",13616,"CSU20203","WC-055",2023,28,2023-07-12,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"174",13617,"CSU20204","WC-055",2023,28,2023-07-12,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"175",13752,"BOU00157","BC-19",2023,28,2023-07-10,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"176",13753,"BOU00158","BC-08",2023,28,2023-07-10,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"177",13754,"BOU00159","BC-04",2023,28,2023-07-10,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"178",13757,"BOU00162","BC-17",2023,28,2023-07-10,"BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"179",14048,"CSU20629","WC-055",2023,29,2023-07-19,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"180",14049,"CSU20630","WC-055",2023,29,2023-07-19,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"181",14050,"CSU20631","WC-055",2023,29,2023-07-19,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,37.97,"WC",NA,NA
