"","csu_id","trap_id","year","week","trap_date","county","method","genus","spp","sex","no_gravid","no_deplete","total","test_code","seq","cq","zone","lat","long"
"58","BOU00037","BC-04",2021,30,"7/26/21","BC","L","Cx.","TAR",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"59","BOU00041","BC-17",2021,31,"8/2/21","BC","L","Cx.","TAR",FALSE,0,50,50,0,0,NA,"BC",NA,NA
"60","BOU00043","BC-04",2021,31,"8/2/21","BC","L","Cx.","TAR",FALSE,0,23,23,0,0,NA,"BC",NA,NA
"61","CSU16604","WC-055",2021,31,"8/3/21","WC","L","Cx.","TAR",FALSE,0,15,15,0,0,55.55,"WC",NA,NA
"62","CSU16644","FC062",2021,31,"8/4/21","LC","L","Cx.","PIP",FALSE,0,4,4,0,0,55.55,"FC",NA,NA
"63","CSU16643","FC062",2021,31,"8/4/21","LC","L","Cx.","TAR",FALSE,0,7,7,0,0,55.55,"FC",NA,NA
"64","BOU00044","BC-19",2021,32,"8/9/21","BC","L","Cx.","TAR",FALSE,0,16,16,0,0,NA,"BC",NA,NA
"65","BOU00046","BC-17",2021,32,"8/9/21","BC","L","Cx.","TAR",FALSE,0,50,50,0,0,NA,"BC",NA,NA
"66","BOU00048","BC-04",2021,32,"8/9/21","BC","L","Cx.","TAR",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"67","CSU16758","WC-055",2021,32,"8/10/21","WC","L","Cx.","TAR",FALSE,0,10,10,0,0,55.55,"WC",NA,NA
"68","CSU16759","WC-055",2021,32,"8/10/21","WC","L","Cx.","PIP",FALSE,0,3,3,0,0,55.55,"WC",NA,NA
"69","CSU16886","WC-055",2021,33,"8/17/21","WC","L","Cx.","TAR",FALSE,0,18,18,0,0,55.55,"WC",NA,NA
"70","CSU16887","WC-055",2021,33,"8/17/21","WC","L","Cx.","PIP",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"71","BOU00049","BC-19",2021,33,"8/16/21","BC","L","Cx.","TAR",FALSE,0,13,13,0,0,NA,"BC",NA,NA
"72","BOU00051","BC-17",2021,33,"8/16/21","BC","L","Cx.","TAR",FALSE,0,25,25,0,0,NA,"BC",NA,NA
"73","BOU00053","BC-04",2021,33,"8/16/21","BC","L","Cx.","TAR",FALSE,0,10,10,0,0,NA,"BC",NA,NA
"74","BOU00054","BC-19",2021,34,"8/23/21","BC","L","Cx.","TAR",FALSE,0,11,11,0,0,NA,"BC",NA,NA
"75","BOU00056","BC-17",2021,34,"8/23/21","BC","L","Cx.","TAR",FALSE,0,10,10,0,0,NA,"BC",NA,NA
"76","BOU00058","BC-04",2021,34,"8/23/21","BC","L","Cx.","TAR",FALSE,0,5,5,0,0,NA,"BC",NA,NA
"77","CSU17037","WC-055",2021,34,"8/24/21","LC","L","Cx.","TAR",FALSE,0,17,17,0,0,55.55,"WC",NA,NA
"78","CSU17038","WC-055",2021,34,"8/24/21","LC","L","Cx.","PIP",FALSE,0,2,2,0,0,55.55,"WC",NA,NA
"79","BOU00059","BC-19",2021,35,"8/30/21","BC","L","Cx.","TAR",FALSE,0,6,6,0,0,NA,"BC",NA,NA
"80","BOU00061","BC-17",2021,35,"8/30/21","BC","L","Cx.","TAR",FALSE,0,5,5,0,0,NA,"BC",NA,NA
"81","BOU00063","BC-04",2021,35,"8/30/21","BC","L","Cx.","TAR",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"82","CSU17136","WC-055",2021,35,"8/31/21","LC","L","Cx.","TAR",FALSE,0,5,5,0,0,32.75090027,"WC",NA,NA
"83","CSU17137","WC-055",2021,35,"8/31/21","LC","L","Cx.","PIP",FALSE,0,3,3,0,0,55.55,"WC",NA,NA
"84","BOU00064","BC-19",2021,36,"9/6/21","BC","L","Cx.","TAR",FALSE,0,8,8,0,0,NA,"BC",NA,NA
"85","BOU00066","BC-17",2021,36,"9/6/21","BC","L","Cx.","TAR",FALSE,0,3,3,0,0,NA,"BC",NA,NA
"86","BOU00068","BC-04",2021,36,"9/6/21","BC","L","Cx.","TAR",FALSE,0,3,3,0,0,NA,"BC",NA,NA
"87","CSU17269","FC-89GR",2022,23,"6/9/22","LC","G","Cx.","Pipiens",FALSE,9,0,9,0,0,55.55,"FC",NA,NA
"88","CSU17314","WC-055",2022,24,"6/15/22","LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"WC",NA,NA
"89","BOU00069","BC-19",2022,24,"6/13/22","BC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,NA,"BC",NA,NA
"90","BOU00071","BC-01",2022,24,"6/13/22","BC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,NA,"BC",NA,NA
"91","BOU00072","BC-17",2022,24,"6/13/22","BC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,NA,"BC",NA,NA
"92","BOU00074","BC-19",2022,25,"6/20/22","BC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"93","BOU00076","BC-01",2022,25,"6/20/22","BC","L","Cx.","Tarsalis",FALSE,0,30,30,0,0,NA,"BC",NA,NA
"94","BOU00077","BC-13",2022,25,"6/20/22","BC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"95","CSU17480","WC-055",2022,26,"6/29/22","LC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"96","BOU00079","BC-12",2022,26,"6/27/22","BC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,NA,"BC",NA,NA
"97","BOU00081","BC-17",2022,26,"6/27/22","BC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,NA,"BC",NA,NA
"98","BOU00082","BC-04",2022,26,"6/27/22","BC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,NA,"BC",NA,NA
"99","BOU00086","BC-13",2022,4,"7/5/22","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"100","BOU00087","BC-04",2022,4,"7/5/22","BC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,NA,"BC",NA,NA
"101","BOU00089","BC-19",2022,4,"7/5/22","BC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,NA,"BC",NA,NA
"102","CSU17551","WC-055",2022,27,"7/6/22","LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"WC",NA,NA
"103","CSU17552","WC-055",2022,27,"7/6/22","LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"104","CSU17760","WC-055",2022,28,"7/13/22","LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"WC",NA,NA
"105","BOU00090","BC-19",2022,28,"7/11/22","BC","L","Cx.","Tarsalis",FALSE,0,29,29,0,0,NA,"BC",NA,NA
"106","BOU00092","BC-17",2022,28,"7/11/22","BC","L","Cx.","Tarsalis",FALSE,0,25,25,0,0,NA,"BC",NA,NA
"107","CSU17941","WC-055",2022,29,"7/20/22","LC","L","Cx.","Tarsalis",FALSE,0,19,19,0,0,55.55,"WC",NA,NA
"108","BOU00095","BC-19",2022,29,"7/18/22","BC","L","Cx.","Tarsalis",FALSE,0,21,21,0,0,NA,"BC",NA,NA
"109","BOU00097","BC-13",2022,29,"7/18/22","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"110","BOU00100","BC-19",2022,30,"7/25/22","BC","L","Cx.","Tarsalis",FALSE,0,16,16,0,0,NA,"BC",NA,NA
"111","BOU00102","BC-13",2022,30,"7/25/22","BC","L","Cx.","Tarsalis",FALSE,0,40,40,0,0,NA,"BC",NA,NA
"112","BOU00104","BC-17",2022,30,"7/25/22","BC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,NA,"BC",NA,NA
"113","CSU18131","WC-055",2022,30,"7/27/22","LC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,55.55,"WC",NA,NA
"114","BOU00107","BC-13",2022,8,"8/1/22","BC","L","Cx.","Tarsalis",FALSE,0,35,35,0,0,NA,"BC",NA,NA
"115","BOU00109","BC-17",2022,8,"8/1/22","BC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,NA,"BC",NA,NA
"116","CSU18277","WC-055",2022,31,"8/3/22","LC","L","Cx.","Tarsalis",FALSE,0,22,22,0,0,55.55,"WC",NA,NA
"117","BOU00112","BC-04",2022,32,"8/8/22","BC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,NA,"BC",NA,NA
"118","BOU00114","BC-17",2022,32,"8/8/22","BC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,NA,"BC",NA,NA
"119","BOU00110","BC-19",2022,32,"8/8/22","BC","L","Cx.","Tarsalis",FALSE,0,30,30,0,0,NA,"BC",NA,NA
"120","CSU18429","WC-055",2022,32,"8/10/22","LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"121","CSU18430","WC-055",2022,32,"8/10/22","LC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,55.55,"WC",NA,NA
"122","BOU00115","BC-19",2022,33,"8/16/22","BC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"123","BOU00117","BC-04",2022,33,"8/16/22","BC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,NA,"BC",NA,NA
"124","BOU00118","BC-13",2022,33,"8/16/22","BC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,NA,"BC",NA,NA
"125","BOU00119","BC-16",2022,33,"8/16/22","BC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,NA,"BC",NA,NA
"126","CSU18607","WC-055",2022,33,"8/17/22","LC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,55.55,"WC",NA,NA
"127","CSU18606","WC-055",2022,33,"8/17/22","LC","L","Cx.","Tarsalis",FALSE,0,24,24,0,0,55.55,"WC",NA,NA
"128","CSU18775","WC-055",2022,34,"8/24/22","LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"WC",NA,NA
"129","BOU00120","BC-19",2022,11,"8/22/22","BC","L","Cx.","Tarsalis",FALSE,0,16,16,0,0,NA,"BC",NA,NA
"130","BOU00122","BC-02",2022,11,"8/22/22","BC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,NA,"BC",NA,NA
"131","BOU00123","BC-13",2022,11,"8/22/22","BC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"132","BOU00128","BC-02",2022,35,"8/29/22","BC","L","Cx.","Pipiens",FALSE,0,8,8,0,0,NA,"BC",NA,NA
"133","BOU00125","BC-19",2022,35,"8/29/22","BC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"134","CSU18901","WC-055",2022,35,"8/31/22","LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"135","CSU18900","WC-055",2022,35,"8/31/22","LC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,55.55,"WC",NA,NA
"136","BOU00131","BC-11",2022,36,"9/5/22","BC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,NA,"BC",NA,NA
"137","BOU00132","BC-11",2022,36,"9/5/22","BC","L","Cx.","Pipiens",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"138","BOU00133","BC-03",2022,36,"9/5/22","BC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,NA,"BC",NA,NA
"139","BOU00134","BC-13",2022,36,"9/5/22","BC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,NA,"BC",NA,NA
"140","BOU00135","BC-19",2022,37,"9/12/22","BC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,NA,"BC",NA,NA
"141","BOU00136","BC-17",2022,37,"9/12/22","BC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,NA,"BC",NA,NA
"142","BOU00137","BC-17",2022,37,"9/12/22","BC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,NA,"BC",NA,NA
"143","BOU00139","BC-13",2022,37,"9/12/22","BC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,NA,"BC",NA,NA
"144","CSU21099","WC-055",2023,31,"8/2/23","LC","L","Cx.","Tarsalis",FALSE,0,21,21,0,0,55.55,"WC",NA,NA
"145","CSU21100","WC-055",2023,31,"8/2/23","LC","L","Cx.","Pipiens",FALSE,0,9,9,0,0,55.55,"WC",NA,NA
"146","BOU00175","BC-25",2023,7,"7/31/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"147","BOU00176","BC-11",2023,7,"7/31/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"148","BOU00177","BC-27",2023,7,"7/31/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"149","BOU00178","BC-22",2023,7,"7/31/23","BC","L","Cx.","Tarsalis",FALSE,0,37,37,0,0,NA,"BC",NA,NA
"150","BOU00179","BC-04",2023,7,"7/31/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"151","BOU00180","BC-26",2023,7,"7/31/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"152","CSU19230","WC-055",2023,23,"6/7/23","LC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,55.55,"WC",NA,NA
"153","CSU19309","WC-055",2023,24,"6/14/23","LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"WC",NA,NA
"154","CSU19413","WC-055",2023,25,"6/21/23","LC","L","Cx.","Tarsalis",FALSE,0,16,16,0,0,55.55,"WC",NA,NA
"155","BOU00140","BC-19",2023,1,"6/19/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"156","BOU00142","BC-01",2023,1,"6/19/23","BC","L","Cx.","Tarsalis",FALSE,0,20,20,0,0,NA,"BC",NA,NA
"157","BOU00144","BC-17",2023,1,"6/19/23","BC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,NA,"BC",NA,NA
"158","CSU19616","WC-055",2023,26,"6/28/23","LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"159","CSU19617","WC-055",2023,26,"6/28/23","LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"160","CSU19618","WC-055",2023,26,"6/28/23","LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"161","BOU00145","BC-19",2023,26,"6/26/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"162","BOU00147","BC-04",2023,26,"6/26/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"163","BOU00149","BC-17",2023,26,"6/26/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"164","CSU19837","WC-055",2023,27,"7/4/23","LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"165","CSU19838","WC-055",2023,27,"7/4/23","LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"166","CSU19839","WC-055",2023,27,"7/4/23","LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"167","BOU00150","BC-19",2023,27,"7/3/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"168","BOU00151","BC-19",2023,27,"7/3/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"169","BOU00152","BC-04",2023,27,"7/3/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"170","BOU00155","BC-17",2023,27,"7/3/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"171","CSU20201","WC-055",2023,28,"7/12/23","LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,33.89493942,"WC",NA,NA
"172","CSU20202","WC-055",2023,28,"7/12/23","LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,27.18268776,"WC",NA,NA
"173","CSU20203","WC-055",2023,28,"7/12/23","LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"174","CSU20204","WC-055",2023,28,"7/12/23","LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"175","BOU00157","BC-19",2023,28,"7/10/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"176","BOU00158","BC-08",2023,28,"7/10/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"177","BOU00159","BC-04",2023,28,"7/10/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"178","BOU00162","BC-17",2023,28,"7/10/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"179","CSU20629","WC-055",2023,29,"7/19/23","LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"180","CSU20630","WC-055",2023,29,"7/19/23","LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"181","CSU20631","WC-055",2023,29,"7/19/23","LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,37.97,"WC",NA,NA
"182","BOU00163","BC-25",2023,29,"7/17/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,1,0,NA,"BC",NA,NA
"183","BOU00164","BC-11",2023,29,"7/17/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"184","BOU00165","BC-27",2023,29,"7/17/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"185","BOU00166","BC-22",2023,29,"7/17/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,1,0,NA,"BC",NA,NA
"186","BOU00167","BC-04",2023,29,"7/17/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,1,0,NA,"BC",NA,NA
"187","BOU00168","BC-04",2023,29,"7/17/23","BC","L","Cx.","Pipiens",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"188","BOU00169","BC-25",2023,30,"7/24/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"189","BOU00170","BC-11",2023,30,"7/24/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"190","BOU00171","BC-27",2023,30,"7/24/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"191","BOU00172","BC-22",2023,30,"7/24/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"192","BOU00173","BC-04",2023,30,"7/24/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"193","BOU00174","BC-26",2023,30,"7/24/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,1,0,NA,"BC",NA,NA
"194","CSU20939","WC-055",2023,30,"7/26/23","LC","L","Cx.","Tarsalis",FALSE,0,30,30,0,0,55.55,"WC",NA,NA
"195","BOU00175","BC-25",2023,31,"7/31/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
"196","BOU00176","BC-11",2023,31,"7/31/23","BC","L","Cx.","Tarsalis",FALSE,0,49,49,0,0,NA,"BC",NA,NA
