"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"CSU-22630",NA,32,2024-08-06,"LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22631",NA,32,2024-08-06,"LC","FC","FC-031","SE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22632",NA,32,2024-08-06,"LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",NA,46,46,"Negative",0
2024,"CSU-22633",NA,32,2024-08-06,"LC","FC","FC-047","SE","L","Cx.","Pipiens","F",NA,9,9,"Negative",0
2024,"CSU-22634",NA,32,2024-08-07,"LC","FC","FC-058","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22635",NA,32,2024-08-07,"LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",NA,4,4,"Positive",1
2024,"CSU-22636",NA,32,2024-08-07,"LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",NA,34,34,"Negative",0
2024,"CSU-22637",NA,32,2024-08-07,"LC","FC","FC-061","NW","L","Cx.","Pipiens","F",NA,16,16,"Negative",0
2024,"CSU-22638",NA,32,2024-08-07,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22639",NA,32,2024-08-07,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22640",NA,32,2024-08-07,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22641",NA,32,2024-08-07,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,"Positive",1
2024,"CSU-22642",NA,32,2024-08-07,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,21,21,"Negative",0
2024,"CSU-22643",NA,32,2024-08-07,"LC","LV","LV-020","LV","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22644",NA,32,2024-08-07,"LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",NA,46,46,"Negative",0
2024,"CSU-22645",NA,32,2024-08-07,"LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",NA,39,39,"Negative",0
2024,"CSU-22646",NA,32,2024-08-07,"LC","BE","LC-054","BE","L","Cx.","Pipiens","F",NA,7,7,"Negative",0
2024,"CSU-22647",NA,32,2024-08-07,"LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22648",NA,32,2024-08-07,"LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22649",NA,32,2024-08-07,"LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22650",NA,32,2024-08-07,"LC","BE","LC-001","BE","L","Cx.","Pipiens","F",NA,20,20,"Negative",0
2024,"CSU-22651",NA,32,2024-08-07,"LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22652",NA,32,2024-08-07,"LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",NA,11,11,"Negative",0
2024,"CSU-22653",NA,32,2024-08-07,"LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22654",NA,32,2024-08-07,"LC","FC","FC-041","NW","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22655",NA,32,2024-08-07,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",37,NA,37,"Negative",0
2024,"CSU-22656",NA,32,2024-08-07,"LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",NA,10,10,"Negative",0
2024,"CSU-22657",NA,32,2024-08-07,"LC","FC","FC-073","NW","L","Cx.","Pipiens","F",NA,20,20,"Negative",0
2024,"CSU-22658",NA,32,2024-08-07,"LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",NA,2,2,"Positive",1
2024,"CSU-22659",NA,32,2024-08-07,"LC","FC","FC-060","NW","L","Cx.","Pipiens","F",NA,12,12,"Negative",0
2024,"CSU-22660",NA,32,2024-08-07,"LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22661",NA,32,2024-08-07,"LC","FC","FC-011","NW","L","Cx.","Pipiens","F",NA,11,11,"Negative",0
2024,"CSU-22662",NA,32,2024-08-07,"LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F",14,NA,14,"Negative",0
2024,"CSU-22663",NA,32,2024-08-07,"LC","FC","FC-063","NW","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22664",NA,32,2024-08-07,"LC","FC","FC-063","NW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22665",NA,32,2024-08-07,"LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22666",NA,32,2024-08-08,"LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22667",NA,32,2024-08-08,"LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F",21,NA,21,"Positive",1
2024,"CSU-22668",NA,32,2024-08-08,"LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22669",NA,32,2024-08-08,"LC","FC","FC-001","SW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22670",NA,32,2024-08-08,"LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",NA,11,11,"Negative",0
2024,"CSU-22671",NA,32,2024-08-08,"LC","FC","FC-029","SE","L","Cx.","Pipiens","F",NA,18,18,"Negative",0
2024,"CSU-22672",NA,32,2024-08-08,"LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22673",NA,32,2024-08-08,"LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",NA,9,9,"Negative",0
2024,"CSU-22674",NA,32,2024-08-08,"LC","FC","FC-062","SW","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22675",NA,32,2024-08-08,"LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",NA,12,12,"Negative",0
2024,"CSU-22676",NA,32,2024-08-08,"LC","FC","FC-093","SW","L","Cx.","Pipiens","F",NA,10,10,"Negative",0
2024,"CSU-22677",NA,32,2024-08-08,"LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F",16,NA,16,"Negative",0
2024,"CSU-22678",NA,32,2024-08-08,"LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22679",NA,32,2024-08-08,"LC","FC","FC-057","SW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22680",NA,32,2024-08-08,"LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",NA,14,14,"Negative",0
2024,"CSU-22681",NA,32,2024-08-08,"LC","FC","FC-037","SW","L","Cx.","Pipiens","F",NA,9,9,"Negative",0
