"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"CDC-204",NA,34,2024-08-21,"Larimer",NA,"BE-004","BE","L","Cx.","Pipiens","F",NA,50,50,"Positive",1
2024,"CDC-205",NA,34,2024-08-21,"Larimer",NA,"BE-004","BE","L","Cx.","Pipiens","F",NA,22,22,"Negative",0
2024,"CDC-186",NA,34,2024-08-21,"Larimer",NA,"BE-004","BE","L","Cx.","Pipiens","F",9,NA,9,"Negative",0
2024,"CSU-22799",NA,34,2024-08-19,"LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22800",NA,34,2024-08-19,"LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",NA,25,25,"Positive",1
2024,"CSU-22801",NA,34,2024-08-19,"LC","FC","FC-038","NE","L","Cx.","Pipiens","F",NA,9,9,"Negative",0
2024,"CSU-22802",NA,34,2024-08-19,"LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22803",NA,34,2024-08-19,"LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",NA,14,14,"Negative",0
2024,"CSU-22804",NA,34,2024-08-19,"LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",NA,10,10,"Negative",0
2024,"CSU-22805",NA,34,2024-08-19,"LC","FC","FC-040","NE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22806",NA,34,2024-08-19,"LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22807",NA,34,2024-08-19,"LC","FC","FC-006","NE","L","Cx.","Pipiens","F",NA,2,2,"Positive",1
2024,"CSU-22808",NA,34,2024-08-19,"LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",NA,9,9,"Negative",0
2024,"CSU-22809",NA,34,2024-08-19,"LC","FC","FC-036","NW","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22810",NA,34,2024-08-19,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22811",NA,34,2024-08-19,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22812",NA,34,2024-08-19,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22813",NA,34,2024-08-19,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",50,NA,50,"Positive",1
2024,"CSU-22814",NA,34,2024-08-19,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",50,NA,50,"Positive",1
2024,"CSU-22815",NA,34,2024-08-19,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",7,NA,7,"Negative",0
2024,"CSU-22816",NA,34,2024-08-19,"LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F",10,NA,10,"Negative",0
2024,"CSU-22817",NA,34,2024-08-19,"LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22818",NA,34,2024-08-19,"LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F",50,NA,50,"Positive",1
2024,"CSU-22819",NA,34,2024-08-19,"LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F",2,NA,2,"Negative",0
2024,"CSU-22820",NA,34,2024-08-19,"LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",NA,13,13,"Negative",0
2024,"CSU-22821",NA,34,2024-08-19,"LC","FC","FC-072","NE","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22822",NA,34,2024-08-19,"LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",NA,14,14,"Positive",1
2024,"CSU-22823",NA,34,2024-08-19,"LC","FC","FC-066","NE","L","Cx.","Pipiens","F",NA,11,11,"Negative",0
2024,"CSU-22824",NA,34,2024-08-19,"LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",NA,22,22,"Negative",0
2024,"CSU-22825",NA,34,2024-08-19,"LC","FC","FC-019","NE","L","Cx.","Pipiens","F",NA,22,22,"Negative",0
2024,"CSU-22826",NA,34,2024-08-19,"LC","FC","FC-066GR","NE","G","Cx.","Tarsalis","F",1,NA,1,"Negative",0
2024,"CSU-22827",NA,34,2024-08-19,"LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F",42,NA,42,"Positive",1
2024,"CSU-22828",NA,34,2024-08-19,"LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",NA,43,43,"Negative",0
2024,"CSU-22829",NA,34,2024-08-19,"LC","FC","FC-014","NE","L","Cx.","Pipiens","F",NA,22,22,"Negative",0
2024,"CSU-22830",NA,34,2024-08-20,"LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",NA,21,21,"Negative",0
2024,"CSU-22831",NA,34,2024-08-20,"LC","LV","LV-089","LV","L","Cx.","Pipiens","F",NA,11,11,"Negative",0
2024,"CSU-22832",NA,34,2024-08-20,"LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22833",NA,34,2024-08-20,"LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22834",NA,34,2024-08-20,"LC","LV","LV-104","LV","L","Cx.","Pipiens","F",NA,36,36,"Negative",0
2024,"CSU-22835",NA,34,2024-08-20,"LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22836",NA,34,2024-08-20,"LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",NA,11,11,"Negative",0
2024,"CSU-22837",NA,34,2024-08-20,"LC","FC","FC-039","SE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22838",NA,34,2024-08-20,"LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F",9,NA,9,"Negative",0
2024,"CSU-22839",NA,34,2024-08-20,"LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22840",NA,34,2024-08-20,"LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",NA,14,14,"Negative",0
2024,"CSU-22841",NA,34,2024-08-20,"LC","FC","FC-075","SE","L","Cx.","Pipiens","F",NA,14,14,"Negative",0
2024,"CSU-22842",NA,34,2024-08-20,"LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",NA,19,19,"Negative",0
2024,"CSU-22843",NA,34,2024-08-20,"LC","FC","FC-064","SE","L","Cx.","Pipiens","F",NA,15,15,"Negative",0
2024,"CSU-22844",NA,34,2024-08-20,"LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22845",NA,34,2024-08-20,"LC","FC","FC-027","SE","L","Cx.","Pipiens","F",NA,12,12,"Negative",0
2024,"CSU-22846",NA,34,2024-08-20,"LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22847",NA,34,2024-08-20,"LC","FC","FC-059","SE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22848",NA,34,2024-08-20,"LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",NA,14,14,"Negative",0
2024,"CSU-22849",NA,34,2024-08-20,"LC","FC","FC-023","SE","L","Cx.","Pipiens","F",NA,8,8,"Negative",0
2024,"CSU-22850",NA,34,2024-08-20,"LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",NA,10,10,"Negative",0
2024,"CSU-22851",NA,34,2024-08-20,"LC","FC","FC-004","SE","L","Cx.","Pipiens","F",NA,19,19,"Positive",1
2024,"CSU-22852",NA,34,2024-08-20,"LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22853",NA,34,2024-08-20,"LC","FC","FC-050","SE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22854",NA,34,2024-08-20,"LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22855",NA,34,2024-08-20,"LC","FC","FC-046","SE","L","Cx.","Pipiens","F",NA,23,23,"Negative",0
2024,"CSU-22856",NA,34,2024-08-20,"LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",NA,43,43,"Negative",0
2024,"CSU-22857",NA,34,2024-08-20,"LC","FC","FC-031","SE","L","Cx.","Pipiens","F",NA,14,14,"Negative",0
2024,"CSU-22858",NA,34,2024-08-20,"LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",NA,18,18,"Negative",0
2024,"CSU-22859",NA,34,2024-08-20,"LC","FC","FC-047","SE","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22860",NA,34,2024-08-20,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22861",NA,34,2024-08-20,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",50,NA,50,"Positive",1
2024,"CSU-22862",NA,34,2024-08-20,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22863",NA,34,2024-08-20,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",12,NA,12,"Positive",1
2024,"CSU-22864",NA,34,2024-08-21,"LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22865",NA,34,2024-08-21,"LC","FC","FC-061","NW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22866",NA,34,2024-08-21,"LC","FC","FC-073","NW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22867",NA,34,2024-08-21,"LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22868",NA,34,2024-08-21,"LC","FC","FC-052","NW","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22869",NA,34,2024-08-21,"LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",NA,15,15,"Negative",0
2024,"CSU-22870",NA,34,2024-08-21,"LC","FC","FC-041","NW","L","Cx.","Pipiens","F",NA,18,18,"Negative",0
2024,"CSU-22871",NA,34,2024-08-21,"LC","FC","FC-090GR","NW","G","Cx.","Tarsalis","F",1,NA,1,"Negative",0
2024,"CSU-22872",NA,34,2024-08-21,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22873",NA,34,2024-08-21,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",18,NA,18,"Negative",0
2024,"CSU-22874",NA,34,2024-08-21,"LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",NA,11,11,"Negative",0
2024,"CSU-22875",NA,34,2024-08-21,"LC","BE","LC-054","BE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22876",NA,34,2024-08-21,"LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22877",NA,34,2024-08-21,"LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22878",NA,34,2024-08-21,"LC","BE","LC-053","BE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22879",NA,34,2024-08-21,"LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22880",NA,34,2024-08-21,"LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22881",NA,34,2024-08-21,"LC","BE","WC-055","BE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22882",NA,34,2024-08-21,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22883",NA,34,2024-08-21,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22884",NA,34,2024-08-21,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,"Positive",1
2024,"CSU-22885",NA,34,2024-08-21,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,"Positive",1
2024,"CSU-22886",NA,34,2024-08-21,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22887",NA,34,2024-08-21,"LC","LV","LV-020","LV","L","Cx.","Pipiens","F",NA,15,15,"Negative",0
2024,"CSU-22888",NA,34,2024-08-21,"LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",NA,9,9,"Negative",0
2024,"CSU-22889",NA,34,2024-08-21,"LC","FC","FC-060","NW","L","Cx.","Pipiens","F",NA,12,12,"Negative",0
2024,"CSU-22890",NA,34,2024-08-21,"LC","FC","FC-063","NW","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22891",NA,34,2024-08-21,"LC","FC","FC-063","NW","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22892",NA,34,2024-08-21,"LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22893",NA,34,2024-08-21,"LC","FC","FC-011","NW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22894",NA,34,2024-08-21,"LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",NA,19,19,"Negative",0
2024,"CSU-22895",NA,34,2024-08-21,"LC","BE","LC-049","BE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22896",NA,34,2024-08-21,"LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F",46,NA,46,"Negative",0
2024,"CSU-22897",NA,34,2024-08-21,"LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22898",NA,34,2024-08-21,"LC","FC","FC-015","NW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22899",NA,34,2024-08-21,"LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22900",NA,34,2024-08-21,"LC","FC","FC-058","SW","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22901",NA,34,2024-08-22,"LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",NA,13,13,"Negative",0
2024,"CSU-22902",NA,34,2024-08-22,"LC","FC","FC-001","SW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22903",NA,34,2024-08-22,"LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22904",NA,34,2024-08-22,"LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F",36,NA,36,"Negative",0
2024,"CSU-22905",NA,34,2024-08-22,"LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",NA,10,10,"Negative",0
2024,"CSU-22906",NA,34,2024-08-22,"LC","FC","FC-029","SE","L","Cx.","Pipiens","F",NA,7,7,"Negative",0
2024,"CSU-22907",NA,34,2024-08-22,"LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22908",NA,34,2024-08-22,"LC","FC","FC-068","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22909",NA,34,2024-08-22,"LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22910",NA,34,2024-08-22,"LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22911",NA,34,2024-08-22,"LC","FC","FC-062","SW","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22912",NA,34,2024-08-22,"LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F",23,NA,23,"Positive",1
2024,"CSU-22913",NA,34,2024-08-22,"LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22914",NA,34,2024-08-22,"LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",NA,14,14,"Negative",0
2024,"CSU-22915",NA,34,2024-08-22,"LC","FC","FC-037","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
