"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"CSU-22708",NA,33,2024-08-12,"LC","FC","FC-014","NE","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22709",NA,33,2024-08-12,"LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",NA,9,9,"Negative",0
2024,"CSU-22710",NA,33,2024-08-12,"LC","FC","FC-067","NE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22711",NA,33,2024-08-13,"LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22712",NA,33,2024-08-13,"LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",NA,12,12,"Negative",0
2024,"CSU-22713",NA,33,2024-08-13,"LC","LV","LV-104","LV","L","Cx.","Pipiens","F",NA,8,8,"Negative",0
2024,"CSU-22714",NA,33,2024-08-13,"LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",NA,23,23,"Negative",0
2024,"CSU-22715",NA,33,2024-08-13,"LC","LV","LV-089","LV","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22716",NA,33,2024-08-13,"LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",NA,11,11,"Negative",0
2024,"CSU-22717",NA,33,2024-08-13,"LC","FC","FC-039","SE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22718",NA,33,2024-08-13,"LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22719",NA,33,2024-08-13,"LC","LV","LV-110","LV","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22720",NA,33,2024-08-13,"LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F",13,NA,13,"Positive",1
2024,"CSU-22721",NA,33,2024-08-13,"LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",NA,38,38,"Negative",0
2024,"CSU-22722",NA,33,2024-08-13,"LC","FC","FC-064","SE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22723",NA,33,2024-08-13,"LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",NA,12,12,"Negative",0
2024,"CSU-22724",NA,33,2024-08-13,"LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22725",NA,33,2024-08-13,"LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",NA,31,31,"Negative",0
2024,"CSU-22726",NA,33,2024-08-13,"LC","FC","FC-053","SE","L","Cx.","Pipiens","F",NA,6,6,"Negative",0
2024,"CSU-22727",NA,33,2024-08-13,"LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",NA,38,38,"Negative",0
2024,"CSU-22728",NA,33,2024-08-13,"LC","FC","FC-075","SE","L","Cx.","Pipiens","F",NA,22,22,"Negative",0
2024,"CSU-22729",NA,33,2024-08-13,"LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",NA,14,14,"Negative",0
2024,"CSU-22730",NA,33,2024-08-13,"LC","FC","FC-027","SE","L","Cx.","Pipiens","F",NA,10,10,"Negative",0
2024,"CSU-22731",NA,33,2024-08-13,"LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",NA,18,18,"Negative",0
2024,"CSU-22732",NA,33,2024-08-13,"LC","FC","FC-004","SE","L","Cx.","Pipiens","F",NA,8,8,"Negative",0
2024,"CSU-22733",NA,33,2024-08-13,"LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22734",NA,33,2024-08-13,"LC","FC","FC-050","SE","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22735",NA,33,2024-08-13,"LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22736",NA,33,2024-08-13,"LC","FC","FC-059","SE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22737",NA,33,2024-08-13,"LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22738",NA,33,2024-08-13,"LC","FC","FC-046","SE","L","Cx.","Pipiens","F",NA,6,6,"Negative",0
2024,"CSU-22739",NA,33,2024-08-13,"LC","FC","FC-088GR","SE","G","Cx.","Tarsalis","F",1,NA,1,"Negative",0
2024,"CSU-22740",NA,33,2024-08-13,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22741",NA,33,2024-08-13,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22742",NA,33,2024-08-13,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22743",NA,33,2024-08-13,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22744",NA,33,2024-08-13,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22745",NA,33,2024-08-13,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",8,NA,8,"Negative",0
2024,"CSU-22746",NA,33,2024-08-13,"LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",NA,29,29,"Negative",0
2024,"CSU-22747",NA,33,2024-08-13,"LC","FC","FC-031","SE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22748",NA,33,2024-08-13,"LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22749",NA,33,2024-08-13,"LC","FC","FC-047","SE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22750",NA,33,2024-08-14,"LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",NA,46,46,"Negative",0
2024,"CSU-22751",NA,33,2024-08-14,"LC","BE","LC-054","BE","L","Cx.","Pipiens","F",NA,12,12,"Negative",0
2024,"CSU-22752",NA,33,2024-08-14,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22753",NA,33,2024-08-14,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,49,49,"Negative",0
2024,"CSU-22754",NA,33,2024-08-14,"LC","LV","LV-020","LV","L","Cx.","Pipiens","F",NA,15,15,"Negative",0
2024,"CSU-22755",NA,33,2024-08-14,"LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",NA,29,29,"Negative",0
2024,"CSU-22756",NA,33,2024-08-14,"LC","BE","LC-049","BE","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22757",NA,33,2024-08-14,"LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22758",NA,33,2024-08-14,"LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22759",NA,33,2024-08-14,"LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22760",NA,33,2024-08-14,"LC","BE","LC-053","BE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22761",NA,33,2024-08-14,"LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",NA,42,42,"Positive",1
2024,"CSU-22762",NA,33,2024-08-14,"LC","BE","LC-001","BE","L","Cx.","Pipiens","F",NA,19,19,"Negative",0
2024,"CSU-22763",NA,33,2024-08-14,"LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",NA,13,13,"Negative",0
2024,"CSU-22764",NA,33,2024-08-14,"LC","FC","FC-061","NW","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22765",NA,33,2024-08-14,"LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22766",NA,33,2024-08-14,"LC","FC","FC-073","NW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22767",NA,33,2024-08-14,"LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22768",NA,33,2024-08-14,"LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22769",NA,33,2024-08-14,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",16,NA,16,"Negative",0
2024,"CSU-22770",NA,33,2024-08-14,"LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22771",NA,33,2024-08-14,"LC","FC","FC-060","NW","L","Cx.","Pipiens","F",NA,6,6,"Negative",0
2024,"CSU-22772",NA,33,2024-08-14,"LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22773",NA,33,2024-08-14,"LC","FC","FC-011","NW","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22774",NA,33,2024-08-14,"LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F",17,NA,17,"Negative",0
2024,"CSU-22775",NA,33,2024-08-14,"LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22776",NA,33,2024-08-14,"LC","FC","FC-058","SW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22777",NA,33,2024-08-14,"LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22778",NA,33,2024-08-14,"LC","FC","FC-015","NW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22779",NA,33,2024-08-14,"LC","FC","FC-063","NW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22780",NA,33,2024-08-14,"LC","FC","FC-063","NW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22781",NA,33,2024-08-14,"LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22782",NA,33,2024-08-14,"LC","FC","FC-049","SW","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22783",NA,33,2024-08-15,"LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22784",NA,33,2024-08-15,"LC","FC","FC-054","SE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22785",NA,33,2024-08-15,"LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22786",NA,33,2024-08-15,"LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",NA,11,11,"Negative",0
2024,"CSU-22787",NA,33,2024-08-15,"LC","FC","FC-029","SE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22788",NA,33,2024-08-15,"LC","FC","FC-068","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22789",NA,33,2024-08-15,"LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F",19,NA,19,"Negative",0
2024,"CSU-22790",NA,33,2024-08-15,"LC","FC","FC-071","SW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22791",NA,33,2024-08-15,"LC","FC","FC-071","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22792",NA,33,2024-08-15,"LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",NA,10,10,"Negative",0
2024,"CSU-22793",NA,33,2024-08-15,"LC","FC","FC-062","SW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22794",NA,33,2024-08-15,"LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22795",NA,33,2024-08-15,"LC","FC","FC-057","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22796",NA,33,2024-08-15,"LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F",19,NA,19,"Negative",0
2024,"CSU-22797",NA,33,2024-08-15,"LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",NA,10,10,"Negative",0
2024,"CSU-22798",NA,33,2024-08-15,"LC","FC","FC-037","SW","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
