"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"CSU-22486",NA,31,2024-07-30,"LC","FC","FC-075GR","SE","G","Cx.","Tarsalis","F",1,NA,1,"Negative",0
2024,"CSU-22487",NA,31,2024-07-30,"LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F",6,NA,6,"Negative",0
2024,"CSU-22488",NA,31,2024-07-30,"LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",NA,34,34,"Positive",1
2024,"CSU-22489",NA,31,2024-07-30,"LC","FC","FC-064","SE","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22490",NA,31,2024-07-30,"LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",NA,15,15,"Negative",0
2024,"CSU-22491",NA,31,2024-07-30,"LC","FC","FC-075","SE","L","Cx.","Pipiens","F",NA,12,12,"Negative",0
2024,"CSU-22492",NA,31,2024-07-30,"LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",NA,43,43,"Negative",0
2024,"CSU-22493",NA,31,2024-07-30,"LC","FC","FC-004","SE","L","Cx.","Pipiens","F",NA,13,13,"Negative",0
2024,"CSU-22494",NA,31,2024-07-30,"LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",NA,50,50,"Positive",1
2024,"CSU-22495",NA,31,2024-07-30,"LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",NA,41,41,"Negative",0
2024,"CSU-22496",NA,31,2024-07-30,"LC","FC","FC-074","SE","L","Cx.","Pipiens","F",NA,6,6,"Negative",0
2024,"CSU-22497",NA,31,2024-07-30,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",47,NA,47,"Negative",0
2024,"CSU-22498",NA,31,2024-07-30,"LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22499",NA,31,2024-07-30,"LC","FC","FC-027","SE","L","Cx.","Pipiens","F",NA,6,6,"Negative",0
2024,"CSU-22500",NA,31,2024-07-30,"LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",NA,16,16,"Negative",0
2024,"CSU-22501",NA,31,2024-07-30,"LC","FC","FC-023","SE","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22502",NA,31,2024-07-30,"LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",NA,10,10,"Negative",0
2024,"CSU-22503",NA,31,2024-07-30,"LC","FC","FC-050","SE","L","Cx.","Pipiens","F",NA,19,19,"Negative",0
2024,"CSU-22504",NA,31,2024-07-30,"LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",NA,9,9,"Negative",0
2024,"CSU-22505",NA,31,2024-07-30,"LC","FC","FC-059","SE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22506",NA,31,2024-07-30,"LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",NA,20,20,"Negative",0
2024,"CSU-22507",NA,31,2024-07-30,"LC","FC","FC-046","SE","L","Cx.","Pipiens","F",NA,6,6,"Negative",0
2024,"CSU-22508",NA,31,2024-07-30,"LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22509",NA,31,2024-07-30,"LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22510",NA,31,2024-07-30,"LC","FC","FC-047","SE","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22511",NA,31,2024-07-30,"LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22512",NA,31,2024-07-30,"LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22513",NA,31,2024-07-30,"LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22514",NA,31,2024-07-30,"LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",NA,40,40,"Negative",0
2024,"CSU-22515",NA,31,2024-07-30,"LC","FC","FC-031","SE","L","Cx.","Pipiens","F",NA,7,7,"Negative",0
2024,"CSU-22516",NA,31,2024-07-31,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22517",NA,31,2024-07-31,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22518",NA,31,2024-07-31,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,9,9,"Negative",0
2024,"CSU-22519",NA,31,2024-07-31,"LC","LV","LV-020","LV","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22520",NA,31,2024-07-31,"LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22521",NA,31,2024-07-31,"LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22522",NA,31,2024-07-31,"LC","BE","LC-054","BE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22523",NA,31,2024-07-31,"LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",NA,42,42,"Negative",0
2024,"CSU-22524",NA,31,2024-07-31,"LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",NA,11,11,"Negative",0
2024,"CSU-22525",NA,31,2024-07-31,"LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22526",NA,31,2024-07-31,"LC","FC","FC-052","NW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22527",NA,31,2024-07-31,"LC","BE","BE-049","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22528",NA,31,2024-07-31,"LC","BE","BE-049","BE","L","Cx.","Tarsalis","F",NA,17,17,"Negative",0
2024,"CSU-22529",NA,31,2024-07-31,"LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",NA,37,37,"Negative",0
2024,"CSU-22530",NA,31,2024-07-31,"LC","FC","FC-061","NW","L","Cx.","Pipiens","F",NA,6,6,"Negative",0
2024,"CSU-22531",NA,31,2024-07-31,"LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22532",NA,31,2024-07-31,"LC","FC","FC-073","NW","L","Cx.","Pipiens","F",NA,6,6,"Negative",0
2024,"CSU-22533",NA,31,2024-07-31,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22534",NA,31,2024-07-31,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22535",NA,31,2024-07-31,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",48,NA,48,"Negative",0
2024,"CSU-22536",NA,31,2024-07-31,"LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22537",NA,31,2024-07-31,"LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",NA,10,10,"Negative",0
2024,"CSU-22538",NA,31,2024-07-31,"LC","FC","FC-011","NW","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22539",NA,31,2024-07-31,"LC","FC","FC-063GR","NW","G","Cx.","Tarsalis","F",1,NA,1,"Negative",0
2024,"CSU-22540",NA,31,2024-07-31,"LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F",42,NA,42,"Negative",0
2024,"CSU-22541",NA,31,2024-07-31,"LC","FC","FC-063","NW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22542",NA,31,2024-07-31,"LC","FC","FC-063","NW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22543",NA,31,2024-07-31,"LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22544",NA,31,2024-07-31,"LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",NA,50,50,"Positive",1
2024,"CSU-22545",NA,31,2024-07-31,"LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",NA,47,47,"Negative",0
2024,"CSU-22546",NA,31,2024-07-31,"LC","BE","LC-001","BE","L","Cx.","Pipiens","F",NA,8,8,"Negative",0
2024,"CSU-22547",NA,31,2024-07-31,"LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22548",NA,31,2024-07-31,"LC","FC","FC-015","NW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22549",NA,31,2024-07-31,"LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22550",NA,31,2024-07-31,"LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",NA,11,11,"Negative",0
2024,"CSU-22551",NA,31,2024-07-31,"LC","FC","FC-049","SW","L","Cx.","Pipiens","F",NA,7,7,"Negative",0
2024,"CSU-22552",NA,31,2024-08-01,"LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",NA,9,9,"Negative",0
2024,"CSU-22553",NA,31,2024-08-01,"LC","FC","FC-001","SW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22554",NA,31,2024-08-01,"LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",NA,9,9,"Negative",0
2024,"CSU-22555",NA,31,2024-08-01,"LC","FC","FC-054","SE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22556",NA,31,2024-08-01,"LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22557",NA,31,2024-08-01,"LC","FC","FC-068","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22558",NA,31,2024-08-01,"LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",NA,10,10,"Negative",0
2024,"CSU-22559",NA,31,2024-08-01,"LC","FC","FC-029","SE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22560",NA,31,2024-08-01,"LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22561",NA,31,2024-08-01,"LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",NA,10,10,"Negative",0
2024,"CSU-22562",NA,31,2024-08-01,"LC","FC","FC-093","SW","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22563",NA,31,2024-08-01,"LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22564",NA,31,2024-08-01,"LC","FC","FC-062","SW","L","Cx.","Pipiens","F",NA,10,10,"Negative",0
2024,"CSU-22565",NA,31,2024-08-01,"LC","FC","FC-071","SW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22566",NA,31,2024-08-01,"LC","FC","FC-071","SW","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22567",NA,31,2024-08-01,"LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F",44,NA,44,"Negative",0
2024,"CSU-22568",NA,31,2024-08-01,"LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",NA,32,32,"Negative",0
2024,"CSU-22569",NA,31,2024-08-01,"LC","FC","FC-037","SW","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22570",NA,31,2024-08-01,"LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
