"year","csu_id","IDA Pool (CSU Enters, Leave Blank)","week","trap_date","county","Account","Collection Site","zone","Method","genus","SPP","sex","no_gravid","no_deplete","Total","test_code","Test Result (CSU Enters)","Comments"
"2024","CDC-030",NA,"26",2024-06-26,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,50,50,NA,NA,NA
"2024","CDC-031",NA,"26",2024-06-26,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,50,50,NA,NA,NA
"2024","CDC-032",NA,"26",2024-06-26,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,4,4,NA,NA,NA
"2024","CDC-033",NA,"26",2024-06-26,"LC",NA,"GOLF COURSE","BE","L","Cx.","Tarsalis","F",NA,18,18,NA,NA,NA
"2024","CDC-034",NA,"26",2024-06-26,"LC",NA,"GOLF COURSE","BE","L","Cx.","Tarsalis","F",5,NA,5,NA,NA,NA
"2024","CDC-035",NA,"26",2024-06-26,"LC",NA,"GOLF COURSE","BE","L","Cx.","Tarsalis","F",NA,38,38,NA,NA,NA
"2024","CDC-019",NA,"26",2024-06-26,"LC",NA,"GATEWAY PARK","BE","L","Cx.","Tarsalis","F",NA,34,34,NA,NA,NA
"2024","CDC-020",NA,"26",2024-06-26,"LC",NA,"HILLSDALE","BE","L","Cx.","Tarsalis","F",NA,36,36,NA,NA,NA
"2024","CDC-021",NA,"26",2024-06-26,"LC",NA,"HILLSDALE","BE","L","Cx.","Tarsalis","F",4,NA,4,NA,NA,NA
"2024","CDC-022",NA,"26",2024-06-26,"LC",NA,"HILLSDALE","BE","L","Cx.","Pipiens","F",NA,8,8,NA,NA,NA
"2024","CSU-21921",NA,"26",2024-06-24,"LC","LV","LV-069","LV","L","Cx.","Tarsalis","F",NA,3,3,NA,NA,NA
"2024","CSU-21922",NA,"26",2024-06-24,"LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",NA,16,16,NA,NA,NA
"2024","CSU-21923",NA,"26",2024-06-24,"LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",NA,50,50,NA,NA,NA
"2024","CSU-21924",NA,"26",2024-06-24,"LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",NA,44,44,NA,NA,NA
"2024","CSU-21925",NA,"26",2024-06-24,"LC","FC","FC-038","NE","L","Cx.","Pipiens","F",NA,10,10,NA,NA,NA
"2024","CSU-21926",NA,"26",2024-06-24,"LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",NA,12,12,NA,NA,NA
"2024","CSU-21927",NA,"26",2024-06-24,"LC","FC","FC-040GR","NE","G","Cx.","Tarsalis","F",4,NA,4,NA,NA,NA
"2024","CSU-21928",NA,"26",2024-06-24,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",50,NA,50,NA,NA,NA
"2024","CSU-21929",NA,"26",2024-06-24,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",30,NA,30,NA,NA,NA
"2024","CSU-21930",NA,"26",2024-06-24,"LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",NA,24,24,NA,NA,NA
"2024","CSU-21931",NA,"26",2024-06-24,"LC","FC","FC-034","NE","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21932",NA,"26",2024-06-24,"LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",NA,5,5,NA,NA,NA
"2024","CSU-21933",NA,"26",2024-06-24,"LC","FC","FC-006","NE","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21934",NA,"26",2024-06-24,"LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F",22,NA,22,NA,NA,NA
"2024","CSU-21935",NA,"26",2024-06-24,"LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",NA,13,13,NA,NA,NA
"2024","CSU-21936",NA,"26",2024-06-24,"LC","FC","FC-072","NE","L","Cx.","Pipiens","F",NA,3,3,NA,NA,NA
"2024","CSU-21937",NA,"26",2024-06-24,"LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",NA,29,29,NA,NA,NA
"2024","CSU-21938",NA,"26",2024-06-24,"LC","FC","FC-040","NE","L","Cx.","Pipiens","F",NA,3,3,NA,NA,NA
"2024","CSU-21939",NA,"26",2024-06-24,"LC","FC","FC-091GR","NE","G","Cx.","Tarsalis","F",1,NA,1,NA,NA,NA
"2024","CSU-21940",NA,"26",2024-06-24,"LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F",6,NA,6,NA,NA,NA
"2024","CSU-21941",NA,"26",2024-06-24,"LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",NA,6,6,NA,NA,NA
"2024","CSU-21942",NA,"26",2024-06-24,"LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",NA,21,21,NA,NA,NA
"2024","CSU-21943",NA,"26",2024-06-24,"LC","FC","FC-036","NW","L","Cx.","Pipiens","F",NA,7,7,NA,NA,NA
"2024","CSU-21944",NA,"26",2024-06-24,"LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F",1,NA,1,NA,NA,NA
"2024","CSU-21945",NA,"26",2024-06-24,"LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",NA,3,3,NA,NA,NA
"2024","CSU-21946",NA,"26",2024-06-24,"LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",NA,19,19,NA,NA,NA
"2024","CSU-21947",NA,"26",2024-06-24,"LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",NA,50,50,NA,NA,NA
"2024","CSU-21948",NA,"26",2024-06-24,"LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",NA,9,9,NA,NA,NA
"2024","CSU-21949",NA,"26",2024-06-24,"LC","FC","FC-066","NE","L","Cx.","Pipiens","F",NA,8,8,NA,NA,NA
"2024","CSU-21950",NA,"26",2024-06-25,"LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",NA,50,50,NA,NA,NA
"2024","CSU-21951",NA,"26",2024-06-25,"LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",NA,10,10,NA,NA,NA
"2024","CSU-21952",NA,"26",2024-06-25,"LC","LV","LV-089","LV","L","Cx.","Pipiens","F",NA,2,2,NA,NA,NA
"2024","CSU-21953",NA,"26",2024-06-25,"LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",NA,45,45,NA,NA,NA
"2024","CSU-21954",NA,"26",2024-06-25,"LC","LV","LV-104","LV","L","Cx.","Pipiens","F",NA,6,6,NA,NA,NA
"2024","CSU-21955",NA,"26",2024-06-25,"LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",NA,8,8,NA,NA,NA
"2024","CSU-21956",NA,"26",2024-06-25,"LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",NA,3,3,NA,NA,NA
"2024","CSU-21957",NA,"26",2024-06-25,"LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",NA,29,29,NA,NA,NA
"2024","CSU-21958",NA,"26",2024-06-25,"LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",NA,50,50,NA,NA,NA
"2024","CSU-21959",NA,"26",2024-06-25,"LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",NA,2,2,NA,NA,NA
"2024","CSU-21960",NA,"26",2024-06-25,"LC","FC","FC-064","SE","L","Cx.","Pipiens","F",NA,6,6,NA,NA,NA
"2024","CSU-21961",NA,"26",2024-06-25,"LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",NA,3,3,NA,NA,NA
"2024","CSU-21962",NA,"26",2024-06-25,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",5,NA,5,NA,NA,NA
"2024","CSU-21963",NA,"26",2024-06-25,"LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",NA,3,3,NA,NA,NA
"2024","CSU-21964",NA,"26",2024-06-25,"LC","FC","FC-027","SE","L","Cx.","Pipiens","F",NA,2,2,NA,NA,NA
"2024","CSU-21965",NA,"26",2024-06-25,"LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",NA,41,41,NA,NA,NA
"2024","CSU-21966",NA,"26",2024-06-25,"LC","FC","FC-004","SE","L","Cx.","Pipiens","F",NA,8,8,NA,NA,NA
"2024","CSU-21967",NA,"26",2024-06-25,"LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",NA,38,38,NA,NA,NA
"2024","CSU-21968",NA,"26",2024-06-25,"LC","FC","FC-074","SE","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21969",NA,"26",2024-06-25,"LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",NA,2,2,NA,NA,NA
"2024","CSU-21970",NA,"26",2024-06-25,"LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",NA,2,2,NA,NA,NA
"2024","CSU-21971",NA,"26",2024-06-25,"LC","FC","FC-023","SE","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21972",NA,"26",2024-06-25,"LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",NA,2,2,NA,NA,NA
"2024","CSU-21973",NA,"26",2024-06-25,"LC","FC","FC-050","SE","L","Cx.","Pipiens","F",NA,3,3,NA,NA,NA
"2024","CSU-21974",NA,"26",2024-06-25,"LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",NA,7,7,NA,NA,NA
"2024","CSU-21975",NA,"26",2024-06-25,"LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",NA,6,6,NA,NA,NA
"2024","CSU-21976",NA,"26",2024-06-25,"LC","FC","FC-046","SE","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21977",NA,"26",2024-06-25,"LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",NA,17,17,NA,NA,NA
"2024","CSU-21978",NA,"26",2024-06-26,"LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",NA,50,50,NA,NA,NA
"2024","CSU-21979",NA,"26",2024-06-26,"LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",NA,8,8,NA,NA,NA
"2024","CSU-21980",NA,"26",2024-06-26,"LC","BE","LC-054","BE","L","Cx.","Pipiens","F",NA,2,2,NA,NA,NA
"2024","CSU-21981",NA,"26",2024-06-26,"LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",NA,16,16,NA,NA,NA
"2024","CSU-21982",NA,"26",2024-06-26,"LC","BE","LC-001","BE","L","Cx.","Pipiens","F",NA,3,3,NA,NA,NA
"2024","CSU-21983",NA,"26",2024-06-26,"LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",NA,1,1,NA,NA,NA
"2024","CSU-21984",NA,"26",2024-06-26,"LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",NA,8,8,NA,NA,NA
"2024","CSU-21985",NA,"26",2024-06-26,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,NA,NA,NA
"2024","CSU-21986",NA,"26",2024-06-26,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,16,16,NA,NA,NA
"2024","CSU-21987",NA,"26",2024-06-26,"LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",NA,2,2,NA,NA,NA
"2024","CSU-21988",NA,"26",2024-06-26,"LC","FC","FC-073","NW","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21989",NA,"26",2024-06-26,"LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",NA,42,42,NA,NA,NA
"2024","CSU-21990",NA,"26",2024-06-26,"LC","BE","LC-053","BE","L","Cx.","Pipiens","F",NA,2,2,NA,NA,NA
"2024","CSU-21991",NA,"26",2024-06-26,"LC","FC","FC-063","NW","L","Cx.","Tarsalis","F",NA,1,1,NA,NA,NA
"2024","CSU-21992",NA,"26",2024-06-26,"LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",NA,7,7,NA,NA,NA
"2024","CSU-21993",NA,"26",2024-06-26,"LC","FC","FC-052","NW","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21994",NA,"26",2024-06-26,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",50,NA,50,NA,NA,NA
"2024","CSU-21995",NA,"26",2024-06-26,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",2,NA,2,NA,NA,NA
"2024","CSU-21996",NA,"26",2024-06-26,"LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",NA,1,1,NA,NA,NA
"2024","CSU-21997",NA,"26",2024-06-26,"LC","FC","FC-060","NW","L","Cx.","Pipiens","F",NA,3,3,NA,NA,NA
"2024","CSU-21998",NA,"26",2024-06-26,"LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",NA,1,1,NA,NA,NA
"2024","CSU-21999",NA,"26",2024-06-26,"LC","FC","FC-015","NW","L","Cx.","Pipiens","F",NA,3,3,NA,NA,NA
"2024","CSU-22000",NA,"26",2024-06-26,"LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",NA,10,10,NA,NA,NA
"2024","CSU-22001",NA,"26",2024-06-26,"LC","FC","FC-061","NW","L","Cx.","Pipiens","F",NA,6,6,NA,NA,NA
"2024","CSU-22002",NA,"26",2024-06-26,"LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F",10,NA,10,NA,NA,NA
"2024","CSU-22003",NA,"26",2024-06-26,"LC","FC","FC-011","NW","L","Cx.","Pipiens","F",NA,8,8,NA,NA,NA
"2024","CSU-22004",NA,"26",2024-06-26,"LC","FC","FC-058","SW","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-22005",NA,"26",2024-06-27,"LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",NA,3,3,NA,NA,NA
"2024","CSU-22006",NA,"26",2024-06-27,"LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",NA,3,3,NA,NA,NA
"2024","CSU-22007",NA,"26",2024-06-27,"LC","FC","FC-001","SW","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-22008",NA,"26",2024-06-27,"LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",NA,4,4,NA,NA,NA
"2024","CSU-22009",NA,"26",2024-06-27,"LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F",18,NA,18,NA,NA,NA
"2024","CSU-22010",NA,"26",2024-06-27,"LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",NA,2,2,NA,NA,NA
"2024","CSU-22011",NA,"26",2024-06-27,"LC","FC","FC-068","SW","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-22012",NA,"26",2024-06-27,"LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",NA,1,1,NA,NA,NA
"2024","CSU-22013",NA,"26",2024-06-27,"LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",NA,2,2,NA,NA,NA
"2024","CSU-22014",NA,"26",2024-06-27,"LC","FC","FC-093","SW","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-22015",NA,"26",2024-06-27,"LC","FC","FC-071","SW","L","Cx.","Tarsalis","F",NA,2,2,NA,NA,NA
"2024","CSU-22016",NA,"26",2024-06-27,"LC","FC","FC-071","SW","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-22017",NA,"26",2024-06-27,"LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F",13,NA,13,NA,NA,NA
"2024","CSU-22018",NA,"26",2024-06-27,"LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",NA,7,7,NA,NA,NA
"2024","CSU-22019",NA,"26",2024-06-27,"LC","FC","FC-037","SW","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
