"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"CSU-22021",NA,27,2024-07-01,"LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",NA,18,18,"Negative",0
2024,"CSU-22022",NA,27,2024-07-01,"LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",NA,31,31,"Negative",0
2024,"CSU-22023",NA,27,2024-07-01,"LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",NA,15,15,"Negative",0
2024,"CSU-22024",NA,27,2024-07-01,"LC","FC","FC-040","NE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22025",NA,27,2024-07-01,"LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",NA,23,23,"Negative",0
2024,"CSU-22026",NA,27,2024-07-01,"LC","FC","FC-006","NE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22027",NA,27,2024-07-01,"LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",NA,18,18,"Negative",0
2024,"CSU-22028",NA,27,2024-07-01,"LC","FC","FC-036","NW","L","Cx.","Pipiens","F",NA,15,15,"Negative",0
2024,"CSU-22029",NA,27,2024-07-01,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22030",NA,27,2024-07-01,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22031",NA,27,2024-07-01,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22032",NA,27,2024-07-01,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",8,NA,8,"Negative",0
2024,"CSU-22033",NA,27,2024-07-01,"LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",NA,17,17,"Negative",0
2024,"CSU-22034",NA,27,2024-07-01,"LC","FC","FC-072","NE","L","Cx.","Pipiens","F",NA,14,14,"Negative",0
2024,"CSU-22035",NA,27,2024-07-01,"LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F",7,NA,7,"Negative",0
2024,"CSU-22036",NA,27,2024-07-01,"LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22037",NA,27,2024-07-01,"LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",NA,11,11,"Negative",0
2024,"CSU-22038",NA,27,2024-07-01,"LC","FC","FC-091GR","NE","G","Cx.","Tarsalis","F",1,NA,1,"Negative",0
2024,"CSU-22039",NA,27,2024-07-01,"LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F",17,NA,17,"Negative",0
2024,"CSU-22040",NA,27,2024-07-01,"LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22041",NA,27,2024-07-01,"LC","FC","FC-019","NE","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22042",NA,27,2024-07-01,"LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F",9,NA,9,"Negative",0
2024,"CSU-22043",NA,27,2024-07-01,"LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",NA,17,17,"Negative",0
2024,"CSU-22044",NA,27,2024-07-01,"LC","FC","FC-069","NE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22045",NA,27,2024-07-01,"LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",NA,47,47,"Negative",0
2024,"CSU-22046",NA,27,2024-07-01,"LC","FC","FC-066","NE","L","Cx.","Pipiens","F",NA,12,12,"Negative",0
2024,"CSU-22047",NA,27,2024-07-02,"LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",NA,34,34,"Negative",0
2024,"CSU-22048",NA,27,2024-07-02,"LC","LV","LV-104","LV","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22049",NA,27,2024-07-02,"LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22050",NA,27,2024-07-02,"LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",NA,20,20,"Negative",0
2024,"CSU-22051",NA,27,2024-07-02,"LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",NA,13,13,"Negative",0
2024,"CSU-22052",NA,27,2024-07-02,"LC","LV","LV-110","LV","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22053",NA,27,2024-07-02,"LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",NA,30,30,"Negative",0
2024,"CSU-22054",NA,27,2024-07-02,"LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",NA,15,15,"Negative",0
2024,"CSU-22055",NA,27,2024-07-02,"LC","FC","FC-064","SE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22056",NA,27,2024-07-02,"LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22057",NA,27,2024-07-02,"LC","FC","FC-075","SE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22058",NA,27,2024-07-02,"LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",NA,11,11,"Negative",0
2024,"CSU-22059",NA,27,2024-07-02,"LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F",13,NA,13,"Negative",0
2024,"CSU-22060",NA,27,2024-07-02,"LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22061",NA,27,2024-07-02,"LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",NA,14,14,"Negative",0
2024,"CSU-22062",NA,27,2024-07-02,"LC","FC","FC-004","SE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22063",NA,27,2024-07-02,"LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",NA,12,12,"Negative",0
2024,"CSU-22064",NA,27,2024-07-02,"LC","FC","FC-027","SE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22065",NA,27,2024-07-02,"LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22066",NA,27,2024-07-02,"LC","FC","FC-023","SE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22067",NA,27,2024-07-02,"LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22068",NA,27,2024-07-02,"LC","FC","FC-047","SE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22069",NA,27,2024-07-02,"LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22070",NA,27,2024-07-02,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22071",NA,27,2024-07-02,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",14,NA,14,"Negative",0
2024,"CSU-22072",NA,27,2024-07-02,"LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22073",NA,27,2024-07-02,"LC","FC","FC-046","SE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22074",NA,27,2024-07-02,"LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22075",NA,27,2024-07-02,"LC","FC","FC-052","NW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22076",NA,27,2024-07-02,"LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22077",NA,27,2024-07-02,"LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",NA,11,11,"Negative",0
2024,"CSU-22078",NA,27,2024-07-02,"LC","FC","FC-031","SE","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22079",NA,27,2024-07-02,"LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22080",NA,27,2024-07-02,"LC","FC","FC-061","NW","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22081",NA,27,2024-07-02,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",20,NA,20,"Negative",0
2024,"CSU-22082",NA,27,2024-07-02,"LC","FC","FC-073","NW","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22083",NA,27,2024-07-02,"LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22084",NA,27,2024-07-02,"LC","FC","FC-041","NW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22085",NA,27,2024-07-02,"LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F",6,NA,6,"Negative",0
2024,"CSU-22086",NA,27,2024-07-02,"LC","FC","FC-049","SW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22087",NA,27,2024-07-02,"LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22088",NA,27,2024-07-02,"LC","FC","FC-015","NW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22089",NA,27,2024-07-02,"LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22090",NA,27,2024-07-02,"LC","FC","FC-011","NW","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22091",NA,27,2024-07-03,"LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22092",NA,27,2024-07-03,"LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22093",NA,27,2024-07-03,"LC","FC","FC-029","SE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22094",NA,27,2024-07-03,"LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22095",NA,27,2024-07-03,"LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22096",NA,27,2024-07-03,"LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F",7,NA,7,"Negative",0
2024,"CSU-22097",NA,27,2024-07-03,"LC","FC","FC-062","SW","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22098",NA,27,2024-07-03,"LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22099",NA,27,2024-07-03,"LC","FC","FC-037","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22100",NA,27,2024-07-03,"LC","FC","FC-071","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22101",NA,27,2024-07-03,"LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22102",NA,27,2024-07-03,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,47,47,"Negative",0
2024,"CSU-22103",NA,27,2024-07-03,"LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22104",NA,27,2024-07-03,"LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22105",NA,27,2024-07-03,"LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",NA,42,42,"Negative",0
2024,"CSU-22106",NA,27,2024-07-03,"LC","BE","LC-001","BE","L","Cx.","Pipiens","F",NA,14,14,"Negative",0
2024,"CSU-22107",NA,27,2024-07-03,"LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22108",NA,27,2024-07-03,"LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",NA,44,44,"Negative",0
2024,"CSU-22109",NA,27,2024-07-03,"LC","BE","LC-054","BE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22110",NA,27,2024-07-03,"LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22111",NA,27,2024-07-03,"LC","BE","LC-049","BE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
