"","Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Code (CSU Enters)","Test Result (CSU Enters)","Comments"
"48",2024,"CSU-21889","",25,1718668800,"LC","FC","FC-088gr","SE","G","Cx.","TAR","F","1","",1,0,"",""
"49",2024,"CSU-21890","",25,1718668800,"LC","FC","FC-088gr","SE","G","Cx.","PIP","F","19","",19,0,"",""
"50",2024,"CSU-21891","",25,1718668800,"LC","FC","FC-059","SE","L","Cx.","TAR","F","","3",3,0,"",""
"51",2024,"CSU-21892","",25,1718668800,"LC","FC","FC-023","SE","L","Cx.","TAR","F","","1",1,0,"",""
"52",2024,"CSU-21893","",25,1718668800,"LC","FC","FC-050","SE","L","Cx.","TAR","F","","4",4,0,"",""
"53",2024,"CSU-21894","",25,1718668800,"LC","FC","FC-046","SE","L","Cx.","TAR","F","","4",4,0,"",""
"54",2024,"CSU-21895","",25,1718668800,"LC","FC","FC-031","SE","L","Cx.","TAR","F","","18",18,0,"",""
"55",2024,"CSU-21896","",25,1718668800,"LC","FC","FC-047","SE","L","Cx.","TAR","F","","8",8,0,"",""
"56",2024,"CSU-21897","",25,1718755200,"LC","BE","LC-054","BE","L","Cx.","TAR","F","","4",4,0,"",""
"57",2024,"CSU-21898","",25,1718755200,"LC","BE","LC-001","BE","L","Cx.","TAR","F","","1",1,0,"",""
"58",2024,"CSU-21899","",25,1718755200,"LC","BE","LC-001","BE","L","Cx.","PIP","F","","1",1,0,"",""
"59",2024,"CSU-21900","",25,1718755200,"LC","BE","LC-049","BE","L","Cx.","TAR","F","","1",1,0,"",""
"60",2024,"CSU-21901","",25,1718755200,"LC","FC","FC-052","NW","L","Cx.","TAR","F","","6",6,0,"",""
"61",2024,"CSU-21902","",25,1718755200,"LC","FC","FC-052","NW","L","Cx.","PIP","F","","1",1,0,"",""
"62",2024,"CSU-21903","",25,1718755200,"LC","FC","FC-061","NW","L","Cx.","TAR","F","","2",2,0,"",""
"63",2024,"CSU-21904","",25,1718755200,"LC","FC","FC-061","NW","L","Cx.","PIP","F","","10",10,0,"",""
"64",2024,"CSU-21905","",25,1718755200,"LC","FC","FC-073","NW","L","Cx.","TAR","F","","3",3,0,"",""
"65",2024,"CSU-21906","",25,1718755200,"LC","FC","FC-073","NW","L","Cx.","PIP","F","","1",1,0,"",""
"66",2024,"CSU-21907","",25,1718755200,"LC","FC","FC-041","NW","L","Cx.","PIP","F","","3",3,0,"",""
"67",2024,"CSU-21908","",25,1718755200,"LC","FC","FC-090gr","NW","G","Cx.","PIP","F","3","",3,0,"",""
"68",2024,"CSU-21909","",25,1718755200,"LC","FC","FC-060","NW","L","Cx.","PIP","F","","1",1,0,"",""
"69",2024,"CSU-21910","",25,1718755200,"LC","FC","FC-011","NW","L","Cx.","TAR","F","","2",2,0,"",""
"70",2024,"CSU-21911","",25,1718755200,"LC","LV","LV-020","LV","L","Cx.","TAR","F","","50",50,0,"",""
"71",2024,"CSU-21912","",25,1718755200,"LC","LV","LV-020","LV","L","Cx.","TAR","F","","7",7,0,"",""
"72",2024,"CSU-21913","",25,1718755200,"LC","FC","FC-058","SW","L","Cx.","TAR","F","","1",1,0,"",""
"73",2024,"CSU-21914","",25,1718841600,"LC","FC","FC-001","SW","L","Cx.","TAR","F","","3",3,0,"",""
"74",2024,"CSU-21915","",25,1718841600,"LC","FC","FC-054","SE","L","Cx.","TAR","F","","2",2,0,"",""
"75",2024,"CSU-21916","",25,1718841600,"LC","FC","FC-029gr","SE","G","Cx.","PIP","F","4","",4,0,"",""
"76",2024,"CSU-21917","",25,1718841600,"LC","FC","FC-089gr","SW","G","Cx.","PIP","F","3","",3,0,"",""
"77",2024,"CSU-21918","",25,1718841600,"LC","FC","FC-093","SW","L","Cx.","TAR","F","","1",1,0,"",""
"78",2024,"CSU-21919","",25,1718841600,"LC","FC","FC-037","SW","L","Cx.","TAR","F","","6",6,0,"",""
"79",2024,"CSU-21920","",25,1718841600,"LC","FC","FC-037","SW","L","Cx.","PIP","F","","4",4,0,"",""
