"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"CDC-121",NA,30,2024-07-24,"LC",NA,"GATEWAY PARK","BE","L","Cx.","Tarsalis","F",NA,36,36,"Negative",0
2024,"CDC-101",NA,30,2024-07-24,"LC",NA,"PIONEER PARK","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-102",NA,30,2024-07-24,"LC",NA,"PIONEER PARK","BE","L","Cx.","Tarsalis","F",NA,15,15,"Negative",0
2024,"CDC-103",NA,30,2024-07-24,"LC",NA,"PIONEER PARK","BE","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CDC-104",NA,30,2024-07-24,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-110",NA,30,2024-07-24,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-105",NA,30,2024-07-24,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-111",NA,30,2024-07-24,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-112",NA,30,2024-07-24,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-113",NA,30,2024-07-24,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,38,38,"Negative",0
2024,"CDC-114",NA,30,2024-07-24,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",24,NA,24,"Negative",0
2024,"CDC-115",NA,30,2024-07-24,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CDC-116",NA,30,2024-07-24,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,NA,3,"Negative",0
2024,"CSU-22333",NA,30,2024-07-22,"LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22334",NA,30,2024-07-22,"LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22335",NA,30,2024-07-22,"LC","LV","LV-095","LV","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22336",NA,30,2024-07-22,"LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",NA,12,12,"Negative",0
2024,"CSU-22337",NA,30,2024-07-22,"LC","FC","FC-038","NE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22338",NA,30,2024-07-22,"LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22339",NA,30,2024-07-22,"LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22340",NA,30,2024-07-22,"LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",NA,14,14,"Negative",0
2024,"CSU-22341",NA,30,2024-07-22,"LC","FC","FC-040","NE","L","Cx.","Pipiens","F",NA,8,8,"Negative",0
2024,"CSU-22342",NA,30,2024-07-22,"LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22343",NA,30,2024-07-22,"LC","FC","FC-006","NE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22344",NA,30,2024-07-22,"LC","FC","FC-040GR","NE","G","Cx.","Tarsalis","F",1,NA,1,"Negative",0
2024,"CSU-22345",NA,30,2024-07-22,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",48,NA,48,"Negative",0
2024,"CSU-22346",NA,30,2024-07-22,"LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22347",NA,30,2024-07-22,"LC","FC","FC-036","NW","L","Cx.","Pipiens","F",NA,23,23,"Negative",0
2024,"CSU-22348",NA,30,2024-07-22,"LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F",20,NA,20,"Negative",0
2024,"CSU-22349",NA,30,2024-07-22,"LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F",9,NA,9,"Negative",0
2024,"CSU-22350",NA,30,2024-07-22,"LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22351",NA,30,2024-07-22,"LC","FC","FC-067","NE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22352",NA,30,2024-07-22,"LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",NA,10,10,"Negative",0
2024,"CSU-22353",NA,30,2024-07-22,"LC","FC","FC-072","NE","L","Cx.","Pipiens","F",NA,23,23,"Negative",0
2024,"CSU-22354",NA,30,2024-07-22,"LC","FC","FC-066GR","NE","G","Cx.","Tarsalis","F",1,NA,1,"Negative",0
2024,"CSU-22355",NA,30,2024-07-22,"LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F",8,NA,8,"Negative",0
2024,"CSU-22356",NA,30,2024-07-22,"LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22357",NA,30,2024-07-22,"LC","FC","FC-019","NE","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22358",NA,30,2024-07-22,"LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22359",NA,30,2024-07-22,"LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",NA,14,14,"Negative",0
2024,"CSU-22360",NA,30,2024-07-22,"LC","FC","FC-066","NE","L","Cx.","Pipiens","F",NA,7,7,"Negative",0
2024,"CSU-22361",NA,30,2024-07-23,"LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",NA,26,26,"Negative",0
2024,"CSU-22362",NA,30,2024-07-23,"LC","LV","LV-089","LV","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22363",NA,30,2024-07-23,"LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22364",NA,30,2024-07-23,"LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",NA,26,26,"Negative",0
2024,"CSU-22365",NA,30,2024-07-23,"LC","LV","LV-104","LV","L","Cx.","Pipiens","F",NA,10,10,"Negative",0
2024,"CSU-22366",NA,30,2024-07-23,"LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",NA,16,16,"Negative",0
2024,"CSU-22367",NA,30,2024-07-23,"LC","LV","LV-110","LV","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22368",NA,30,2024-07-23,"LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22369",NA,30,2024-07-23,"LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F",9,NA,9,"Negative",0
2024,"CSU-22370",NA,30,2024-07-23,"LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",NA,17,17,"Negative",0
2024,"CSU-22371",NA,30,2024-07-23,"LC","FC","FC-074","SE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22372",NA,30,2024-07-23,"LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",NA,11,11,"Positive",1
2024,"CSU-22373",NA,30,2024-07-23,"LC","FC","FC-064","SE","L","Cx.","Pipiens","F",NA,7,7,"Negative",0
2024,"CSU-22374",NA,30,2024-07-23,"LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",NA,12,12,"Negative",0
2024,"CSU-22375",NA,30,2024-07-23,"LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22376",NA,30,2024-07-23,"LC","FC","FC-075","SE","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22377",NA,30,2024-07-23,"LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",NA,44,44,"Negative",0
2024,"CSU-22378",NA,30,2024-07-23,"LC","FC","FC-004","SE","L","Cx.","Pipiens","F",NA,33,33,"Negative",0
2024,"CSU-22379",NA,30,2024-07-23,"LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22380",NA,30,2024-07-23,"LC","FC","FC-059","SE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22381",NA,30,2024-07-23,"LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22382",NA,30,2024-07-23,"LC","FC","FC-027","SE","L","Cx.","Pipiens","F",NA,26,26,"Negative",0
2024,"CSU-22383",NA,30,2024-07-23,"LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22384",NA,30,2024-07-23,"LC","FC","FC-023","SE","L","Cx.","Pipiens","F",NA,15,15,"Negative",0
2024,"CSU-22385",NA,30,2024-07-23,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22386",NA,30,2024-07-23,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22387",NA,30,2024-07-23,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",5,NA,5,"Negative",0
2024,"CSU-22388",NA,30,2024-07-23,"LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22389",NA,30,2024-07-23,"LC","FC","FC-050","SE","L","Cx.","Pipiens","F",NA,10,10,"Negative",0
2024,"CSU-22390",NA,30,2024-07-23,"LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",NA,17,17,"Negative",0
2024,"CSU-22391",NA,30,2024-07-23,"LC","FC","FC-046","SE","L","Cx.","Pipiens","F",NA,7,7,"Negative",0
2024,"CSU-22392",NA,30,2024-07-23,"LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",NA,41,41,"Negative",0
2024,"CSU-22393",NA,30,2024-07-23,"LC","FC","FC-047","SE","L","Cx.","Pipiens","F",NA,13,13,"Positive",1
2024,"CSU-22394",NA,30,2024-07-23,"LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",NA,45,45,"Negative",0
2024,"CSU-22395",NA,30,2024-07-23,"LC","FC","FC-031","SE","L","Cx.","Pipiens","F",NA,8,8,"Negative",0
2024,"CSU-22396",NA,30,2024-07-24,"LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22397",NA,30,2024-07-24,"LC","FC","FC-052","NW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22398",NA,30,2024-07-24,"LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22399",NA,30,2024-07-24,"LC","FC","FC-073","NW","L","Cx.","Pipiens","F",NA,25,25,"Negative",0
2024,"CSU-22400",NA,30,2024-07-24,"LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",NA,18,18,"Negative",0
2024,"CSU-22401",NA,30,2024-07-24,"LC","FC","FC-061","NW","L","Cx.","Pipiens","F",NA,50,50,"Negative",0
2024,"CSU-22402",NA,30,2024-07-24,"LC","FC","FC-061","NW","L","Cx.","Pipiens","F",NA,32,32,"Negative",0
2024,"CSU-22403",NA,30,2024-07-24,"LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",NA,12,12,"Negative",0
2024,"CSU-22404",NA,30,2024-07-24,"LC","FC","FC-041","NW","L","Cx.","Pipiens","F",NA,15,15,"Negative",0
2024,"CSU-22405",NA,30,2024-07-24,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22406",NA,30,2024-07-24,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",38,NA,38,"Negative",0
2024,"CSU-22407",NA,30,2024-07-24,"LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22408",NA,30,2024-07-24,"LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22409",NA,30,2024-07-24,"LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",NA,16,16,"Negative",0
2024,"CSU-22410",NA,30,2024-07-24,"LC","BE","LC-053","BE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22411",NA,30,2024-07-24,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22412",NA,30,2024-07-24,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22413",NA,30,2024-07-24,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,45,45,"Negative",0
2024,"CSU-22414",NA,30,2024-07-24,"LC","LV","LV-020","LV","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22415",NA,30,2024-07-24,"LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22416",NA,30,2024-07-24,"LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",NA,13,13,"Negative",0
2024,"CSU-22417",NA,30,2024-07-24,"LC","BE","LC-001","BE","L","Cx.","Pipiens","F",NA,11,11,"Negative",0
2024,"CSU-22418",NA,30,2024-07-24,"LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22419",NA,30,2024-07-24,"LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22420",NA,30,2024-07-24,"LC","FC","FC-060","NW","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22421",NA,30,2024-07-24,"LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22422",NA,30,2024-07-24,"LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",NA,48,48,"Negative",0
2024,"CSU-22423",NA,30,2024-07-24,"LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22424",NA,30,2024-07-24,"LC","FC","FC-011","NW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22425",NA,30,2024-07-24,"LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F",28,NA,28,"Negative",0
2024,"CSU-22426",NA,30,2024-07-24,"LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22427",NA,30,2024-07-24,"LC","FC","FC-015","NW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22428",NA,30,2024-07-24,"LC","FC","FC-063","NW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22429",NA,30,2024-07-24,"LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22430",NA,30,2024-07-24,"LC","FC","FC-058","SW","L","Cx.","Pipiens","F",NA,8,8,"Negative",0
2024,"CSU-22431",NA,30,2024-07-24,"LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22432",NA,30,2024-07-24,"LC","FC","FC-049","SW","L","Cx.","Pipiens","F",NA,25,25,"Negative",0
2024,"CSU-22433",NA,30,2024-07-25,"LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22434",NA,30,2024-07-25,"LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22435",NA,30,2024-07-25,"LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F",14,NA,14,"Negative",0
2024,"CSU-22436",NA,30,2024-07-25,"LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",NA,10,10,"Negative",0
2024,"CSU-22437",NA,30,2024-07-25,"LC","FC","FC-029","SE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22438",NA,30,2024-07-25,"LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22439",NA,30,2024-07-25,"LC","FC","FC-093","SW","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22440",NA,30,2024-07-25,"LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22441",NA,30,2024-07-25,"LC","FC","FC-062","SW","L","Cx.","Pipiens","F",NA,7,7,"Negative",0
2024,"CSU-22442",NA,30,2024-07-25,"LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F",38,NA,38,"Negative",0
2024,"CSU-22443",NA,30,2024-07-25,"LC","FC","FC-071","SW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22444",NA,30,2024-07-25,"LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22445",NA,30,2024-07-25,"LC","FC","FC-037","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22446",NA,30,2024-07-25,"LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
