"year","csu_id","IDA Pool (CSU Enters, Leave Blank)","week","trap_date","county","Account","Collection Site","zone","Method","genus","SPP","sex","no_gravid","no_deplete","Total","test_code","Test Result (CSU Enters)","Comments"
"2024","CSU-21902",NA,"25",2024-06-19,"LC","FC","FC-052","NW","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21903",NA,"25",2024-06-19,"LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",NA,2,2,NA,NA,NA
"2024","CSU-21904",NA,"25",2024-06-19,"LC","FC","FC-061","NW","L","Cx.","Pipiens","F",NA,10,10,NA,NA,NA
"2024","CSU-21905",NA,"25",2024-06-19,"LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",NA,3,3,NA,NA,NA
"2024","CSU-21906",NA,"25",2024-06-19,"LC","FC","FC-073","NW","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21907",NA,"25",2024-06-19,"LC","FC","FC-041","NW","L","Cx.","Pipiens","F",NA,3,3,NA,NA,NA
"2024","CSU-21908",NA,"25",2024-06-19,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",3,NA,3,NA,NA,NA
"2024","CSU-21909",NA,"25",2024-06-19,"LC","FC","FC-060","NW","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21910",NA,"25",2024-06-19,"LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",NA,2,2,NA,NA,NA
"2024","CSU-21911",NA,"25",2024-06-19,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,NA,NA,NA
"2024","CSU-21912",NA,"25",2024-06-19,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,7,7,NA,NA,NA
"2024","CSU-21913",NA,"25",2024-06-19,"LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",NA,1,1,NA,NA,NA
"2024","CSU-21914",NA,"25",2024-06-20,"LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",NA,3,3,NA,NA,NA
"2024","CSU-21915",NA,"25",2024-06-20,"LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",NA,2,2,NA,NA,NA
"2024","CSU-21916",NA,"25",2024-06-20,"LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F",4,NA,4,NA,NA,NA
"2024","CSU-21917",NA,"25",2024-06-20,"LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F",3,NA,3,NA,NA,NA
"2024","CSU-21918",NA,"25",2024-06-20,"LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",NA,1,1,NA,NA,NA
"2024","CSU-21919",NA,"25",2024-06-20,"LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",NA,6,6,NA,NA,NA
"2024","CSU-21920",NA,"25",2024-06-20,"LC","FC","FC-037","SW","L","Cx.","Pipiens","F",NA,4,4,NA,NA,NA
