"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"CSU-22129",NA,28,2024-07-08,"LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F",4,NA,4,"Negative",0
2024,"CSU-22130",NA,28,2024-07-08,"LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",NA,22,22,"Negative",0
2024,"CSU-22131",NA,28,2024-07-08,"LC","FC","FC-019","NE","L","Cx.","Pipiens","F",NA,21,21,"Negative",0
2024,"CSU-22132",NA,28,2024-07-08,"LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",NA,30,30,"Negative",0
2024,"CSU-22133",NA,28,2024-07-08,"LC","FC","FC-014","NE","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22134",NA,28,2024-07-08,"LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",NA,25,25,"Negative",0
2024,"CSU-22135",NA,28,2024-07-08,"LC","FC","FC-066","NE","L","Cx.","Pipiens","F",NA,12,12,"Negative",0
2024,"CSU-22136",NA,28,2024-07-08,"LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22137",NA,28,2024-07-09,"LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",NA,48,48,"Negative",0
2024,"CSU-22138",NA,28,2024-07-09,"LC","LV","LV-104","LV","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22139",NA,28,2024-07-09,"LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22140",NA,28,2024-07-09,"LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",NA,34,34,"Negative",0
2024,"CSU-22141",NA,28,2024-07-09,"LC","LV","LV-089","LV","L","Cx.","Pipiens","F",NA,13,13,"Negative",0
2024,"CSU-22142",NA,28,2024-07-09,"LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",NA,15,15,"Negative",0
2024,"CSU-22143",NA,28,2024-07-09,"LC","LV","LV-110","LV","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22144",NA,28,2024-07-09,"LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22145",NA,28,2024-07-09,"LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22146",NA,28,2024-07-09,"LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",NA,47,47,"Negative",0
2024,"CSU-22147",NA,28,2024-07-09,"LC","FC","FC-064","SE","L","Cx.","Pipiens","F",NA,20,20,"Negative",0
2024,"CSU-22148",NA,28,2024-07-09,"LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F",13,NA,13,"Negative",0
2024,"CSU-22149",NA,28,2024-07-09,"LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22150",NA,28,2024-07-09,"LC","FC","FC-075","SE","L","Cx.","Pipiens","F",NA,6,6,"Negative",0
2024,"CSU-22151",NA,28,2024-07-09,"LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22152",NA,28,2024-07-09,"LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",NA,8,8,"Negative",0
2024,"CSU-22153",NA,28,2024-07-09,"LC","FC","FC-074","SE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22154",NA,28,2024-07-09,"LC","FC","FC-088GR","SE","G","Cx.","Tarsalis","F",1,NA,1,"Negative",0
2024,"CSU-22155",NA,28,2024-07-09,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22156",NA,28,2024-07-09,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",13,NA,13,"Negative",0
2024,"CSU-22157",NA,28,2024-07-09,"LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",NA,33,33,"Negative",0
2024,"CSU-22158",NA,28,2024-07-09,"LC","FC","FC-004","SE","L","Cx.","Pipiens","F",NA,11,11,"Negative",0
2024,"CSU-22159",NA,28,2024-07-09,"LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22160",NA,28,2024-07-09,"LC","FC","FC-050","SE","L","Cx.","Pipiens","F",NA,6,6,"Negative",0
2024,"CSU-22161",NA,28,2024-07-09,"LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",NA,6,6,"Negative",0
2024,"CSU-22162",NA,28,2024-07-09,"LC","FC","FC-027","SE","L","Cx.","Pipiens","F",NA,19,19,"Negative",0
2024,"CSU-22163",NA,28,2024-07-09,"LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CSU-22164",NA,28,2024-07-09,"LC","FC","FC-023","SE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22165",NA,28,2024-07-09,"LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",NA,16,16,"Negative",0
2024,"CSU-22166",NA,28,2024-07-09,"LC","FC","FC-046","SE","L","Cx.","Pipiens","F",NA,9,9,"Negative",0
2024,"CSU-22167",NA,28,2024-07-09,"LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",NA,11,11,"Negative",0
2024,"CSU-22168",NA,28,2024-07-09,"LC","FC","FC-047","SE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22169",NA,28,2024-07-09,"LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22170",NA,28,2024-07-09,"LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",NA,47,47,"Negative",0
2024,"CSU-22171",NA,28,2024-07-09,"LC","FC","FC-031","SE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22172",NA,28,2024-07-10,"LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",NA,12,12,"Negative",0
2024,"CSU-22173",NA,28,2024-07-10,"LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22174",NA,28,2024-07-10,"LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22175",NA,28,2024-07-10,"LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",NA,22,22,"Negative",0
2024,"CSU-22176",NA,28,2024-07-10,"LC","BE","LC-054","BE","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22177",NA,28,2024-07-10,"LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",NA,44,44,"Negative",0
2024,"CSU-22178",NA,28,2024-07-10,"LC","BE","LC-001","BE","L","Cx.","Pipiens","F",NA,7,7,"Negative",0
2024,"CSU-22179",NA,28,2024-07-10,"LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",NA,41,41,"Negative",0
2024,"CSU-22180",NA,28,2024-07-10,"LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22181",NA,28,2024-07-10,"LC","FC","FC-052","NW","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22182",NA,28,2024-07-10,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22183",NA,28,2024-07-10,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CSU-22184",NA,28,2024-07-10,"LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",NA,17,17,"Negative",0
2024,"CSU-22185",NA,28,2024-07-10,"LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",NA,49,49,"Negative",0
2024,"CSU-22186",NA,28,2024-07-10,"LC","FC","FC-061","NW","L","Cx.","Pipiens","F",NA,24,24,"Negative",0
2024,"CSU-22187",NA,28,2024-07-10,"LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",NA,9,9,"Negative",0
2024,"CSU-22188",NA,28,2024-07-10,"LC","FC","FC-073","NW","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-22189",NA,28,2024-07-10,"LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22190",NA,28,2024-07-10,"LC","FC","FC-041","NW","L","Cx.","Pipiens","F",NA,13,13,"Negative",0
2024,"CSU-22191",NA,28,2024-07-10,"LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22192",NA,28,2024-07-10,"LC","FC","FC-060","NW","L","Cx.","Pipiens","F",NA,10,10,"Negative",0
2024,"CSU-22193",NA,28,2024-07-10,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",50,NA,50,"Negative",0
2024,"CSU-22194",NA,28,2024-07-10,"LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F",3,NA,3,"Negative",0
2024,"CSU-22195",NA,28,2024-07-10,"LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F",16,NA,16,"Negative",0
2024,"CSU-22196",NA,28,2024-07-10,"LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22197",NA,28,2024-07-10,"LC","FC","FC-011","NW","L","Cx.","Pipiens","F",NA,9,9,"Negative",0
2024,"CSU-22198",NA,28,2024-07-10,"LC","FC","FC-015","NW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22199",NA,28,2024-07-10,"LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22200",NA,28,2024-07-10,"LC","FC","FC-058","SW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22201",NA,28,2024-07-10,"LC","FC","FC-063","NW","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-22202",NA,28,2024-07-10,"LC","FC","FC-063","NW","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22203",NA,28,2024-07-10,"LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",NA,13,13,"Negative",0
2024,"CSU-22204",NA,28,2024-07-10,"LC","FC","FC-049","SW","L","Cx.","Pipiens","F",NA,13,13,"Negative",0
2024,"CSU-22205",NA,28,2024-07-11,"LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",NA,9,9,"Negative",0
2024,"CSU-22206",NA,28,2024-07-11,"LC","FC","FC-001","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22207",NA,28,2024-07-11,"LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F",30,NA,30,"Negative",0
2024,"CSU-22208",NA,28,2024-07-11,"LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-22209",NA,28,2024-07-11,"LC","FC","FC-068","SW","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22210",NA,28,2024-07-11,"LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",NA,9,9,"Negative",0
2024,"CSU-22211",NA,28,2024-07-11,"LC","FC","FC-029","SE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22212",NA,28,2024-07-11,"LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F",23,NA,23,"Negative",0
2024,"CSU-22213",NA,28,2024-07-11,"LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-22214",NA,28,2024-07-11,"LC","FC","FC-057","SW","L","Cx.","Pipiens","F",NA,1,1,"Negative",0
2024,"CSU-22215",NA,28,2024-07-11,"LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",NA,19,19,"Negative",0
2024,"CSU-22216",NA,28,2024-07-11,"LC","FC","FC-093","SW","L","Cx.","Pipiens","F",NA,7,7,"Negative",0
2024,"CSU-22217",NA,28,2024-07-11,"LC","FC","FC-071","SW","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22218",NA,28,2024-07-11,"LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",NA,21,21,"Negative",0
