"year","week","zone","spp","pools_G","pools_L","n_pools","pos_pools_G","pos_pools_L","n_pos_pools","mosq","mosq_L","trap_L_func","abund","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"2024","25","SE","All",5,15,20,0,0,0,131,97,NA,NA,NA,NA,NA,NA,NA,NA
"2024","25","SW","Pipiens",1,1,2,0,0,0,7,4,NA,NA,0,0,0.2624,NA,NA,NA
"2024","25","SW","Tarsalis",0,4,4,0,0,0,11,11,NA,NA,0,0,0.1951,NA,NA,NA
"2024","25","SW","All",1,5,6,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
"2024","25","FC","Pipiens",8,13,21,0,0,0,98,38,NA,NA,0,0,0.0325,NA,NA,NA
"2024","25","FC","Tarsalis",2,31,33,0,0,0,264,261,NA,NA,0,0,0.0128,NA,NA,NA
"2024","25","FC","All",10,44,54,0,0,0,362,299,NA,NA,NA,NA,NA,NA,NA,NA
"2024","25","LV","Pipiens",0,2,2,0,0,0,2,2,NA,NA,0,0,0.6576,NA,NA,NA
"2024","25","LV","Tarsalis",0,7,7,0,0,0,98,98,NA,NA,0,0,0.0261,NA,NA,NA
"2024","25","LV","All",0,9,9,0,0,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"2024","25","BE","Pipiens",0,5,5,0,0,0,5,5,NA,NA,0,0,0.4345,NA,NA,NA
"2024","25","BE","Tarsalis",0,11,11,0,0,0,165,165,NA,NA,0,0,0.0167,NA,NA,NA
"2024","25","BE","All",0,16,16,0,0,0,170,170,NA,NA,NA,NA,NA,NA,NA,NA
"2024","26","NW","Pipiens",3,7,10,0,0,0,91,29,NA,NA,0,0,0.0276,NA,NA,NA
"2024","26","NW","Tarsalis",0,7,7,0,0,0,43,43,NA,NA,0,0,0.0573,NA,NA,NA
"2024","26","NW","All",3,14,17,0,0,0,134,72,NA,NA,NA,NA,NA,NA,NA,NA
"2024","26","NE","Pipiens",5,6,11,0,0,0,135,26,NA,NA,0,0,0.0205,NA,NA,NA
"2024","26","NE","Tarsalis",2,12,14,0,0,0,269,264,NA,NA,0,0,0.0116,NA,NA,NA
"2024","26","NE","All",7,18,25,0,0,0,404,290,NA,NA,NA,NA,NA,NA,NA,NA
"2024","26","SE","Pipiens",2,7,9,0,0,0,45,22,NA,NA,0,0,0.0601,NA,NA,NA
"2024","26","SE","Tarsalis",0,16,16,0,0,0,212,212,NA,NA,0,0,0.0142,NA,NA,NA
"2024","26","SE","All",2,23,25,0,0,0,257,234,NA,NA,NA,NA,NA,NA,NA,NA
"2024","26","SW","Pipiens",1,6,7,0,0,0,19,6,NA,NA,0,0,0.1116,NA,NA,NA
"2024","26","SW","Tarsalis",0,6,6,0,0,0,17,17,NA,NA,0,0,0.1488,NA,NA,NA
"2024","26","SW","All",1,12,13,0,0,0,36,23,NA,NA,NA,NA,NA,NA,NA,NA
"2024","26","FC","Pipiens",11,26,37,0,0,0,290,83,NA,NA,0,0,0.0114,NA,NA,NA
"2024","26","FC","Tarsalis",2,41,43,0,0,0,541,536,NA,NA,0,0,0.0064,NA,NA,NA
"2024","26","FC","All",13,67,80,0,0,0,831,619,NA,NA,NA,NA,NA,NA,NA,NA
"2024","26","LV","Pipiens",0,2,2,0,0,0,8,8,NA,NA,0,0,0.2201,NA,NA,NA
"2024","26","LV","Tarsalis",0,8,8,0,0,0,198,198,NA,NA,0,0,0.0144,NA,NA,NA
"2024","26","LV","All",0,10,10,0,0,0,206,206,NA,NA,NA,NA,NA,NA,NA,NA
"2024","26","BE","Pipiens",0,6,6,0,0,0,19,19,NA,NA,0,0,0.1343,NA,NA,NA
"2024","26","BE","Tarsalis",0,20,20,0,0,0,500,500,NA,NA,0,0,0.0067,NA,NA,NA
"2024","26","BE","All",0,26,26,0,0,0,519,519,NA,NA,NA,NA,NA,NA,NA,NA
"2024","26","BC","Tarsalis",0,5,5,0,0,0,100,100,5,20,0,0,0.0271,0,0,0.542
"2024","26","BC","All",0,5,5,0,0,0,100,100,5,20,0,0,0.0271,0,0,0.542
"2024","27","NW","Pipiens",2,7,9,0,0,0,56,30,NA,NA,0,0,0.0486,NA,NA,NA
"2024","27","NW","Tarsalis",0,7,7,0,0,0,31,31,NA,NA,0,0,0.0742,NA,NA,NA
"2024","27","NW","All",2,14,16,0,0,0,87,61,NA,NA,NA,NA,NA,NA,NA,NA
"2024","27","NE","Pipiens",7,6,13,0,0,0,227,36,NA,NA,0,0,0.0131,NA,NA,NA
"2024","27","NE","Tarsalis",1,9,10,0,0,0,168,167,NA,NA,0,0,0.0176,NA,NA,NA
"2024","27","NE","All",8,15,23,0,0,0,395,203,NA,NA,NA,NA,NA,NA,NA,NA
"2024","27","SE","Pipiens",3,9,12,0,0,0,98,21,NA,NA,0,0,0.0263,NA,NA,NA
"2024","27","SE","Tarsalis",0,14,14,0,0,0,127,127,NA,NA,0,0,0.0248,NA,NA,NA
"2024","27","SE","All",3,23,26,0,0,0,225,148,NA,NA,NA,NA,NA,NA,NA,NA
"2024","27","SW","Pipiens",1,4,5,0,0,0,15,8,NA,NA,0,0,0.1563,NA,NA,NA
"2024","27","SW","Tarsalis",0,4,4,0,0,0,10,10,NA,NA,0,0,0.2166,NA,NA,NA
"2024","27","SW","All",1,8,9,0,0,0,25,18,NA,NA,NA,NA,NA,NA,NA,NA
"2024","27","FC","Pipiens",13,26,39,0,0,0,396,95,NA,NA,0,0,0.0085,NA,NA,NA
"2024","27","FC","Tarsalis",1,34,35,0,0,0,336,335,NA,NA,0,0,0.0102,NA,NA,NA
"2024","27","FC","All",14,60,74,0,0,0,732,430,NA,NA,NA,NA,NA,NA,NA,NA
"2024","27","LV","Pipiens",0,2,2,0,0,0,7,7,NA,NA,0,0,0.2624,NA,NA,NA
"2024","27","LV","Tarsalis",0,7,7,0,0,0,183,183,NA,NA,0,0,0.0155,NA,NA,NA
"2024","27","LV","All",0,9,9,0,0,0,190,190,NA,NA,NA,NA,NA,NA,NA,NA
"2024","27","BE","Pipiens",0,8,8,0,0,0,35,35,NA,NA,0,0,0.0756,NA,NA,NA
"2024","27","BE","Tarsalis",0,21,21,0,0,0,530,530,NA,NA,0,0,0.0063,NA,NA,NA
"2024","27","BE","All",0,29,29,0,0,0,565,565,NA,NA,NA,NA,NA,NA,NA,NA
"2024","27","BC","Tarsalis",0,5,5,0,0,0,123,123,5,24.6,0,0,0.0213,0,0,0.524
"2024","27","BC","All",0,5,5,0,0,0,123,123,5,24.6,0,0,0.0213008130081301,0,0,0.524
"2024","28","NW","Pipiens",3,9,12,0,0,0,148,79,9,8.78,0,0,0.0199,0,0,0.1747
"2024","28","NW","Tarsalis",0,8,8,0,0,0,88,88,9,9.78,0,0,0.0279,0,0,0.2729
"2024","28","NW","All",3,17,20,0,0,0,236,167,9,18.56,0,0,0.0241163793103448,0,0,0.4476
"2024","28","NE","Pipiens",4,6,10,0,0,0,113,60,10,6,0,0,0.0255,0,0,0.153
"2024","28","NE","Tarsalis",0,10,10,0,0,0,145,145,10,14.5,0,0,0.0207,0,0,0.3001
"2024","28","NE","All",4,16,20,0,0,0,258,205,10,20.5,0,0,0.0221024390243902,0,0,0.4531
"2024","28","SE","Pipiens",4,11,15,0,0,0,188,82,15,5.47,0,0,0.0164,0,0,0.0897
"2024","28","SE","Tarsalis",1,15,16,0,0,0,306,305,15,20.33,0,0,0.0103,0,0,0.2094
"2024","28","SE","All",5,26,31,0,0,0,494,387,15,25.8,0,0,0.011593023255814,0,0,0.2991
"2024","28","SW","Pipiens",1,6,7,0,0,0,49,26,8,3.25,0,0,0.0507,0,0,0.1648
"2024","28","SW","Tarsalis",0,8,8,0,0,0,74,74,8,9.25,0,0,0.0379,0,0,0.3506
"2024","28","SW","All",1,14,15,0,0,0,123,100,8,12.5,0,0,0.041232,0,0,0.5154
"2024","28","FC","Pipiens",12,32,44,0,0,0,498,247,42,5.88,0,0,0.0071,0,0,0.0417
"2024","28","FC","Tarsalis",1,41,42,0,0,0,613,612,42,14.57,0,0,0.0057,0,0,0.083
"2024","28","FC","All",13,73,86,0,0,0,1111,859,42,20.45,0,0,0.00609779951100245,0,0,0.1247
"2024","28","LV","Pipiens",0,4,4,0,0,0,23,23,6,3.83,0,0,0.0987,0,0,0.378
"2024","28","LV","Tarsalis",0,9,9,0,0,0,283,283,6,47.17,0,0,0.0107,0,0,0.5047
"2024","28","LV","All",0,13,13,0,0,0,306,306,6,51,0,0,0.0173078431372549,0,0,0.8827
"2024","28","BE","Pipiens",0,6,6,0,1,1,49,49,9,5.44,0.0179,0.0012,0.0817,0.0974,0.0065,0.4444
"2024","28","BE","Tarsalis",0,19,19,0,0,0,532,532,9,59.11,0,0,0.0063,0,0,0.3724
"2024","28","BE","All",0,25,25,0,1,1,581,581,9,64.55,0.00150890782339272,0.000100697134004648,0.0126537567776917,0.0974,0.0065,0.8168
"2024","28","BC","Tarsalis",0,5,5,0,0,0,225,225,5,45,0,0,0.0125,0,0,0.5625
"2024","28","BC","All",0,5,5,0,0,0,225,225,5,45,0,0,0.0125,0,0,0.5625
