"","year","week","zone","spp","type","est","value"
"86",2025,36,"SE","Tarsalis","hx","vi",0
"87",2025,36,"SE","Tarsalis","hx","pir",0
"88",2025,36,"SE","All","hx","abund",17.8
"89",2025,36,"SE","All","hx","vi",0.36
"90",2025,36,"SE","All","hx","pir",0.02
"91",2025,36,"SW","Pipiens","hx","abund",1.6667
"92",2025,36,"SW","Pipiens","hx","vi",0
"93",2025,36,"SW","Pipiens","hx","pir",0
"94",2025,36,"SW","Tarsalis","hx","abund",10.6667
"95",2025,36,"SW","Tarsalis","hx","vi",0
"96",2025,36,"SW","Tarsalis","hx","pir",0
"97",2025,36,"SW","All","hx","abund",12.3333
"98",2025,36,"SW","All","hx","vi",0
"99",2025,36,"SW","All","hx","pir",0
"100",2025,36,"FC","Pipiens","hx","abund",7.7907
"101",2025,36,"FC","Pipiens","hx","vi",0.17
"102",2025,36,"FC","Pipiens","hx","pir",0.0215
"103",2025,36,"FC","Tarsalis","hx","abund",9.7674
"104",2025,36,"FC","Tarsalis","hx","vi",0
"105",2025,36,"FC","Tarsalis","hx","pir",0
"106",2025,36,"FC","All","hx","abund",17.5581
"107",2025,36,"FC","All","hx","vi",0.2
"108",2025,36,"FC","All","hx","pir",0.0113
"109",2025,36,"LV","Pipiens","hx","abund",0
"110",2025,36,"LV","Pipiens","hx","vi",0
"111",2025,36,"LV","Pipiens","hx","pir",0
"112",2025,36,"LV","Tarsalis","hx","abund",0
"113",2025,36,"LV","Tarsalis","hx","vi",0
"114",2025,36,"LV","Tarsalis","hx","pir",0
"115",2025,36,"LV","All","hx","abund",0
"116",2025,36,"LV","All","hx","vi",0
"117",2025,36,"LV","All","hx","pir",0
"118",2025,36,"BE","Pipiens","hx","abund",0
"119",2025,36,"BE","Pipiens","hx","vi",0
"120",2025,36,"BE","Pipiens","hx","pir",0
"121",2025,36,"BE","Tarsalis","hx","abund",0
"122",2025,36,"BE","Tarsalis","hx","vi",0
"123",2025,36,"BE","Tarsalis","hx","pir",0
"124",2025,36,"BE","All","hx","abund",0
"125",2025,36,"BE","All","hx","vi",0
"126",2025,36,"BE","All","hx","pir",0
"127",2025,35,"NW","Pipiens","hx","abund",4.8889
"128",2025,35,"NW","Pipiens","hx","vi",0
"129",2025,35,"NW","Pipiens","hx","pir",0
"130",2025,35,"NW","Tarsalis","hx","abund",1.5556
"131",2025,35,"NW","Tarsalis","hx","vi",0
"132",2025,35,"NW","Tarsalis","hx","pir",0
"133",2025,35,"NW","All","hx","abund",6.4444
"134",2025,35,"NW","All","hx","vi",0
"135",2025,35,"NW","All","hx","pir",0
"136",2025,35,"NE","Pipiens","hx","abund",16.3
"137",2025,35,"NE","Pipiens","hx","vi",0
"138",2025,35,"NE","Pipiens","hx","pir",0
"139",2025,35,"NE","Tarsalis","hx","abund",4.2
"140",2025,35,"NE","Tarsalis","hx","vi",0.1
"141",2025,35,"NE","Tarsalis","hx","pir",0.0233
"142",2025,35,"NE","All","hx","abund",20.5
"143",2025,35,"NE","All","hx","vi",0.08
"144",2025,35,"NE","All","hx","pir",0.004
"145",2025,35,"SE","Pipiens","hx","abund",7.8
"146",2025,35,"SE","Pipiens","hx","vi",0
"147",2025,35,"SE","Pipiens","hx","pir",0
"148",2025,35,"SE","Tarsalis","hx","abund",4.5333
"149",2025,35,"SE","Tarsalis","hx","vi",0
"150",2025,35,"SE","Tarsalis","hx","pir",0
"151",2025,35,"SE","All","hx","abund",12.3333
"152",2025,35,"SE","All","hx","vi",0
"153",2025,35,"SE","All","hx","pir",0
"154",2025,35,"SW","Pipiens","hx","abund",1.6667
"155",2025,35,"SW","Pipiens","hx","vi",0.07
"156",2025,35,"SW","Pipiens","hx","pir",0.0417
"157",2025,35,"SW","Tarsalis","hx","abund",3.4444
"158",2025,35,"SW","Tarsalis","hx","vi",0
"159",2025,35,"SW","Tarsalis","hx","pir",0
"160",2025,35,"SW","All","hx","abund",5.1111
"161",2025,35,"SW","All","hx","vi",0.09
"162",2025,35,"SW","All","hx","pir",0.0183
"163",2025,35,"FC","Pipiens","hx","abund",7.8837
"164",2025,35,"FC","Pipiens","hx","vi",0.02
"165",2025,35,"FC","Pipiens","hx","pir",0.0023
"166",2025,35,"FC","Tarsalis","hx","abund",3.6047
"167",2025,35,"FC","Tarsalis","hx","vi",0.02
"168",2025,35,"FC","Tarsalis","hx","pir",0.0066
"169",2025,35,"FC","All","hx","abund",11.4884
"170",2025,35,"FC","All","hx","vi",0.04
"171",2025,35,"FC","All","hx","pir",0.0034
"172",2025,35,"LV","Pipiens","hx","abund",3.3333
"173",2025,35,"LV","Pipiens","hx","vi",0
"174",2025,35,"LV","Pipiens","hx","pir",0
"175",2025,35,"LV","Tarsalis","hx","abund",10.1667
"176",2025,35,"LV","Tarsalis","hx","vi",0
"177",2025,35,"LV","Tarsalis","hx","pir",0
"178",2025,35,"LV","All","hx","abund",13.5
"179",2025,35,"LV","All","hx","vi",0
"180",2025,35,"LV","All","hx","pir",0
"181",2025,35,"BE","Pipiens","hx","abund",3
"182",2025,35,"BE","Pipiens","hx","vi",0
"183",2025,35,"BE","Pipiens","hx","pir",0
"184",2025,35,"BE","Tarsalis","hx","abund",7
"185",2025,35,"BE","Tarsalis","hx","vi",0
"186",2025,35,"BE","Tarsalis","hx","pir",0
"187",2025,35,"BE","All","hx","abund",10
"188",2025,35,"BE","All","hx","vi",0
"189",2025,35,"BE","All","hx","pir",0
"190",2025,34,"NW","Pipiens","hx","abund",9.5556
"191",2025,34,"NW","Pipiens","hx","vi",0.21
"192",2025,34,"NW","Pipiens","hx","pir",0.0223
"193",2025,34,"NW","Tarsalis","hx","abund",7.8889
"194",2025,34,"NW","Tarsalis","hx","vi",0.28
"195",2025,34,"NW","Tarsalis","hx","pir",0.0349
"196",2025,34,"NW","All","hx","abund",17.4444
"197",2025,34,"NW","All","hx","vi",0.47
"198",2025,34,"NW","All","hx","pir",0.0271
"199",2025,34,"NE","Pipiens","hx","abund",9
"200",2025,34,"NE","Pipiens","hx","vi",0.14
"201",2025,34,"NE","Pipiens","hx","pir",0.0159
"202",2025,34,"NE","Tarsalis","hx","abund",14
"203",2025,34,"NE","Tarsalis","hx","vi",0.53
"204",2025,34,"NE","Tarsalis","hx","pir",0.0376
"205",2025,34,"NE","All","hx","abund",23
"206",2025,34,"NE","All","hx","vi",0.57
"207",2025,34,"NE","All","hx","pir",0.0247
"208",2025,34,"SE","Pipiens","hx","abund",8
"209",2025,34,"SE","Pipiens","hx","vi",0.1
"210",2025,34,"SE","Pipiens","hx","pir",0.0124
"211",2025,34,"SE","Tarsalis","hx","abund",13.4
"212",2025,34,"SE","Tarsalis","hx","vi",0.14
"213",2025,34,"SE","Tarsalis","hx","pir",0.0108
"214",2025,34,"SE","All","hx","abund",21.4
"215",2025,34,"SE","All","hx","vi",0.26
"216",2025,34,"SE","All","hx","pir",0.012
"217",2025,34,"SW","Pipiens","hx","abund",5
"218",2025,34,"SW","Pipiens","hx","vi",0.17
"219",2025,34,"SW","Pipiens","hx","pir",0.0332
"220",2025,34,"SW","Tarsalis","hx","abund",7.8889
"221",2025,34,"SW","Tarsalis","hx","vi",0.26
"222",2025,34,"SW","Tarsalis","hx","pir",0.0332
"223",2025,34,"SW","All","hx","abund",12.8889
"224",2025,34,"SW","All","hx","vi",0.46
"225",2025,34,"SW","All","hx","pir",0.0354
"226",2025,34,"FC","Pipiens","hx","abund",7.9302
"227",2025,34,"FC","Pipiens","hx","vi",0.15
"228",2025,34,"FC","Pipiens","hx","pir",0.0195
"229",2025,34,"FC","Tarsalis","hx","abund",11.2326
"230",2025,34,"FC","Tarsalis","hx","vi",0.29
"231",2025,34,"FC","Tarsalis","hx","pir",0.0257
"232",2025,34,"FC","All","hx","abund",19.1628
"233",2025,34,"FC","All","hx","vi",0.42
"234",2025,34,"FC","All","hx","pir",0.0221
"235",2025,34,"LV","Pipiens","hx","abund",9.5
"236",2025,34,"LV","Pipiens","hx","vi",0.15
"237",2025,34,"LV","Pipiens","hx","pir",0.0163
"238",2025,34,"LV","Tarsalis","hx","abund",33.3333
"239",2025,34,"LV","Tarsalis","hx","vi",0.95
"240",2025,34,"LV","Tarsalis","hx","pir",0.0284
"241",2025,34,"LV","All","hx","abund",42.8333
"242",2025,34,"LV","All","hx","vi",1.13
"243",2025,34,"LV","All","hx","pir",0.0264
"244",2025,34,"BE","Pipiens","hx","abund",2.3
"245",2025,34,"BE","Pipiens","hx","vi",0
"246",2025,34,"BE","Pipiens","hx","pir",0
"247",2025,34,"BE","Tarsalis","hx","abund",55.1
"248",2025,34,"BE","Tarsalis","hx","vi",0.76
"249",2025,34,"BE","Tarsalis","hx","pir",0.0138
"250",2025,34,"BE","All","hx","abund",57.4
"251",2025,34,"BE","All","hx","vi",0.76
"252",2025,34,"BE","All","hx","pir",0.0132
"253",2025,33,"NW","Pipiens","hx","abund",7.6667
"254",2025,33,"NW","Pipiens","hx","vi",0.31
"255",2025,33,"NW","Pipiens","hx","pir",0.0407
"256",2025,33,"NW","Tarsalis","hx","abund",13.7778
"257",2025,33,"NW","Tarsalis","hx","vi",0.12
"258",2025,33,"NW","Tarsalis","hx","pir",0.0086
"259",2025,33,"NW","All","hx","abund",21.4444
"260",2025,33,"NW","All","hx","vi",0.54
"261",2025,33,"NW","All","hx","pir",0.0251
"262",2025,33,"NE","Pipiens","hx","abund",9
"263",2025,33,"NE","Pipiens","hx","vi",0
"264",2025,33,"NE","Pipiens","hx","pir",0
"265",2025,33,"NE","Tarsalis","hx","abund",6.3
"266",2025,33,"NE","Tarsalis","hx","vi",0
"267",2025,33,"NE","Tarsalis","hx","pir",0
"268",2025,33,"NE","All","hx","abund",15.3
"269",2025,33,"NE","All","hx","vi",0
"270",2025,33,"NE","All","hx","pir",0
"271",2025,33,"SE","Pipiens","hx","abund",11.7333
"272",2025,33,"SE","Pipiens","hx","vi",0.24
"273",2025,33,"SE","Pipiens","hx","pir",0.0203
"274",2025,33,"SE","Tarsalis","hx","abund",14.8667
"275",2025,33,"SE","Tarsalis","hx","vi",0.21
"276",2025,33,"SE","Tarsalis","hx","pir",0.0142
"277",2025,33,"SE","All","hx","abund",26.6
"278",2025,33,"SE","All","hx","vi",0.49
"279",2025,33,"SE","All","hx","pir",0.0183
"280",2025,33,"SW","Pipiens","hx","abund",7.7778
"281",2025,33,"SW","Pipiens","hx","vi",0.19
"282",2025,33,"SW","Pipiens","hx","pir",0.024
"283",2025,33,"SW","Tarsalis","hx","abund",22
"284",2025,33,"SW","Tarsalis","hx","vi",0.43
"285",2025,33,"SW","Tarsalis","hx","pir",0.0195
"286",2025,33,"SW","All","hx","abund",29.7778
"287",2025,33,"SW","All","hx","vi",0.68
"288",2025,33,"SW","All","hx","pir",0.0227
"289",2025,33,"FC","Pipiens","hx","abund",9.4186
"290",2025,33,"FC","Pipiens","hx","vi",0.2
"291",2025,33,"FC","Pipiens","hx","pir",0.0209
"292",2025,33,"FC","Tarsalis","hx","abund",14.1395
"293",2025,33,"FC","Tarsalis","hx","vi",0.19
"294",2025,33,"FC","Tarsalis","hx","pir",0.0136
"295",2025,33,"FC","All","hx","abund",23.5581
"296",2025,33,"FC","All","hx","vi",0.42
"297",2025,33,"FC","All","hx","pir",0.0178
"298",2025,33,"LV","Pipiens","hx","abund",5.5
"299",2025,33,"LV","Pipiens","hx","vi",0
"300",2025,33,"LV","Pipiens","hx","pir",0
"301",2025,33,"LV","Tarsalis","hx","abund",37
"302",2025,33,"LV","Tarsalis","hx","vi",0
"303",2025,33,"LV","Tarsalis","hx","pir",0
"304",2025,33,"LV","All","hx","abund",42.5
"305",2025,33,"LV","All","hx","vi",0
"306",2025,33,"LV","All","hx","pir",0
"307",2025,33,"BE","Pipiens","hx","abund",4.4
"308",2025,33,"BE","Pipiens","hx","vi",0
"309",2025,33,"BE","Pipiens","hx","pir",0
"310",2025,33,"BE","Tarsalis","hx","abund",60.8
"311",2025,33,"BE","Tarsalis","hx","vi",0.61
"312",2025,33,"BE","Tarsalis","hx","pir",0.01
"313",2025,33,"BE","All","hx","abund",65.2
"314",2025,33,"BE","All","hx","vi",0.6
"315",2025,33,"BE","All","hx","pir",0.0092
"316",2025,32,"NW","Pipiens","hx","abund",8.7778
"317",2025,32,"NW","Pipiens","hx","vi",0.1
"318",2025,32,"NW","Pipiens","hx","pir",0.0119
"319",2025,32,"NW","Tarsalis","hx","abund",32.6667
"320",2025,32,"NW","Tarsalis","hx","vi",0.24
"321",2025,32,"NW","Tarsalis","hx","pir",0.0073
"322",2025,32,"NW","All","hx","abund",41.4444
"323",2025,32,"NW","All","hx","vi",0.39
"324",2025,32,"NW","All","hx","pir",0.0094
"325",2025,32,"NE","Pipiens","hx","abund",16.5
"326",2025,32,"NE","Pipiens","hx","vi",0.2
"327",2025,32,"NE","Pipiens","hx","pir",0.0122
"328",2025,32,"NE","Tarsalis","hx","abund",22.8
"329",2025,32,"NE","Tarsalis","hx","vi",0.1
"330",2025,32,"NE","Tarsalis","hx","pir",0.0046
"331",2025,32,"NE","All","hx","abund",39.3
"332",2025,32,"NE","All","hx","vi",0.35
"333",2025,32,"NE","All","hx","pir",0.0089
"334",2025,32,"SE","Pipiens","hx","abund",5.5714
"335",2025,32,"SE","Pipiens","hx","vi",0.09
"336",2025,32,"SE","Pipiens","hx","pir",0.0163
"337",2025,32,"SE","Tarsalis","hx","abund",25.5
"338",2025,32,"SE","Tarsalis","hx","vi",0.25
"339",2025,32,"SE","Tarsalis","hx","pir",0.0098
"340",2025,32,"SE","All","hx","abund",31.0714
"341",2025,32,"SE","All","hx","vi",0.42
"342",2025,32,"SE","All","hx","pir",0.0134
"343",2025,32,"SW","Pipiens","hx","abund",9.7778
"344",2025,32,"SW","Pipiens","hx","vi",0.18
"345",2025,32,"SW","Pipiens","hx","pir",0.0179
"346",2025,32,"SW","Tarsalis","hx","abund",24.5556
"347",2025,32,"SW","Tarsalis","hx","vi",0.11
"348",2025,32,"SW","Tarsalis","hx","pir",0.0044
"349",2025,32,"SW","All","hx","abund",34.3333
"350",2025,32,"SW","All","hx","vi",0.36
"351",2025,32,"SW","All","hx","pir",0.0106
"352",2025,32,"FC","Pipiens","hx","abund",9.7619
"353",2025,32,"FC","Pipiens","hx","vi",0.15
"354",2025,32,"FC","Pipiens","hx","pir",0.0155
"355",2025,32,"FC","Tarsalis","hx","abund",26.1905
"356",2025,32,"FC","Tarsalis","hx","vi",0.19
"357",2025,32,"FC","Tarsalis","hx","pir",0.0072
"358",2025,32,"FC","All","hx","abund",35.9524
"359",2025,32,"FC","All","hx","vi",0.4
"360",2025,32,"FC","All","hx","pir",0.0111
"361",2025,32,"LV","Pipiens","hx","abund",7
"362",2025,32,"LV","Pipiens","hx","vi",0
"363",2025,32,"LV","Pipiens","hx","pir",0
"364",2025,32,"LV","Tarsalis","hx","abund",56.6667
"365",2025,32,"LV","Tarsalis","hx","vi",0.36
"366",2025,32,"LV","Tarsalis","hx","pir",0.0063
"367",2025,32,"LV","All","hx","abund",63.6667
"368",2025,32,"LV","All","hx","vi",0.36
"369",2025,32,"LV","All","hx","pir",0.0056
"370",2025,32,"BE","Pipiens","hx","abund",3.3
"371",2025,32,"BE","Pipiens","hx","vi",0
"372",2025,32,"BE","Pipiens","hx","pir",0
"373",2025,32,"BE","Tarsalis","hx","abund",74.7
"374",2025,32,"BE","Tarsalis","hx","vi",0.58
"375",2025,32,"BE","Tarsalis","hx","pir",0.0077
"376",2025,32,"BE","All","hx","abund",78
"377",2025,32,"BE","All","hx","vi",0.58
"378",2025,32,"BE","All","hx","pir",0.0074
"379",2025,31,"NW","Pipiens","hx","abund",2.8889
"380",2025,31,"NW","Pipiens","hx","vi",0.1
"381",2025,31,"NW","Pipiens","hx","pir",0.0355
"382",2025,31,"NW","Tarsalis","hx","abund",36.4444
"383",2025,31,"NW","Tarsalis","hx","vi",0.11
"384",2025,31,"NW","Tarsalis","hx","pir",0.0031
"385",2025,31,"NW","All","hx","abund",39.3333
"386",2025,31,"NW","All","hx","vi",0.32
"387",2025,31,"NW","All","hx","pir",0.0081
"388",2025,31,"NE","Pipiens","hx","abund",11.4
"389",2025,31,"NE","Pipiens","hx","vi",0.09
"390",2025,31,"NE","Pipiens","hx","pir",0.0079
"391",2025,31,"NE","Tarsalis","hx","abund",30.6
"392",2025,31,"NE","Tarsalis","hx","vi",0.35
"393",2025,31,"NE","Tarsalis","hx","pir",0.0113
"394",2025,31,"NE","All","hx","abund",42
"395",2025,31,"NE","All","hx","vi",0.42
"396",2025,31,"NE","All","hx","pir",0.01
"397",2025,31,"SE","Pipiens","hx","abund",6.7333
"398",2025,31,"SE","Pipiens","hx","vi",0.04
"399",2025,31,"SE","Pipiens","hx","pir",0.0059
"400",2025,31,"SE","Tarsalis","hx","abund",29.1333
"401",2025,31,"SE","Tarsalis","hx","vi",0.23
"402",2025,31,"SE","Tarsalis","hx","pir",0.0079
"403",2025,31,"SE","All","hx","abund",35.8667
"404",2025,31,"SE","All","hx","vi",0.25
"405",2025,31,"SE","All","hx","pir",0.0071
"406",2025,31,"SW","Pipiens","hx","abund",6.7778
"407",2025,31,"SW","Pipiens","hx","vi",0.08
"408",2025,31,"SW","Pipiens","hx","pir",0.0117
"409",2025,31,"SW","Tarsalis","hx","abund",19.4444
"410",2025,31,"SW","Tarsalis","hx","vi",0
"411",2025,31,"SW","Tarsalis","hx","pir",0
"412",2025,31,"SW","All","hx","abund",26.2222
"413",2025,31,"SW","All","hx","vi",0.1
"414",2025,31,"SW","All","hx","pir",0.0038
"415",2025,31,"FC","Pipiens","hx","abund",7.0233
"416",2025,31,"FC","Pipiens","hx","vi",0.07
"417",2025,31,"FC","Pipiens","hx","pir",0.01
"418",2025,31,"FC","Tarsalis","hx","abund",28.9767
"419",2025,31,"FC","Tarsalis","hx","vi",0.18
"420",2025,31,"FC","Tarsalis","hx","pir",0.0063
"421",2025,31,"FC","All","hx","abund",36
"422",2025,31,"FC","All","hx","vi",0.28
"423",2025,31,"FC","All","hx","pir",0.0078
"424",2025,31,"LV","Pipiens","hx","abund",2.6667
"425",2025,31,"LV","Pipiens","hx","vi",0
"426",2025,31,"LV","Pipiens","hx","pir",0
"427",2025,31,"LV","Tarsalis","hx","abund",38.1667
"428",2025,31,"LV","Tarsalis","hx","vi",0.57
"429",2025,31,"LV","Tarsalis","hx","pir",0.015
"430",2025,31,"LV","All","hx","abund",40.8333
"431",2025,31,"LV","All","hx","vi",0.58
"432",2025,31,"LV","All","hx","pir",0.0141
"433",2025,31,"BE","Pipiens","hx","abund",1.5
"434",2025,31,"BE","Pipiens","hx","vi",0
"435",2025,31,"BE","Pipiens","hx","pir",0
"436",2025,31,"BE","Tarsalis","hx","abund",41.8
"437",2025,31,"BE","Tarsalis","hx","vi",0.44
"438",2025,31,"BE","Tarsalis","hx","pir",0.0106
"439",2025,31,"BE","All","hx","abund",43.3
"440",2025,31,"BE","All","hx","vi",0.45
"441",2025,31,"BE","All","hx","pir",0.0103
"442",2025,30,"NW","Pipiens","hx","abund",4.5
"443",2025,30,"NW","Pipiens","hx","vi",0.08
"444",2025,30,"NW","Pipiens","hx","pir",0.0171
"445",2025,30,"NW","Tarsalis","hx","abund",23
"446",2025,30,"NW","Tarsalis","hx","vi",0
"447",2025,30,"NW","Tarsalis","hx","pir",0
"448",2025,30,"NW","All","hx","abund",27.5
"449",2025,30,"NW","All","hx","vi",0.11
"450",2025,30,"NW","All","hx","pir",0.004
"451",2025,30,"NE","Pipiens","hx","abund",25
"452",2025,30,"NE","Pipiens","hx","vi",0.17
"453",2025,30,"NE","Pipiens","hx","pir",0.0069
"454",2025,30,"NE","Tarsalis","hx","abund",33
"455",2025,30,"NE","Tarsalis","hx","vi",0
"456",2025,30,"NE","Tarsalis","hx","pir",0
"457",2025,30,"NE","All","hx","abund",58
"458",2025,30,"NE","All","hx","vi",0.23
"459",2025,30,"NE","All","hx","pir",0.0039
"460",2025,30,"SE","Pipiens","hx","abund",1.2143
"461",2025,30,"SE","Pipiens","hx","vi",0.03
"462",2025,30,"SE","Pipiens","hx","pir",0.0266
"463",2025,30,"SE","Tarsalis","hx","abund",22.3571
"464",2025,30,"SE","Tarsalis","hx","vi",0
"465",2025,30,"SE","Tarsalis","hx","pir",0
"466",2025,30,"SE","All","hx","abund",23.5714
"467",2025,30,"SE","All","hx","vi",0.16
"468",2025,30,"SE","All","hx","pir",0.007
"469",2025,30,"SW","Pipiens","hx","abund",3.1111
"470",2025,30,"SW","Pipiens","hx","vi",0
"471",2025,30,"SW","Pipiens","hx","pir",0
"472",2025,30,"SW","Tarsalis","hx","abund",16
"473",2025,30,"SW","Tarsalis","hx","vi",0.1
"474",2025,30,"SW","Tarsalis","hx","pir",0.0064
"475",2025,30,"SW","All","hx","abund",19.1111
"476",2025,30,"SW","All","hx","vi",0.09
"477",2025,30,"SW","All","hx","pir",0.0048
"478",2025,30,"FC","Pipiens","hx","abund",8.0732
"479",2025,30,"FC","Pipiens","hx","vi",0.09
"480",2025,30,"FC","Pipiens","hx","pir",0.0111
"481",2025,30,"FC","Tarsalis","hx","abund",23.6829
"482",2025,30,"FC","Tarsalis","hx","vi",0.02
"483",2025,30,"FC","Tarsalis","hx","pir",0.001
"484",2025,30,"FC","All","hx","abund",31.7561
"485",2025,30,"FC","All","hx","vi",0.16
"486",2025,30,"FC","All","hx","pir",0.005
"487",2025,30,"LV","Pipiens","hx","abund",4.6667
"488",2025,30,"LV","Pipiens","hx","vi",0
"489",2025,30,"LV","Pipiens","hx","pir",0
"490",2025,30,"LV","Tarsalis","hx","abund",92.3333
"491",2025,30,"LV","Tarsalis","hx","vi",0.77
"492",2025,30,"LV","Tarsalis","hx","pir",0.0083
"493",2025,30,"LV","All","hx","abund",97
"494",2025,30,"LV","All","hx","vi",0.76
"495",2025,30,"LV","All","hx","pir",0.0078
"496",2025,30,"BE","Pipiens","hx","abund",1.4
"497",2025,30,"BE","Pipiens","hx","vi",0.12
"498",2025,30,"BE","Pipiens","hx","pir",0.0855
"499",2025,30,"BE","Tarsalis","hx","abund",54.4
"500",2025,30,"BE","Tarsalis","hx","vi",0.45
"501",2025,30,"BE","Tarsalis","hx","pir",0.0083
"502",2025,30,"BE","All","hx","abund",55.8
"503",2025,30,"BE","All","hx","vi",0.56
"504",2025,30,"BE","All","hx","pir",0.0101
"505",2025,29,"NW","Pipiens","hx","abund",4.6667
"506",2025,29,"NW","Pipiens","hx","vi",0
"507",2025,29,"NW","Pipiens","hx","pir",0
"508",2025,29,"NW","Tarsalis","hx","abund",56.1111
"509",2025,29,"NW","Tarsalis","hx","vi",0.63
"510",2025,29,"NW","Tarsalis","hx","pir",0.0113
"511",2025,29,"NW","All","hx","abund",60.7778
"512",2025,29,"NW","All","hx","vi",0.47
"513",2025,29,"NW","All","hx","pir",0.0078
"514",2025,29,"NE","Pipiens","hx","abund",19
"515",2025,29,"NE","Pipiens","hx","vi",0.13
"516",2025,29,"NE","Pipiens","hx","pir",0.0068
"517",2025,29,"NE","Tarsalis","hx","abund",57.9
"518",2025,29,"NE","Tarsalis","hx","vi",0.6
"519",2025,29,"NE","Tarsalis","hx","pir",0.0104
"520",2025,29,"NE","All","hx","abund",76.9
